@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,?,?,2.0,?,?,?,?,6.0,?,0.0,?,1.018,11.255,12.0,1.043,?,?,?,0.0,?,2.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,3.16,?,?,?,0.0,?
?,2.0188,?,0.0,?,0.0,12.0,?,?,?,0.0,-5.135,?,?,?,?,1.062,?,?,?,?,1.297,?,0.0,?,0.0,2.522,?,?,49.639,?,0.0,4.0,?,2.0,?,?,?,?,?,?,?
?,?,?,0.0,?,?,?,39.1,0.0,?,0.0,?,?,?,?,?,1.116,?,0.0,?,?,1.278,?,?,1.0,?,2.789,0.0,?,22.691,1.075,?,?,0.0,?,?,3.355,0.0,?,?,6.0,1
?,?,0.0,0.0,0.0,?,?,40.0,?,3.0,0.0,?,3.73,1.0,10.919,8.0,?,1.125,?,0.0,0.0,1.237,6.0,?,?,?,?,0.0,0.0,23.572,?,?,?,?,?,?,2.353,?,?,?,0.0,?
5.119,?,?,0.0,?,0.0,4.0,?,?,?,?,0.0,?,0.0,?,?,?,?,0.0,?,0.0,?,7.0,?,?,0.0,?,?,?,?,?,0.0,0.0,?,?,3.941,1.806,?,8.592,?,?,?
?,?,?,?,?,?,8.0,?,?,6.0,?,?,?,?,?,12.0,1.07,1.119,0.0,?,?,?,?,?,?,?,2.477,0.0,0.0,45.487,?,0.0,6.0,4.0,?,4.751,3.308,2.0,?,?,2.0,1
5.039,2.6275,?,?,?,?,?,?,0.0,2.0,?,-0.79,3.589,?,10.309,2.0,?,?,?,0.0,0.0,1.29,?,?,0.0,?,?,-0.001,0.0,10.612,?,?,?,0.0,1.0,3.879,?,?,?,?,?,1
?,2.3752,?,0.0,2.0,?,?,37.0,?,?,?,?,4.187,?,10.969,6.0,?,?,0.0,0.0,?,?,3.0,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,4.0,1
4.303,?,0.0,1.0,0.0,?,0.0,?,?,?,?,?,2.774,?,?,?,1.041,?,?,?,0.0,?,1.0,?,0.0,1.0,2.115,?,0.0,?,?,?,?,?,?,3.662,?,4.0,?,0.0,0.0,1
5.431,?,?,?,?,?,?,?,?,?,1.0,?,?,?,?,2.0,0.979,?,0.0,0.0,0.0,?,1.0,0.0,0.0,0.0,?,-0.007,0.0,0.0,1.055,2.0,?,?,2.0,?,?,?,7.93,?,?,1
?,1.7397,?,0.0,?,?,0.0,?,0.0,?,2.0,2.068,?,0.548,?,?,?,1.106,?,0.0,?,?,2.0,0.0,?,?,?,?,?,?,?,?,?,?,?,4.476,?,?,?,0.0,0.0,?
4.0,2.368,0.0,?,?,?,?,28.6,0.0,?,0.0,?,?,0.0,8.623,?,?,?,?,?,?,?,?,0.0,0.0,?,2.0,?,0.0,?,?,0.0,?,?,0.0,3.122,?,?,7.015,?,?,?
?,3.6508,?,?,0.0,?,?,20.0,?,?,9.0,?,3.146,?,?,0.0,?,?,0.0,0.0,0.0,?,1.0,0.0,?,0.0,?,-0.028,?,?,0.95,?,?,?,6.0,?,?,?,8.228,?,?,1
?,3.09,?,0.0,?,?,?,25.0,0.0,?,?,?,3.185,0.881,?,?,?,?,?,?,?,?,1.0,?,0.0,?,2.236,?,?,30.54,?,?,?,0.0,?,?,3.722,?,?,0.0,0.0,?
5.493,?,?,?,?,?,12.0,38.1,18.0,?,15.0,-2.283,?,0.97,12.308,?,0.988,1.131,?,0.0,?,?,?,0.0,?,0.0,2.525,?,?,?,3.898,0.0,3.0,3.0,3.0,?,?,?,?,?,0.0,?
?,2.2234,0.0,0.0,2.0,?,0.0,?,0.0,?,6.0,?,3.229,0.0,9.909,?,0.977,1.145,0.0,?,?,?,?,?,?,?,2.291,?,?,?,1.145,?,0.0,?,0.0,?,?,?,?,?,0.0,?
?,?,0.0,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,1.154,?,?,0.0,?,?,?,?,?,2.303,?,?,?,0.5,?,?,?,?,?,?,2.0,?,?,?,1
?,?,?,?,?,0.0,?,42.3,?,?,8.0,?,?,?,11.051,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,45.646,?,?,?,?,2.0,3.834,?,2.0,?,0.0,0.0,1
?,?,?,1.0,16.0,?,?,42.4,2.0,?,14.0,?,4.692,?,11.371,5.0,1.019,1.121,?,0.0,?,1.277,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,1
?,?,?,?,14.0,?,?,?,2.0,?,?,?,?,?,?,6.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,18.0,?,?,?,?,?,?,2.0,1
?,2.3232,?,?,?,?,?,47.2,?,3.0,11.0,0.0,?,?,?,?,?,1.117,?,?,?,?,?,0.0,0.0,?,2.418,?,?,22.238,?,0.0,4.0,8.0,?,3.956,2.594,?,?,?,0.0,1
5.325,3.1038,?,?,?,?,?,?,?,2.0,2.0,?,?,?,10.761,?,?,1.095,?,?,?,?,3.0,0.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.0,?
?,?,1.0,0.0,0.0,?,?,47.1,?,1.0,?,?,3.392,0.664,?,2.0,?,1.107,?,0.0,0.0,1.271,?,?,1.0,0.0,?,-0.007,0.0,0.0,?,0.0,1.0,0.0,?,?,?,0.0,8.669,?,1.0,?
?,?,?,0.0,2.0,?,?,?,1.0,?,?,-0.638,3.243,?,?,4.0,0.998,?,0.0,?,0.0,?,?,?,0.0,?,2.251,-0.007,?,10.518,?,?,0.0,1.0,3.0,3.446,?,1.0,?,?,?,?
?,1.1349,?,?,?,?,0.0,?,?,0.0,?,?,1.544,?,?,?,1.015,?,1.0,?,?,?,?,?,?,?,?,?,?,0.0,1.0,?,?,0.0,?,2.267,4.0,?,4.917,0.0,0.0,?
4.214,2.8141,?,?,0.0,?,?,33.3,?,?,0.0,?,?,1.459,?,0.0,?,?,?,?,0.0,?,0.0,0.0,0.0,0.0,1.902,-0.197,0.0,?,?,?,?,?,?,3.09,1.972,?,?,?,?,?
?,2.6931,?,0.0,?,?,0.0,?,2.0,?,?,?,3.401,?,8.881,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,0.0,0.0,?,3.547,?,?,8.444,?,2.0,1
5.164,3.7343,?,?,?,?,?,?,2.0,?,0.0,0.0,?,?,?,?,?,?,0.0,0.0,?,1.305,0.0,?,?,0.0,2.136,0.138,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,1
?,4.8224,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,?,?,1.27,?,?,?,2.0,?,?,0.0,0.0,?,?,?,?,0.0,?,0.0,0.0,?,?,?,?,?,9.044,?,6.0,?
4.17,?,?,0.0,?,?,0.0,?,0.0,?,0.0,0.09,?,?,8.597,?,?,1.11,?,0.0,0.0,1.38,?,?,?,0.0,1.848,?,?,?,1.542,0.0,0.0,?,?,?,3.2,0.0,?,0.0,?,1
?,?,0.0,?,?,?,0.0,?,3.0,0.0,?,?,?,2.237,?,?,?,1.147,0.0,?,0.0,?,?,0.0,0.0,0.0,?,0.003,?,?,2.551,?,?,?,0.0,3.165,1.654,?,?,0.0,?,?
4.253,?,?,0.0,2.0,?,?,27.8,0.0,?,?,?,3.226,?,9.598,?,?,?,0.0,0.0,0.0,?,0.0,0.0,?,?,?,?,?,?,4.596,0.0,?,?,0.0,3.112,1.75,?,7.652,0.0,?,?
?,3.1413,?,0.0,?,?,0.0,23.5,2.0,?,?,0.0,2.587,1.459,8.815,?,?,?,?,0.0,0.0,1.072,?,?,0.0,?,?,-0.222,?,?,?,?,0.0,?,1.0,3.128,?,?,?,?,0.0,1
?,?,0.0,?,?,?,0.0,?,4.0,?,0.0,?,?,1.379,?,6.0,?,?,?,?,?,?,0.0,?,?,?,2.136,?,?,?,1.496,?,0.0,0.0,2.0,3.278,?,?,?,?,0.0,1
5.303,4.0516,?,?,0.0,?,0.0,26.1,?,?,0.0,?,?,?,?,9.0,1.007,?,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,1.164,0.0,0.0,?,3.0,?,?,?,?,?,?,?
?,?,0.0,?,0.0,?,0.0,26.1,4.0,?,?,0.0,2.859,?,?,0.0,0.983,1.157,0.0,0.0,0.0,1.138,?,0.0,?,0.0,2.112,?,?,?,2.472,?,?,4.0,2.0,?,?,?,?,?,?,1
4.438,3.4065,?,0.0,?,?,0.0,?,3.0,1.0,?,?,2.85,1.561,?,0.0,?,?,0.0,0.0,?,1.122,?,?,?,?,?,?,?,?,?,?,?,3.0,1.0,3.137,?,?,7.167,0.0,?,?
?,3.8074,0.0,?,0.0,?,?,23.8,?,?,1.0,0.0,2.89,?,?,?,1.003,?,0.0,0.0,?,1.066,0.0,0.0,0.0,?,?,-0.078,?,?,?,?,?,?,4.0,3.311,2.969,?,?,?,?,?
?,3.6384,?,0.0,?,?,?,28.6,3.0,?,?,?,?,2.23,9.449,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,1
?,?,0.0,?,0.0,?,?,29.6,?,?,0.0,?,?,?,?,?,0.973,?,0.0,?,0.0,1.169,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,1.833,?,7.135,0.0,?,?
?,?,0.0,0.0,0.0,?,0.0,29.6,10.0,4.0,0.0,0.0,3.781,2.161,11.219,?,0.988,?,?,?,0.0,1.164,0.0,0.0,0.0,0.0,2.298,?,0.0,?,5.013,0.0,0.0,0.0,0.0,3.48,2.1,?,?,0.0,0.0,1
5.333,4.7687,?,0.0,0.0,2.0,0.0,25.6,6.0,?,?,?,3.66,?,10.771,?,?,1.155,0.0,?,?,1.068,?,?,0.0,?,?,?,?,?,3.918,0.0,0.0,0.0,?,?,3.176,?,?,?,0.0,?
4.482,?,?,?,0.0,?,?,27.3,?,4.0,0.0,?,?,?,9.868,3.0,1.004,?,?,0.0,?,1.107,?,0.0,0.0,?,2.098,?,0.0,0.0,?,0.0,?,0.0,?,3.248,?,?,?,?,?,?
?,3.3381,0.0,?,?,?,?,?,?,?,2.0,?,4.479,?,10.675,?,?,?,0.0,0.0,0.0,?,0.0,?,?,0.0,2.086,0.0,0.0,24.053,15.507,0.0,0.0,4.0,2.0,3.374,1.841,?,?,0.0,?,?
4.38,3.3651,?,2.0,?,0.0,?,?,?,?,4.0,-0.439,?,2.252,9.65,?,?,1.173,2.0,?,0.0,1.115,?,0.0,0.0,?,2.047,-0.008,0.0,?,4.178,0.0,?,?,6.0,?,3.028,?,?,0.0,?,?
4.947,?,2.0,?,?,0.0,?,?,?,4.0,0.0,?,4.298,?,?,?,1.101,1.126,0.0,0.0,?,1.246,?,?,?,0.0,?,?,?,20.21,?,?,?,?,?,?,3.75,0.0,12.27,?,2.0,?
?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,10.007,0.0,?,?,?,?,0.0,?,0.0,0.0,?,?,2.175,0.005,0.0,30.436,?,0.0,?,3.0,?,3.488,?,?,?,0.0,?,1
5.182,4.1948,?,?,?,?,?,21.1,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.175,?,?,?,?,0.0,0.0,?,?,?,2.46,?,?,0.0,?,1
?,?,1.0,?,0.0,?,?,?,?,?,?,?,?,?,10.509,?,0.989,?,0.0,0.0,?,?,0.0,0.0,?,?,2.376,?,?,?,1.357,?,?,?,?,?,2.346,3.0,?,?,?,?
?,?,7.0,0.0,?,0.0,0.0,25.7,3.0,?,?,0.0,5.27,2.388,?,?,1.039,?,?,?,?,?,0.0,?,?,0.0,2.284,?,0.0,12.499,?,?,?,?,?,?,?,?,13.367,0.0,6.0,1
?,3.9866,?,0.0,?,0.0,?,?,2.0,?,?,0.0,?,?,?,8.0,1.004,?,?,?,?,1.158,0.0,?,?,?,?,0.004,0.0,?,?,?,0.0,0.0,?,4.432,?,?,?,0.0,?,1
?,5.4486,?,?,?,?,?,29.6,?,?,?,?,?,?,?,6.0,0.961,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,0.0,?,1.604,?,?,?,0.0,1
5.349,?,?,?,?,?,0.0,29.8,4.0,2.0,?,-0.024,4.494,2.184,?,3.0,0.973,1.134,?,?,?,1.343,0.0,0.0,?,?,?,?,?,11.379,?,0.0,0.0,?,?,10.323,?,0.0,14.008,0.0,?,?
?,?,?,?,0.0,?,?,31.7,?,?,0.0,?,4.785,3.105,10.724,0.0,0.959,?,0.0,?,0.0,?,0.0,?,?,?,2.309,?,?,?,3.559,?,0.0,0.0,?,?,?,?,14.007,?,0.0,1
4.481,?,0.0,0.0,?,0.0,0.0,36.0,?,?,3.0,?,3.135,1.895,9.292,?,0.971,1.136,?,?,0.0,?,?,0.0,0.0,?,2.074,-0.024,0.0,?,2.02,0.0,0.0,3.0,0.0,?,?,?,?,?,?,1
?,?,0.0,0.0,0.0,?,?,?,?,5.0,?,0.0,3.631,?,10.771,?,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,0.0,8.143,?,0.0,?
?,?,?,?,?,0.0,4.0,?,?,2.0,0.0,0.0,4.046,?,?,?,?,?,?,0.0,?,?,2.0,?,?,0.0,?,0.0,0.0,?,2.731,?,?,?,0.0,?,?,0.0,?,?,2.0,?
?,3.6483,?,?,0.0,?,?,?,?,?,?,-1.188,3.792,?,?,?,1.085,?,?,0.0,?,1.31,1.0,?,?,0.0,2.368,0.004,0.0,10.567,1.45,0.0,3.0,?,1.0,4.147,3.139,?,9.259,0.0,3.0,?
4.732,?,?,?,1.0,?,?,?,0.0,0.0,2.0,?,3.08,1.187,?,?,0.976,?,0.0,?,?,1.27,?,?,0.0,?,2.194,?,0.0,?,1.659,?,?,?,?,?,?,?,?,?,?,?
?,?,0.0,?,2.0,?,3.0,40.0,?,?,?,?,3.087,0.881,9.863,?,0.976,?,?,?,0.0,?,1.0,0.0,?,0.0,2.264,?,?,?,0.95,0.0,?,?,?,3.719,2.111,?,8.103,0.0,?,1
4.732,?,?,?,?,?,?,?,?,?,?,0.0,?,?,9.803,0.0,?,?,?,0.0,?,1.298,?,?,?,?,?,?,?,?,0.95,?,?,2.0,?,?,?,?,8.095,?,0.0,?
4.616,?,?,?,?,0.0,?,?,2.0,0.0,2.0,0.0,3.168,?,?,?,?,?,?,?,?,?,1.0,0.0,?,?,?,?,0.0,0.0,2.063,0.0,1.0,3.0,1.0,?,1.933,1.0,?,?,?,?
?,?,?,0.0,?,0.0,?,?,1.0,?,?,?,3.08,?,?,?,?,1.129,0.0,?,?,1.273,?,?,0.0,?,?,-0.024,0.0,?,1.358,?,1.0,2.0,1.0,3.65,1.981,?,8.005,?,?,?
?,?,?,?,5.0,0.0,?,?,?,?,7.0,?,?,?,10.536,?,0.976,1.126,?,?,0.0,1.282,2.0,?,0.0,1.0,2.285,?,0.0,?,4.361,0.0,?,?,2.0,3.689,?,2.0,8.765,?,?,?
4.739,?,0.0,0.0,?,0.0,?,?,?,0.0,6.0,?,?,?,10.361,0.0,?,?,0.0,?,0.0,1.288,?,?,?,?,?,0.0,?,?,?,0.0,3.0,8.0,?,?,1.961,?,?,0.0,?,?
?,?,?,?,?,?,1.0,?,?,?,?,0.0,?,?,10.272,0.0,?,?,?,0.0,?,?,3.0,0.0,?,?,?,?,?,?,2.221,?,1.0,?,?,3.627,?,?,?,0.0,?,?
?,?,?,?,?,?,?,37.5,?,0.0,?,?,?,0.875,?,0.0,?,1.14,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,2.0,?,?,?,?,?,?,0.0,?,1
?,3.2067,?,?,?,?,2.0,?,?,0.0,2.0,0.0,?,?,9.54,0.0,?,1.121,?,?,0.0,1.316,?,?,1.0,?,2.175,0.045,0.0,0.0,?,?,2.0,?,2.0,?,?,1.0,8.463,?,?,?
4.732,?,?,?,?,0.0,2.0,42.9,0.0,?,2.0,?,?,0.875,?,?,?,?,0.0,?,0.0,?,?,0.0,1.0,?,2.194,0.045,0.0,?,?,0.0,2.0,?,2.0,?,?,1.0,?,0.0,1.0,1
?,2.9221,?,?,1.0,0.0,2.0,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,1.27,?,?,?,?,2.236,0.013,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?
5.005,1.8996,0.0,?,?,?,?,39.4,?,2.0,5.0,0.0,?,0.5,?,?,?,?,?,0.0,?,1.204,?,0.0,?,0.0,2.396,0.0,0.0,?,2.271,?,?,4.0,0.0,3.697,?,1.0,?,0.0,0.0,?
4.796,?,?,?,2.0,0.0,?,41.2,?,2.0,?,?,?,1.185,?,4.0,?,?,?,1.0,0.0,?,?,0.0,?,?,?,?,0.0,20.317,1.686,?,?,2.0,0.0,?,2.933,1.0,?,?,0.0,?
4.923,3.5053,?,?,?,?,?,41.2,1.0,2.0,?,?,?,?,?,?,1.024,?,?,?,0.0,1.254,?,0.0,0.0,?,2.267,?,?,?,?,0.0,?,2.0,?,?,2.933,1.0,8.499,0.0,?,1
4.77,?,0.0,?,?,0.0,2.0,41.2,?,?,?,0.0,?,?,9.882,4.0,?,?,?,?,?,?,?,0.0,?,?,2.236,?,?,?,1.74,?,1.0,?,?,?,?,1.0,?,?,?,?
4.912,3.3307,?,?,0.0,?,3.0,42.1,?,?,0.0,?,3.1,?,?,?,?,?,0.0,0.0,?,?,1.0,?,0.0,?,2.264,-0.024,?,0.0,0.95,?,?,?,?,3.728,?,0.0,?,?,0.0,?
?,3.4136,?,0.0,0.0,0.0,?,?,3.0,?,?,?,3.193,?,?,4.0,?,1.123,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,3.784,?,?,8.242,?,?,1
?,3.2928,?,0.0,?,?,3.0,38.1,?,?,?,0.0,?,1.185,?,?,0.993,?,0.0,0.0,?,?,1.0,?,0.0,0.0,2.267,?,?,?,1.393,?,?,2.0,?,3.718,?,?,8.175,?,?,1
4.732,2.4398,0.0,0.0,?,0.0,?,?,1.0,1.0,?,0.0,?,0.544,?,4.0,?,?,0.0,?,?,?,?,?,0.0,?,?,-0.001,?,?,?,0.0,?,?,0.0,?,?,0.0,?,?,0.0,?
5.979,2.4858,0.0,0.0,?,?,?,?,?,4.0,?,?,4.672,?,?,10.0,?,1.162,?,0.0,1.0,1.152,?,0.0,0.0,0.0,?,0.0,0.0,24.703,7.425,?,?,?,?,?,?,2.0,?,0.0,?,?
?,2.4228,?,?,?,?,?,?,?,?,6.0,0.0,4.22,?,?,12.0,1.044,?,?,?,?,?,2.0,0.0,0.0,?,2.374,0.0,?,?,?,0.0,?,?,6.0,?,3.0,4.0,?,?,?,?
?,3.0549,1.0,?,?,?,3.0,?,?,3.0,0.0,?,3.613,?,?,?,1.033,1.12,?,?,?,1.234,1.0,?,1.0,?,?,?,?,10.2,2.83,0.0,?,?,1.0,?,2.829,?,8.804,0.0,1.0,?
?,2.6091,?,?,?,?,?,40.0,?,?,?,0.0,?,1.006,11.361,6.0,0.982,?,?,?,0.0,1.301,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,1
?,?,?,0.0,?,0.0,2.0,?,?,1.0,2.0,?,?,?,10.067,2.0,?,?,0.0,?,?,?,1.0,0.0,?,?,2.278,?,?,10.413,2.303,?,1.0,?,0.0,?,2.256,?,?,?,0.0,1
?,3.9791,?,0.0,?,0.0,?,57.1,0.0,0.0,?,0.0,?,1.197,?,?,?,?,?,0.0,0.0,1.399,?,?,?,?,?,?,?,0.0,1.098,?,?,2.0,?,?,?,?,9.544,0.0,?,?
5.313,?,?,?,2.0,?,2.0,?,1.0,?,2.0,0.0,3.484,?,?,4.0,1.018,1.125,?,0.0,0.0,1.27,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,1.0,?,0.0,?,?
5.38,?,?,0.0,?,?,?,33.3,1.0,?,2.0,?,?,?,10.666,?,1.07,1.129,?,1.0,0.0,?,1.0,0.0,?,?,?,?,0.0,42.164,?,0.0,?,2.0,?,4.74,3.565,1.0,?,0.0,?,?
4.876,?,?,0.0,?,0.0,?,42.9,2.0,?,?,?,?,?,?,0.0,?,1.126,?,0.0,0.0,?,?,0.0,?,0.0,?,?,?,0.0,?,0.0,2.0,?,3.0,?,?,?,8.832,?,?,?
?,?,0.0,0.0,2.0,0.0,3.0,?,?,?,?,?,?,1.662,?,?,1.002,?,0.0,?,0.0,1.237,?,?,?,?,?,?,?,10.87,2.609,0.0,?,0.0,1.0,?,?,?,8.46,0.0,0.0,?
?,2.6622,6.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,0.76,?,0.0,0.999,1.112,0.0,?,0.0,?,?,1.0,?,?,2.247,?,?,?,?,?,0.0,?,?,6.918,1.861,?,?,?,6.0,?
4.821,?,?,0.0,?,?,?,36.4,?,2.0,?,?,3.183,0.0,10.081,4.0,0.998,1.132,?,0.0,?,?,4.0,?,?,0.0,?,?,0.0,?,?,?,?,0.0,0.0,3.552,?,0.0,8.16,?,?,?
?,2.8227,?,?,0.0,?,?,37.5,?,1.0,?,?,3.163,0.861,10.335,?,0.98,1.13,?,?,?,?,?,?,?,0.0,?,?,?,11.013,?,0.0,?,?,0.0,3.597,?,?,?,0.0,?,?
5.105,2.1775,?,?,0.0,?,?,35.6,?,?,0.0,?,4.024,?,?,?,1.022,1.134,?,?,?,1.153,?,0.0,?,?,?,?,?,46.833,?,?,?,?,?,3.644,2.935,0.0,?,0.0,?,1
?,2.3744,?,0.0,0.0,?,?,38.5,?,?,?,?,4.151,?,10.862,15.0,0.993,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,2.179,0.0,?,?,?,1
?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,11.097,0.0,0.977,?,0.0,?,0.0,1.471,?,0.0,0.0,?,?,?,?,?,1.942,0.0,?,0.0,?,10.349,?,?,14.03,?,?,1
5.301,?,3.0,?,?,0.0,?,?,1.0,?,0.0,-0.331,?,2.058,10.721,7.0,?,?,?,0.0,?,?,1.0,0.0,0.0,?,2.36,?,0.0,?,?,0.0,0.0,?,?,?,?,0.0,9.789,?,?,1
?,2.5224,?,0.0,?,0.0,?,40.0,?,?,2.0,?,?,?,?,12.0,1.018,?,?,1.0,0.0,1.308,2.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,1.0,9.801,?,?,?
?,?,0.0,?,0.0,?,2.0,?,?,?,0.0,0.0,?,1.758,9.82,2.0,0.981,?,0.0,0.0,?,1.276,1.0,0.0,0.0,0.0,2.224,?,?,?,2.705,0.0,?,0.0,?,3.652,2.236,0.0,?,?,?,?
?,?,?,0.0,0.0,?,?,?,0.0,1.0,?,?,?,?,?,?,1.123,?,?,?,?,?,?,0.0,?,?,2.414,?,?,?,?,0.0,6.0,?,1.0,4.295,?,?,?,?,5.0,?
?,?,?,?,0.0,?,?,?,2.0,?,?,0.0,?,?,?,4.0,?,?,0.0,?,?,1.461,?,1.0,0.0,0.0,2.35,?,?,?,3.228,?,?,0.0,?,?,2.135,0.0,13.183,?,?,?
?,?,?,?,?,0.0,0.0,?,0.0,?,?,1.982,?,0.569,?,3.0,?,1.127,?,0.0,?,?,?,0.0,?,0.0,2.327,?,?,?,2.096,1.0,0.0,?,?,?,1.974,?,?,?,0.0,?
?,?,?,0.0,?,1.0,?,40.4,?,?,?,?,?,?,?,?,0.998,1.124,0.0,?,?,?,?,?,?,0.0,2.426,?,0.0,?,?,0.0,?,0.0,?,3.787,2.301,?,?,?,?,1
?,1.9393,?,?,0.0,0.0,7.0,?,3.0,?,?,?,4.332,0.541,11.225,?,?,?,?,?,?,1.312,?,0.0,0.0,0.0,?,?,?,0.0,2.737,?,?,?,1.0,?,1.989,0.0,9.367,?,?,?
?,2.4918,8.0,?,?,1.0,?,?,4.0,2.0,?,?,?,?,?,?,1.017,1.097,0.0,?,0.0,?,2.0,?,?,?,?,?,?,0.0,?,?,?,0.0,?,6.912,?,?,13.654,0.0,?,1
5.131,?,0.0,?,0.0,0.0,3.0,?,0.0,3.0,0.0,?,3.829,?,?,9.0,1.009,?,?,?,0.0,?,2.0,?,0.0,0.0,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?
5.095,?,0.0,?,1.0,?,?,?,?,?,1.0,?,?,?,?,11.0,?,1.137,?,?,0.0,?,?,?,?,0.0,2.383,?,?,34.836,3.664,4.0,0.0,2.0,?,?,?,1.0,8.709,0.0,0.0,?
?,?,?,0.0,0.0,6.0,?,42.9,0.0,?,0.0,0.765,4.84,?,12.114,?,1.059,?,0.0,?,?,1.366,?,?,1.0,?,?,0.0,0.0,?,?,8.0,?,0.0,?,?,2.494,?,10.41,?,12.0,1
?,?,0.0,?,8.0,2.0,0.0,?,?,2.0,?,0.232,4.057,?,?,?,?,?,?,0.0,?,?,6.0,?,?,?,?,0.0,?,26.695,?,2.0,0.0,?,?,?,?,?,8.917,0.0,?,1
5.029,2.7083,?,0.0,?,?,3.0,?,?,?,?,0.0,?,?,10.174,?,0.977,?,0.0,?,?,1.312,?,?,0.0,0.0,2.369,?,?,?,1.808,?,1.0,?,?,?,1.923,1.0,?,?,0.0,1
?,2.3662,?,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,10.296,?,0.966,?,0.0,?,?,1.293,3.0,0.0,0.0,?,?,?,?,?,?,1.0,?,?,?,?,?,0.0,?,?,?,?
?,2.3368,0.0,0.0,0.0,?,0.0,?,?,?,?,?,?,?,?,0.0,0.964,?,?,?,?,1.288,?,?,?,0.0,2.53,?,?,?,?,2.0,0.0,?,?,?,1.708,?,8.011,?,0.0,1
5.352,?,1.0,?,?,?,5.0,?,?,2.0,0.0,?,3.898,0.682,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,0.0,1.0,0.0,0.0,?,?,0.0,?,?,1.0,?
?,?,1.0,0.0,3.0,?,7.0,?,0.0,3.0,?,-0.735,?,?,10.964,?,?,?,?,?,?,?,?,1.0,0.0,?,?,?,1.0,?,1.407,0.0,?,2.0,?,6.88,2.724,?,11.646,0.0,?,?
?,2.415,0.0,0.0,?,?,?,56.0,0.0,?,?,-0.514,?,0.682,10.784,?,?,1.092,?,?,?,1.291,?,?,?,?,?,?,?,?,?,?,1.0,?,?,?,?,?,?,0.0,?,?
?,?,?,0.0,0.0,?,?,?,?,?,?,-0.132,?,?,?,?,1.002,?,?,?,?,?,10.0,?,0.0,0.0,?,0.0,?,?,?,0.0,?,?,0.0,4.029,2.367,?,?,?,0.0,?
?,?,10.0,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,1.022,?,?,?,?,?,1.0,?,?,?,?,?,?,2.359,?,?,0.0,?,6.991,?,?,?,?,?,1
?,2.5599,2.0,0.0,?,?,?,46.2,0.0,0.0,4.0,0.0,?,?,?,0.0,1.01,?,?,?,0.0,1.323,?,?,?,?,?,?,?,?,?,?,?,4.0,4.0,?,2.389,2.0,9.228,?,2.0,?
