@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,3.0045,6.0,0.0,?,?,?,39.1,0.0,?,0.0,?,4.318,?,?,?,?,1.112,0.0,?,?,?,3.0,?,?,?,?,0.0,0.0,?,?,?,?,0.0,2.0,4.405,3.355,?,?,0.0,6.0,?
?,?,0.0,?,?,0.0,0.0,?,3.0,?,0.0,?,?,?,10.919,?,?,?,0.0,0.0,?,?,?,?,?,?,2.596,?,0.0,?,?,5.0,0.0,?,?,?,?,?,8.688,0.0,?,?
5.119,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,10.355,?,0.974,1.094,?,?,?,?,7.0,?,0.0,?,?,?,?,?,0.751,?,?,0.0,?,?,1.806,?,?,0.0,?,1
5.423,?,?,?,2.0,?,?,?,?,6.0,?,0.0,4.386,?,11.356,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,3.03,0.0,6.0,?,6.0,?,?,?,?,?,2.0,1
5.039,?,0.0,0.0,0.0,0.0,?,50.0,?,2.0,?,-0.79,?,1.217,10.309,?,?,?,0.0,?,0.0,1.29,?,?,0.0,0.0,?,?,?,10.612,?,?,0.0,0.0,?,3.879,2.512,?,8.701,?,0.0,?
5.369,2.3752,?,?,?,1.0,?,37.0,?,?,?,-0.557,4.187,?,10.969,?,?,1.115,0.0,?,0.0,?,3.0,?,0.0,?,2.504,?,0.0,?,2.749,2.0,0.0,3.0,?,4.311,2.77,?,?,0.0,4.0,1
?,?,0.0,?,0.0,?,?,20.0,?,0.0,?,0.0,?,0.862,?,?,1.041,?,?,?,0.0,?,?,?,?,?,2.115,?,0.0,?,?,0.0,?,?,3.0,?,?,?,?,0.0,?,?
5.431,?,?,?,0.0,2.0,?,?,4.0,1.0,1.0,0.0,?,?,10.681,2.0,?,?,?,?,0.0,?,1.0,0.0,?,0.0,?,?,0.0,?,?,2.0,0.0,?,2.0,?,?,?,?,?,0.0,1
?,1.7397,?,0.0,?,?,?,?,?,?,?,2.068,4.217,0.548,10.477,0.0,0.99,1.106,?,?,?,1.364,2.0,0.0,0.0,?,2.242,?,0.0,?,5.633,?,?,?,?,4.476,1.85,2.0,9.806,?,0.0,1
?,?,?,?,?,?,?,?,0.0,?,?,0.0,2.647,?,?,0.0,?,1.149,?,0.0,?,?,?,0.0,0.0,0.0,2.0,?,?,0.0,?,0.0,0.0,0.0,?,?,2.167,0.0,7.015,?,0.0,1
?,?,?,?,0.0,?,?,20.0,?,0.0,9.0,?,?,?,?,?,1.041,?,?,0.0,?,1.146,1.0,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,?,8.228,?,?,1
?,?,?,?,0.0,?,?,?,?,?,3.0,?,?,0.881,?,6.0,1.107,1.177,?,?,0.0,1.126,1.0,?,?,?,?,?,0.0,30.54,0.95,0.0,?,0.0,?,3.632,3.722,?,?,?,?,?
5.493,2.0841,?,?,12.0,?,?,38.1,?,6.0,?,-2.283,4.908,?,?,24.0,0.988,1.131,0.0,0.0,0.0,1.248,?,?,?,?,?,?,?,44.045,3.898,?,?,?,?,?,2.281,3.0,?,?,0.0,1
4.838,?,0.0,0.0,2.0,?,?,?,?,?,?,?,3.229,0.0,9.909,?,?,?,0.0,0.0,?,1.22,?,0.0,0.0,?,2.291,0.004,?,?,?,?,?,5.0,?,?,?,2.0,7.886,0.0,0.0,?
4.732,?,?,?,?,?,0.0,?,0.0,?,?,0.0,?,0.0,9.728,?,0.981,1.154,0.0,?,?,1.156,?,0.0,?,?,2.303,-0.021,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?
?,?,?,0.0,?,?,?,42.3,?,4.0,8.0,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,0.0,?,?,?,?,?,6.0,2.0,3.834,?,?,?,?,0.0,?
5.013,?,2.0,?,?,0.0,?,?,?,5.0,?,?,?,?,?,5.0,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,35.613,4.374,0.0,?,?,1.0,4.304,?,?,9.956,0.0,?,?
5.02,1.5772,?,2.0,14.0,0.0,?,45.7,2.0,?,20.0,-2.182,?,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,?,0.0,6.0,18.0,2.0,4.005,?,6.0,9.977,0.0,2.0,?
?,2.3232,?,1.0,11.0,0.0,?,47.2,?,3.0,?,?,?,0.832,?,?,?,?,0.0,1.0,?,1.282,?,0.0,?,0.0,2.418,?,?,?,?,?,?,?,1.0,?,2.594,3.0,?,0.0,0.0,1
?,?,?,0.0,2.0,0.0,?,?,?,?,?,?,?,0.789,?,?,?,?,?,?,0.0,1.331,?,?,?,0.0,2.534,?,0.0,?,?,0.0,?,2.0,?,4.274,?,1.0,9.567,0.0,?,?
?,?,?,?,0.0,0.0,?,47.1,0.0,1.0,?,?,?,?,9.946,?,1.011,1.107,?,0.0,0.0,?,?,?,1.0,?,?,-0.007,0.0,?,?,0.0,?,?,?,?,2.178,0.0,?,?,1.0,1
?,?,0.0,?,?,?,0.0,?,?,?,2.0,?,3.243,1.273,9.947,?,0.998,1.147,?,0.0,?,?,?,?,0.0,?,2.251,-0.007,0.0,?,?,?,0.0,?,3.0,?,?,?,?,?,?,1
?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,4.174,?,?,?,1.0,?,0.0,?,?,?,?,?,1.0,?,0.0,?,?,?,0.0,0.0,4.0,2.267,4.0,?,?,0.0,?,?
?,?,0.0,?,?,0.0,?,?,?,?,?,0.0,?,?,8.755,0.0,0.961,?,0.0,?,?,1.27,0.0,?,?,?,1.902,-0.197,?,?,2.052,?,?,?,0.0,3.09,1.972,?,?,?,?,?
3.902,2.6931,?,0.0,?,?,?,?,?,?,?,0.0,?,2.322,8.881,?,?,1.139,0.0,?,0.0,1.241,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,0.0,2.0,?
?,3.7343,4.0,?,0.0,?,?,?,2.0,?,?,?,3.525,?,?,?,1.075,?,?,?,0.0,1.305,0.0,?,1.0,?,?,?,?,0.0,1.496,?,0.0,?,0.0,?,2.956,0.0,?,?,?,?
?,?,?,0.0,?,?,?,?,?,0.0,?,0.0,?,?,10.505,?,?,?,0.0,?,2.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,9.044,0.0,?,?
?,?,?,?,?,?,0.0,?,0.0,0.0,0.0,?,3.245,0.971,8.597,0.0,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?,?,?,0.0,?,0.0,?,?,0.0,?,?,?,8.832,?,3.0,1
4.496,?,0.0,?,3.0,0.0,0.0,30.0,3.0,?,?,0.0,?,2.237,?,?,?,1.147,0.0,0.0,0.0,1.197,?,?,?,?,?,?,0.0,?,2.551,0.0,0.0,3.0,0.0,3.165,?,1.0,?,0.0,0.0,1
?,?,0.0,0.0,?,?,?,27.8,0.0,0.0,?,?,?,?,?,0.0,?,1.155,?,?,?,?,0.0,?,0.0,0.0,?,?,?,?,4.596,?,0.0,?,?,3.112,1.75,2.0,?,0.0,?,?
?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,2.587,?,8.815,?,?,?,0.0,0.0,?,?,0.0,0.0,0.0,0.0,?,-0.222,0.0,0.0,1.745,?,0.0,2.0,1.0,?,?,1.0,?,?,0.0,?
?,?,0.0,0.0,0.0,1.0,?,?,?,2.0,?,?,2.756,1.379,?,?,0.998,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,7.268,?,?,1
5.303,4.0516,?,0.0,?,1.0,?,26.1,4.0,?,?,?,3.01,1.392,?,9.0,?,?,?,?,0.0,1.079,0.0,0.0,0.0,?,2.236,0.044,?,?,?,?,0.0,0.0,?,?,3.028,?,?,?,?,?
?,?,?,?,?,1.0,?,?,?,1.0,?,0.0,?,1.5,?,?,?,?,?,?,?,?,?,?,?,0.0,?,-0.073,?,0.0,?,?,0.0,?,2.0,3.271,2.344,1.0,?,0.0,?,?
?,3.4065,?,?,?,?,0.0,26.1,?,1.0,0.0,?,?,1.561,?,?,0.983,1.157,?,0.0,?,1.122,?,?,?,0.0,?,?,0.0,0.0,2.054,?,0.0,3.0,?,?,2.25,1.0,?,0.0,?,1
?,3.8074,?,0.0,?,?,0.0,23.8,?,2.0,?,?,2.89,1.406,?,?,?,?,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,-0.078,0.0,?,?,?,?,?,4.0,?,?,?,7.37,?,?,?
4.491,?,?,?,2.0,0.0,?,?,3.0,1.0,?,?,?,?,9.449,?,0.976,?,?,0.0,0.0,?,?,?,0.0,?,?,-0.007,0.0,0.0,?,?,0.0,?,?,3.167,?,?,?,?,?,1
?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,?,?,2.281,8.743,?,?,?,0.0,?,?,1.169,0.0,?,?,0.0,?,?,?,?,3.685,?,0.0,?,?,?,?,?,?,0.0,0.0,1
?,?,?,0.0,0.0,4.0,?,?,?,4.0,0.0,?,?,?,11.219,?,?,1.146,0.0,0.0,?,1.164,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,0.0,3.48,2.1,0.0,8.553,?,?,1
5.333,?,?,0.0,?,?,?,?,?,7.0,0.0,0.0,3.66,?,?,?,1.026,1.155,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,3.918,?,?,0.0,6.0,?,3.176,?,?,?,0.0,?
4.482,?,0.0,0.0,0.0,?,?,?,?,4.0,?,?,3.368,?,?,?,1.004,1.151,0.0,?,0.0,1.107,0.0,0.0,?,?,?,0.004,0.0,?,?,?,?,0.0,2.0,?,?,?,7.861,?,?,1
?,3.3381,?,0.0,?,0.0,0.0,?,2.0,2.0,2.0,0.253,4.479,4.297,10.675,?,?,1.142,?,?,?,1.198,?,0.0,?,?,?,?,?,?,?,?,?,4.0,2.0,3.374,1.841,?,?,?,?,?
?,?,0.0,?,?,?,?,?,0.0,?,4.0,?,3.343,?,9.65,2.0,?,?,?,?,0.0,1.115,?,0.0,?,?,2.047,-0.008,0.0,?,4.178,?,?,4.0,?,?,?,?,?,?,0.0,?
4.947,?,?,0.0,0.0,?,?,28.6,?,4.0,?,?,4.298,?,?,4.0,?,?,?,0.0,0.0,1.246,?,?,?,?,?,-0.028,?,?,2.232,?,?,?,?,?,3.75,0.0,?,?,?,?
?,4.5744,?,?,?,0.0,?,?,0.0,?,?,-3.785,?,?,10.007,?,1.073,1.155,0.0,?,?,?,0.0,?,0.0,0.0,?,0.005,0.0,30.436,2.211,?,0.0,?,?,?,?,?,?,0.0,?,?
5.182,?,3.0,?,?,?,?,21.1,?,?,?,?,3.463,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,2.244,?,?,?,?,4.828,?,?,9.521,0.0,?,?
?,5.159,?,?,0.0,?,?,?,?,?,?,0.0,?,?,10.509,?,?,1.164,?,?,0.0,1.231,?,0.0,?,?,?,?,0.0,12.09,?,?,0.0,?,?,4.468,?,?,?,0.0,?,?
5.27,?,?,?,0.0,0.0,0.0,25.7,3.0,4.0,0.0,0.0,?,2.388,10.649,?,1.039,?,0.0,0.0,?,1.379,?,1.0,?,?,?,0.0,?,?,?,?,?,0.0,?,?,2.39,?,13.367,?,?,1
?,3.9866,?,?,?,0.0,0.0,25.0,?,?,0.0,?,?,?,?,?,1.004,1.147,0.0,?,?,1.158,?,0.0,0.0,0.0,?,0.004,?,11.075,?,0.0,0.0,0.0,?,4.432,?,?,9.066,?,0.0,?
?,?,2.0,?,?,0.0,0.0,?,?,1.0,0.0,0.0,?,?,10.95,6.0,0.961,?,?,0.0,0.0,?,?,?,0.0,?,2.414,?,?,?,?,?,?,?,?,?,1.604,0.0,14.7,0.0,?,?
5.349,4.4437,?,0.0,?,?,0.0,29.8,?,?,?,?,4.494,?,10.42,3.0,?,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,11.379,?,?,0.0,?,?,10.323,2.005,?,14.008,0.0,0.0,?
?,?,?,0.0,?,?,?,31.7,?,?,?,0.0,?,?,?,0.0,0.959,1.136,?,0.0,?,1.292,?,0.0,?,0.0,?,?,0.0,?,?,0.0,0.0,?,0.0,?,?,?,?,?,?,?
?,?,0.0,0.0,?,0.0,?,?,0.0,0.0,?,0.0,?,1.895,9.292,0.0,0.971,?,0.0,0.0,?,?,?,0.0,?,0.0,2.074,?,?,0.0,2.02,?,?,3.0,?,3.257,?,1.0,?,?,0.0,?
?,?,0.0,?,?,?,0.0,27.9,?,5.0,?,?,3.631,?,?,?,?,1.15,0.0,0.0,?,?,0.0,?,?,0.0,?,0.0,?,0.0,3.918,?,?,?,4.0,?,?,0.0,?,?,0.0,1
?,2.626,?,0.0,?,?,4.0,48.0,?,2.0,?,?,?,0.732,?,8.0,1.032,?,0.0,?,0.0,?,?,0.0,?,?,?,0.0,0.0,24.34,2.731,0.0,4.0,0.0,?,4.738,2.694,0.0,9.875,0.0,2.0,?
?,?,3.0,0.0,0.0,?,?,46.7,0.0,?,0.0,?,3.792,1.124,10.297,?,1.085,?,0.0,0.0,?,1.31,?,?,1.0,0.0,?,?,?,10.567,?,0.0,3.0,0.0,?,?,3.139,?,?,0.0,3.0,?
?,?,0.0,?,1.0,?,?,40.0,0.0,?,2.0,?,?,1.187,?,?,?,1.129,?,?,?,?,1.0,0.0,?,0.0,2.194,-0.024,0.0,?,1.659,0.0,?,2.0,?,3.601,1.963,1.0,?,0.0,0.0,?
4.912,?,?,?,?,0.0,?,?,2.0,?,?,?,3.087,?,9.863,0.0,?,1.129,0.0,0.0,0.0,1.286,1.0,?,0.0,0.0,2.264,-0.024,?,?,0.95,0.0,?,?,?,3.719,?,1.0,?,0.0,?,1
?,?,?,?,3.0,0.0,?,40.0,2.0,0.0,2.0,?,3.087,?,9.803,0.0,0.976,?,0.0,?,0.0,?,1.0,?,?,?,?,?,?,?,?,?,?,?,2.0,?,2.111,1.0,8.095,?,?,1
4.616,2.8239,?,?,?,?,?,?,?,?,2.0,?,3.168,?,?,0.0,0.974,?,?,0.0,0.0,1.27,1.0,?,?,?,?,0.013,0.0,0.0,?,?,?,3.0,?,3.63,1.933,?,?,?,0.0,1
4.783,3.1257,0.0,0.0,?,0.0,2.0,?,?,0.0,?,?,3.08,?,?,?,0.976,?,0.0,0.0,?,1.273,1.0,0.0,0.0,?,?,?,0.0,?,1.358,?,1.0,?,?,?,?,1.0,8.005,0.0,0.0,1
4.75,2.0515,?,?,?,0.0,3.0,?,?,?,?,?,3.859,?,?,?,?,1.126,?,0.0,0.0,1.282,2.0,?,?,?,2.285,?,0.0,?,?,?,3.0,?,2.0,3.689,?,?,?,0.0,0.0,?
4.739,?,?,0.0,3.0,?,3.0,42.9,2.0,?,?,0.0,3.72,?,?,?,?,1.123,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,?,0.0,?,8.0,2.0,?,?,?,?,?,0.0,1
?,?,?,0.0,?,?,?,?,?,2.0,4.0,?,?,?,?,0.0,0.998,?,0.0,?,?,?,?,0.0,?,0.0,2.375,?,?,?,?,?,1.0,?,?,3.627,?,1.0,?,?,?,?
?,?,?,?,?,?,?,?,0.0,?,?,?,2.997,0.875,?,?,0.991,?,0.0,0.0,?,?,1.0,?,0.0,0.0,2.175,?,?,0.0,?,0.0,?,?,4.0,3.638,?,?,?,0.0,?,?
?,3.2067,1.0,0.0,1.0,0.0,?,?,?,0.0,?,?,?,0.875,?,0.0,1.005,1.121,?,?,?,?,?,?,?,?,2.175,?,?,?,?,?,?,2.0,?,?,?,?,?,?,?,?
4.732,?,1.0,0.0,?,?,2.0,42.9,?,0.0,2.0,0.0,3.202,0.875,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,2.194,?,0.0,?,?,?,2.0,2.0,?,?,2.431,1.0,?,?,1.0,1
?,2.9221,0.0,0.0,1.0,?,?,39.1,?,?,2.0,?,3.175,?,?,?,0.974,?,?,?,0.0,1.27,?,0.0,?,0.0,?,0.013,?,?,1.74,?,1.0,2.0,2.0,3.651,2.067,1.0,8.096,?,?,1
?,?,?,?,?,?,2.0,?,?,2.0,?,0.0,3.657,?,10.424,0.0,0.995,1.128,?,?,?,?,3.0,0.0,0.0,?,?,?,?,0.0,?,?,1.0,?,0.0,?,1.938,?,?,0.0,0.0,?
?,3.4006,?,0.0,?,?,2.0,?,1.0,2.0,2.0,?,?,?,9.882,4.0,?,?,0.0,?,0.0,1.253,1.0,?,0.0,?,?,0.015,0.0,20.317,1.686,?,?,2.0,0.0,?,2.933,?,?,0.0,0.0,?
?,?,?,0.0,1.0,0.0,?,?,1.0,?,3.0,?,3.278,?,9.911,4.0,?,1.127,?,?,?,?,?,0.0,?,?,2.267,0.015,?,?,1.563,0.0,?,2.0,0.0,?,?,?,?,0.0,?,?
4.77,?,?,0.0,?,?,?,?,1.0,?,?,?,3.278,?,?,?,?,?,?,1.0,0.0,1.253,1.0,0.0,0.0,0.0,?,0.015,?,20.236,1.74,0.0,?,2.0,0.0,?,?,1.0,8.497,?,?,?
4.912,?,?,?,?,0.0,3.0,?,2.0,?,?,?,?,?,9.863,4.0,?,1.12,0.0,?,?,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,0.0,?,3.728,?,?,8.118,?,0.0,1
?,?,?,?,?,?,4.0,40.9,3.0,1.0,0.0,?,?,?,10.084,4.0,?,1.123,?,0.0,?,1.269,1.0,?,0.0,0.0,2.318,0.013,0.0,0.0,?,0.0,1.0,0.0,?,?,2.267,?,?,0.0,0.0,?
?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,9.902,2.0,?,1.133,?,?,0.0,?,1.0,?,0.0,?,?,?,?,0.0,?,?,2.0,2.0,2.0,3.718,2.25,?,?,?,?,?
?,2.4398,0.0,0.0,?,0.0,?,?,?,?,0.0,0.0,3.558,0.544,?,?,0.986,?,0.0,0.0,?,?,?,?,?,?,2.264,-0.001,?,?,2.919,?,?,0.0,?,?,?,?,8.573,0.0,0.0,1
?,?,0.0,?,5.0,?,?,?,?,?,?,?,?,?,11.98,10.0,1.033,?,?,?,?,1.152,2.0,0.0,0.0,0.0,?,?,?,?,?,0.0,4.0,6.0,3.0,?,?,?,?,?,7.0,?
5.369,2.4228,2.0,?,?,0.0,?,32.4,?,5.0,?,?,?,?,11.166,?,1.044,?,0.0,?,0.0,?,?,0.0,0.0,?,?,?,?,?,4.369,0.0,?,2.0,?,?,?,?,10.183,?,?,?
4.856,?,?,0.0,0.0,?,?,40.9,1.0,3.0,?,-0.991,3.613,?,?,?,?,?,?,0.0,?,?,?,?,1.0,0.0,2.281,?,?,10.2,2.83,0.0,2.0,?,1.0,?,?,?,?,0.0,?,?
5.395,?,1.0,?,0.0,2.0,?,?,?,?,0.0,?,?,?,11.361,?,?,?,0.0,?,0.0,?,2.0,?,?,?,?,0.0,0.0,?,3.714,0.0,?,?,?,?,?,?,9.332,?,0.0,1
?,?,?,?,1.0,0.0,?,?,?,?,?,0.0,3.442,?,10.067,?,?,1.129,?,0.0,0.0,?,1.0,?,?,0.0,?,-0.002,?,?,2.303,?,1.0,?,0.0,?,2.256,1.0,8.33,0.0,0.0,1
?,?,?,?,?,0.0,?,57.1,0.0,?,?,?,?,1.197,?,?,?,?,?,0.0,0.0,?,1.0,?,?,0.0,2.439,?,?,0.0,?,0.0,4.0,?,?,?,?,?,?,?,4.0,1
5.313,?,?,?,2.0,?,2.0,35.0,?,2.0,2.0,?,?,1.16,?,4.0,?,1.125,?,?,?,?,?,?,0.0,?,2.311,?,0.0,21.444,1.833,?,1.0,1.0,?,?,2.932,?,?,?,?,1
?,?,1.0,0.0,1.0,0.0,?,?,?,5.0,2.0,?,?,1.197,10.666,?,?,?,?,?,?,1.221,1.0,?,?,0.0,2.389,?,?,?,?,?,?,?,1.0,4.74,3.565,?,?,?,0.0,?
4.876,?,0.0,?,?,?,?,?,2.0,0.0,10.0,?,3.793,?,?,?,0.985,1.126,?,?,?,?,?,0.0,0.0,0.0,2.298,0.0,?,?,?,0.0,?,4.0,3.0,?,?,3.0,?,0.0,0.0,?
?,?,0.0,0.0,?,?,3.0,?,2.0,?,1.0,?,3.464,?,10.144,?,?,?,0.0,?,0.0,?,?,?,?,?,2.278,?,0.0,?,2.609,?,?,0.0,?,3.724,?,1.0,8.46,0.0,?,?
4.814,2.6622,?,?,?,?,?,33.3,?,?,?,0.0,?,?,10.54,?,?,?,0.0,?,?,1.452,1.0,?,?,?,?,?,1.0,?,1.366,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?
4.821,1.7046,0.0,0.0,0.0,0.0,?,?,0.0,?,0.0,0.0,3.183,?,?,?,0.998,1.132,?,?,?,?,?,0.0,?,?,2.487,0.004,?,?,?,?,0.0,?,?,3.552,?,0.0,8.16,?,0.0,?
?,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,?,?,10.335,?,?,1.13,?,?,?,?,1.0,0.0,?,?,?,0.012,0.0,11.013,1.037,?,0.0,?,?,?,?,?,?,0.0,0.0,1
?,2.1775,0.0,?,?,0.0,0.0,35.6,?,?,?,?,?,?,?,18.0,?,?,0.0,0.0,?,1.153,?,?,0.0,?,2.381,0.0,?,?,?,?,?,?,?,3.644,?,?,8.901,?,0.0,1
?,?,1.0,0.0,?,?,2.0,?,?,?,0.0,0.0,?,1.773,?,15.0,0.993,?,0.0,?,?,?,2.0,?,0.0,0.0,?,0.0,0.0,13.18,?,?,2.0,?,?,?,2.179,0.0,?,?,0.0,?
?,?,3.0,?,?,?,?,?,0.0,0.0,?,?,?,1.11,11.097,?,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,?,0.0,0.0,0.0,10.349,1.943,?,?,0.0,?,1
?,?,?,0.0,?,?,1.0,?,?,?,?,-0.331,?,2.058,?,7.0,1.011,1.115,?,?,?,?,?,0.0,0.0,0.0,2.36,?,0.0,?,?,0.0,?,0.0,?,?,2.42,?,?,?,?,1
?,?,?,0.0,1.0,?,3.0,40.0,?,4.0,?,0.0,4.116,?,?,?,1.018,?,?,?,?,1.308,2.0,?,?,?,2.397,0.0,0.0,?,?,0.0,3.0,2.0,?,4.719,2.57,?,?,0.0,0.0,1
?,?,0.0,?,?,?,2.0,?,?,1.0,0.0,?,?,?,9.82,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.004,?,10.332,?,?,0.0,0.0,?,3.652,2.236,0.0,?,?,0.0,?
5.236,3.9253,5.0,0.0,0.0,0.0,?,?,?,1.0,?,?,?,?,10.434,?,?,?,?,0.0,?,1.352,?,?,?,?,?,?,?,0.0,0.873,?,6.0,0.0,?,4.295,3.046,0.0,?,?,?,?
?,3.1467,5.0,?,?,?,?,?,?,?,?,0.0,?,1.781,?,?,?,?,0.0,0.0,0.0,?,1.0,?,0.0,?,?,?,?,?,?,0.0,?,?,0.0,?,2.135,?,13.183,?,5.0,1
?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,3.408,?,?,3.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,0.001,0.0,?,?,?,0.0,0.0,0.0,?,?,0.0,8.148,?,?,?
5.512,?,?,?,?,1.0,4.0,?,4.0,4.0,0.0,0.0,?,?,?,?,0.998,?,?,0.0,?,1.227,2.0,0.0,?,?,?,0.0,?,0.0,?,0.0,?,0.0,?,?,2.301,?,?,?,?,?
?,1.9393,?,?,0.0,0.0,7.0,49.2,?,1.0,0.0,0.0,?,?,?,3.0,?,?,?,0.0,?,1.312,?,?,?,?,?,0.0,?,?,?,0.0,1.0,?,1.0,?,?,?,?,0.0,0.0,1
?,?,8.0,0.0,?,?,?,?,4.0,?,?,?,5.587,?,11.349,?,?,1.097,?,?,0.0,?,?,1.0,0.0,?,?,0.0,?,?,?,0.0,6.0,?,0.0,?,?,?,?,?,?,?
5.131,2.5259,?,0.0,0.0,0.0,?,50.0,?,?,?,?,3.829,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,?,?,8.899,?,0.0,?
?,1.9952,0.0,0.0,1.0,?,?,?,?,?,?,-0.437,3.866,?,10.802,?,1.003,?,?,?,?,?,?,?,?,0.0,?,?,?,34.836,?,4.0,?,?,2.0,?,?,?,?,?,0.0,?
5.993,?,12.0,?,?,6.0,?,?,?,?,?,?,?,?,?,?,?,1.103,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,2.191,?,?,?,?,?,?,?,10.41,0.0,12.0,?
?,?,0.0,0.0,?,2.0,0.0,36.7,5.0,?,?,0.232,?,?,11.419,8.0,?,1.133,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,3.151,?,?,?,?,?,?,?,8.917,?,?,1
?,2.7083,?,?,?,0.0,?,?,?,?,?,?,?,1.139,?,0.0,0.977,?,?,?,0.0,?,3.0,0.0,?,0.0,2.369,0.001,?,?,?,?,?,3.0,?,?,1.923,1.0,8.536,?,0.0,?
?,2.3662,0.0,0.0,0.0,?,?,?,?,0.0,?,0.0,3.418,?,10.296,?,?,1.121,?,?,0.0,1.293,3.0,?,0.0,?,?,0.001,?,?,?,?,0.0,?,0.0,?,?,?,?,0.0,0.0,1
5.493,?,?,?,?,?,?,?,2.0,?,?,?,?,?,?,0.0,0.964,1.128,?,?,?,?,3.0,?,?,?,?,?,0.0,?,0.818,?,?,0.0,?,3.662,?,?,?,?,0.0,?
5.352,2.412,1.0,0.0,?,?,?,58.3,0.0,?,0.0,?,3.898,0.682,?,?,?,1.084,0.0,?,0.0,1.327,6.0,?,?,?,?,0.0,?,24.433,?,0.0,?,0.0,?,?,2.575,0.0,?,?,1.0,1
?,2.4805,1.0,?,3.0,?,?,?,?,?,?,-0.735,4.305,0.73,?,11.0,1.031,1.097,0.0,0.0,?,1.309,6.0,?,0.0,0.0,?,?,1.0,?,?,?,3.0,?,?,?,?,?,?,?,?,?
?,2.415,?,?,?,?,?,56.0,?,3.0,?,-0.514,3.807,?,?,11.0,?,1.092,0.0,0.0,?,1.291,?,?,?,?,?,?,?,24.305,1.322,?,?,?,?,?,?,0.0,?,0.0,?,?
?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10.0,0.0,0.0,?,?,?,0.0,25.26,1.599,?,?,?,?,?,?,0.0,?,?,?,?
5.418,?,?,?,0.0,0.0,?,?,0.0,0.0,?,?,?,?,?,?,1.078,?,?,?,0.0,?,2.0,?,?,0.0,?,0.0,1.0,?,?,?,10.0,?,0.0,?,?,0.0,13.877,?,?,?
?,?,?,?,?,?,6.0,?,0.0,?,?,?,3.896,?,?,?,?,1.114,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,4.0,?,?,?,2.389,?,?,0.0,?,?
?,1.9828,0.0,?,?,?,4.0,?,1.0,0.0,?,?,3.88,1.745,10.484,0.0,0.974,?,0.0,0.0,?,?,?,?,?,?,2.33,?,0.0,0.0,?,?,0.0,?,?,3.779,2.033,1.0,?,0.0,?,1
