@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,2.6779,2.0,?,?,?,6.0,36.8,0.0,?,?,0.0,4.264,?,?,?,1.043,?,?,?,0.0,1.244,2.0,0.0,0.0,?,?,?,?,?,4.149,0.0,?,?,?,?,3.16,?,10.25,?,?,?
5.35,?,4.0,0.0,0.0,?,?,53.3,?,?,?,?,?,?,?,18.0,?,1.092,?,0.0,0.0,?,?,?,?,0.0,2.522,0.0,0.0,?,5.027,?,?,?,?,4.18,2.932,?,?,2.0,?,?
5.995,?,6.0,?,0.0,?,?,?,0.0,?,0.0,-3.753,4.318,?,?,?,?,1.112,0.0,?,0.0,1.278,3.0,?,?,?,?,?,?,22.691,1.075,4.0,0.0,0.0,?,?,?,0.0,?,?,6.0,?
?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,8.0,0.998,1.125,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,1.434,?,0.0,?,?,3.795,2.353,0.0,?,0.0,?,?
5.119,2.5804,0.0,?,0.0,?,4.0,54.5,?,?,?,?,3.434,?,?,?,0.974,1.094,0.0,0.0,0.0,?,7.0,0.0,?,?,2.471,?,?,0.0,0.751,?,?,?,?,3.941,1.806,?,8.592,?,0.0,?
5.423,2.9683,?,?,2.0,0.0,8.0,?,?,?,?,0.0,?,?,11.356,?,1.07,1.119,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,6.0,?,?,2.0,10.384,?,2.0,1
?,2.6275,?,?,?,?,?,?,0.0,?,?,-0.79,3.589,1.217,10.309,?,?,1.104,?,?,?,?,?,?,?,0.0,2.376,?,?,?,?,?,?,0.0,?,3.879,2.512,?,8.701,0.0,0.0,?
?,2.3752,?,?,?,1.0,0.0,37.0,1.0,?,?,-0.557,?,?,10.969,?,?,1.115,?,?,0.0,?,3.0,?,?,0.0,2.504,?,0.0,24.195,?,?,?,3.0,?,4.311,2.77,?,9.635,?,4.0,?
?,3.5568,0.0,?,0.0,0.0,?,?,0.0,0.0,?,?,2.774,0.862,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,3.0,3.662,?,4.0,7.859,?,?,?
5.431,?,?,?,?,?,?,30.0,?,?,1.0,?,3.203,?,?,2.0,?,1.148,?,?,0.0,1.202,?,0.0,0.0,0.0,?,-0.007,?,0.0,?,?,0.0,?,?,?,2.121,1.0,?,0.0,?,1
?,1.7397,6.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,0.99,1.106,0.0,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,4.476,?,?,9.806,?,?,1
?,?,?,?,?,?,0.0,?,?,?,?,?,2.647,0.0,?,?,?,?,0.0,0.0,?,?,1.0,?,?,?,?,0.135,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,?,?,?
4.732,?,0.0,?,?,?,0.0,?,?,0.0,9.0,0.0,?,0.881,9.803,0.0,1.041,1.199,?,?,?,?,?,?,?,0.0,?,?,?,?,0.95,?,0.0,?,?,?,?,6.0,8.228,?,0.0,1
4.732,?,?,?,0.0,?,?,?,0.0,3.0,3.0,?,?,?,?,?,?,?,?,0.0,?,?,1.0,0.0,?,0.0,?,?,0.0,30.54,?,?,?,0.0,3.0,?,?,3.0,8.205,0.0,?,?
?,2.0841,?,?,12.0,?,?,38.1,18.0,?,?,-2.283,?,?,?,?,?,1.131,?,?,0.0,?,?,0.0,?,0.0,2.525,?,?,44.045,3.898,?,?,3.0,?,?,?,3.0,9.972,0.0,?,1
4.838,2.2234,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?
?,?,?,?,?,?,?,30.0,0.0,0.0,?,?,?,?,?,0.0,0.981,?,0.0,?,?,1.156,?,?,0.0,0.0,?,?,?,?,?,0.0,?,6.0,?,?,?,?,?,?,?,1
?,2.2627,?,?,?,?,?,?,4.0,?,8.0,?,4.241,1.776,?,6.0,1.004,?,?,0.0,?,1.267,?,0.0,?,?,2.392,0.0,0.0,45.646,?,0.0,?,6.0,?,?,2.595,?,?,?,0.0,1
?,1.8267,2.0,?,16.0,?,?,?,?,?,?,?,?,?,?,5.0,?,1.121,?,?,?,1.277,5.0,0.0,1.0,0.0,?,?,?,35.613,4.374,0.0,?,?,?,4.304,?,5.0,9.956,?,?,1
?,1.5772,?,?,?,0.0,?,45.7,2.0,4.0,?,?,4.79,0.774,11.501,6.0,1.018,1.118,0.0,0.0,0.0,?,?,0.0,1.0,?,2.393,0.0,0.0,49.391,?,0.0,?,?,2.0,?,?,?,?,0.0,2.0,?
5.126,?,?,?,?,?,7.0,47.2,?,3.0,?,?,?,?,?,?,?,1.117,0.0,1.0,?,?,4.0,?,?,?,2.418,?,?,?,?,?,?,?,?,3.956,?,3.0,?,?,0.0,?
?,3.1038,?,0.0,?,?,?,?,?,?,2.0,-1.249,4.049,?,?,?,?,1.095,?,0.0,?,1.331,3.0,?,?,0.0,2.534,0.0,?,?,?,?,4.0,2.0,?,?,3.085,1.0,?,?,4.0,?
4.923,2.4754,1.0,0.0,?,?,?,47.1,0.0,?,?,?,3.392,?,9.946,?,?,1.107,?,?,?,?,?,?,1.0,?,2.387,-0.007,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,?,1
4.782,2.3537,?,?,2.0,0.0,0.0,?,1.0,?,?,-0.638,?,?,?,?,?,?,?,0.0,?,?,1.0,?,?,0.0,2.251,?,0.0,10.518,1.951,2.0,0.0,1.0,3.0,3.446,2.621,?,?,0.0,?,1
?,1.1349,?,?,?,?,0.0,?,?,?,?,?,?,0.0,4.174,?,?,?,?,0.0,?,0.863,?,0.0,0.0,?,?,?,?,?,?,?,0.0,0.0,4.0,2.267,?,?,?,?,?,?
4.214,2.8141,?,0.0,?,0.0,0.0,33.3,2.0,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?,-0.197,?,?,2.052,0.0,0.0,0.0,0.0,?,1.972,0.0,?,0.0,?,1
?,?,2.0,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,1.919,?,?,?,?,?,0.0,0.0,?,?,2.022,?,?,0.0,?,1
5.164,3.7343,?,?,?,1.0,0.0,27.3,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,1.305,0.0,?,1.0,?,?,0.138,?,0.0,1.496,0.0,0.0,0.0,?,?,2.956,?,?,0.0,4.0,1
?,?,3.0,?,0.0,?,0.0,?,?,0.0,?,?,?,0.811,10.505,?,1.27,?,?,?,?,?,?,?,0.0,?,2.303,-0.099,?,0.0,?,?,?,?,0.0,?,?,0.0,?,?,?,1
?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,0.09,3.245,?,8.597,?,?,?,?,?,0.0,?,0.0,?,0.0,?,1.848,0.414,?,?,?,?,0.0,?,0.0,4.098,?,?,?,?,3.0,1
?,?,?,?,?,?,0.0,?,3.0,?,3.0,0.0,3.287,?,9.519,?,?,?,?,?,?,?,?,?,0.0,?,2.101,?,0.0,?,?,?,0.0,?,0.0,?,?,1.0,?,?,?,?
?,?,?,?,?,?,?,?,0.0,0.0,2.0,?,3.226,?,?,0.0,?,?,0.0,0.0,?,1.191,?,?,0.0,0.0,2.0,?,?,?,?,0.0,?,2.0,0.0,3.112,?,2.0,?,0.0,?,?
?,3.1413,?,?,?,?,?,?,2.0,1.0,?,?,2.587,1.459,?,?,?,?,?,?,0.0,1.072,0.0,0.0,0.0,0.0,?,?,0.0,0.0,?,?,?,2.0,?,?,2.5,?,?,0.0,?,?
?,?,0.0,?,?,?,?,26.3,?,?,0.0,0.0,?,?,?,?,0.998,?,0.0,?,?,1.091,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,0.0,7.268,?,0.0,1
?,4.0516,0.0,0.0,?,?,0.0,26.1,?,3.0,?,?,3.01,?,?,9.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,3.0,?,?,0.0,7.453,?,0.0,?
5.098,?,?,?,0.0,?,0.0,?,4.0,?,?,?,2.859,?,9.872,?,0.983,1.157,?,?,?,?,?,0.0,?,?,2.112,?,0.0,0.0,?,0.0,?,4.0,2.0,3.271,?,?,?,?,0.0,1
?,?,?,?,?,?,?,?,?,?,?,?,2.85,?,?,?,?,1.157,0.0,?,?,1.122,0.0,?,?,0.0,?,-0.073,?,?,2.054,0.0,?,3.0,1.0,?,?,?,?,0.0,0.0,1
5.236,3.8074,0.0,0.0,?,?,?,?,?,?,?,?,2.89,1.406,9.967,?,?,1.162,?,?,?,?,?,?,0.0,?,?,-0.078,?,0.0,1.309,?,?,?,4.0,3.311,?,?,7.37,?,0.0,?
?,?,?,?,?,?,0.0,28.6,?,?,2.0,0.0,?,2.23,9.449,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,2.093,?,0.0,0.0,2.764,?,?,?,?,3.167,2.0,?,7.528,?,0.0,?
?,?,?,0.0,?,?,?,29.6,?,?,?,?,2.938,2.281,?,?,0.973,?,0.0,?,?,?,?,0.0,?,?,1.902,?,?,0.0,?,?,?,0.0,?,2.997,?,0.0,7.135,0.0,?,1
5.283,?,0.0,0.0,?,4.0,?,29.6,10.0,?,?,?,?,?,?,14.0,0.988,1.146,?,0.0,?,?,?,0.0,0.0,?,?,?,?,0.0,?,0.0,?,?,?,3.48,2.1,?,8.553,?,0.0,1
?,4.7687,?,?,?,2.0,?,?,?,?,?,?,?,?,?,24.0,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,?,0.0,3.918,?,0.0,?,?,?,?,0.0,?,?,?,?
4.482,?,0.0,?,0.0,?,0.0,27.3,?,?,?,?,?,?,?,3.0,?,?,0.0,?,?,?,0.0,?,0.0,?,?,0.004,?,?,?,?,0.0,?,2.0,3.248,?,?,7.861,?,0.0,?
?,3.3381,0.0,0.0,?,?,0.0,32.2,?,?,?,0.253,?,4.297,?,?,0.971,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,15.507,?,?,?,2.0,3.374,1.841,2.0,8.904,?,?,?
4.38,?,?,?,4.0,?,0.0,23.1,?,2.0,4.0,?,?,?,9.65,?,?,?,2.0,0.0,0.0,?,?,?,0.0,0.0,2.047,-0.008,?,21.129,?,?,?,?,?,?,3.028,4.0,?,?,0.0,?
?,?,2.0,0.0,0.0,0.0,0.0,?,?,?,?,-2.409,?,?,9.956,?,1.101,?,0.0,?,0.0,1.246,?,?,?,0.0,?,?,0.0,20.21,?,?,0.0,?,2.0,?,?,?,12.27,?,2.0,?
4.675,?,?,0.0,0.0,0.0,0.0,?,?,?,?,?,?,1.776,?,?,1.073,?,?,?,?,1.099,0.0,0.0,0.0,?,?,?,?,30.436,?,0.0,?,?,3.0,?,?,1.0,?,0.0,0.0,?
5.182,?,?,0.0,?,?,?,21.1,2.0,?,?,?,?,?,9.966,?,1.007,1.119,0.0,0.0,?,1.35,0.0,0.0,?,0.0,?,0.045,0.0,?,?,0.0,0.0,0.0,?,4.828,2.46,?,?,0.0,?,?
?,5.159,?,?,0.0,?,?,20.7,?,?,12.0,?,3.361,?,?,6.0,?,?,?,?,0.0,1.231,0.0,?,0.0,0.0,?,?,0.0,12.09,1.357,0.0,?,?,0.0,4.468,?,3.0,?,?,?,1
?,5.1487,7.0,?,?,?,?,?,?,?,0.0,0.0,5.27,2.388,10.649,?,?,?,?,0.0,?,?,0.0,1.0,?,0.0,2.284,?,0.0,12.499,?,?,?,0.0,0.0,?,2.39,?,?,0.0,?,?
5.184,?,1.0,?,?,?,?,25.0,2.0,?,?,?,3.503,2.47,10.126,8.0,?,1.147,?,0.0,?,1.158,0.0,0.0,0.0,0.0,?,0.004,?,?,?,?,?,?,?,4.432,2.6,0.0,?,?,?,1
?,?,?,0.0,0.0,0.0,0.0,?,6.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,0.0,14.7,0.0,0.0,?
5.349,4.4437,?,?,?,0.0,?,?,?,?,?,?,4.494,?,?,3.0,0.973,?,0.0,0.0,?,1.343,?,0.0,?,?,?,?,0.0,11.379,1.951,?,?,?,?,10.323,?,?,?,?,?,?
?,4.5365,?,?,?,?,?,31.7,?,?,?,?,4.785,?,?,?,0.959,1.136,?,0.0,?,?,?,?,?,?,2.309,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,1
?,?,?,0.0,?,0.0,0.0,?,?,?,?,0.0,?,1.895,9.292,0.0,?,?,0.0,0.0,0.0,1.285,?,?,0.0,0.0,2.074,?,0.0,0.0,2.02,?,0.0,3.0,?,3.257,2.15,1.0,?,0.0,?,?
5.333,4.7127,?,?,0.0,2.0,?,?,?,?,0.0,?,?,?,?,18.0,1.003,?,?,0.0,?,1.107,?,0.0,?,?,2.303,0.0,?,0.0,?,?,?,0.0,?,3.386,2.706,?,8.143,?,?,1
5.511,?,?,?,0.0,?,4.0,?,?,?,0.0,?,4.046,?,?,8.0,1.032,?,?,?,0.0,?,2.0,0.0,?,?,?,0.0,?,?,2.731,?,?,0.0,?,4.738,2.694,0.0,?,0.0,2.0,?
?,3.6483,?,0.0,0.0,0.0,?,?,?,2.0,?,-1.188,3.792,1.124,?,4.0,?,?,0.0,0.0,?,1.31,?,?,?,?,?,?,0.0,10.567,1.45,0.0,3.0,?,?,4.147,3.139,0.0,9.259,0.0,?,1
?,?,0.0,?,?,?,?,40.0,0.0,0.0,?,0.0,3.08,1.187,?,?,0.976,1.129,0.0,?,?,?,1.0,?,?,0.0,?,-0.024,0.0,0.0,?,?,1.0,?,?,?,?,1.0,7.982,?,?,?
?,?,?,?,2.0,?,3.0,?,?,0.0,3.0,0.0,?,0.881,9.863,?,?,?,?,0.0,?,?,?,0.0,?,0.0,2.264,?,0.0,0.0,?,0.0,?,2.0,?,?,2.111,?,8.103,?,?,1
4.732,3.2078,0.0,0.0,?,0.0,3.0,40.0,2.0,?,?,?,3.087,?,?,?,?,?,0.0,?,0.0,1.298,?,0.0,0.0,?,?,?,0.0,0.0,0.95,?,?,2.0,2.0,3.695,?,?,8.095,0.0,?,1
4.616,2.8239,?,?,?,?,2.0,?,?,?,?,0.0,?,?,9.69,0.0,0.974,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,3.63,?,?,8.047,?,0.0,?
?,?,?,?,?,?,2.0,40.0,?,?,?,?,3.08,?,?,?,0.976,1.129,0.0,0.0,?,1.273,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,3.65,?,1.0,?,?,0.0,1
4.75,2.0515,?,0.0,5.0,?,?,40.9,3.0,0.0,7.0,?,3.859,1.491,?,?,?,?,?,?,?,1.282,2.0,?,0.0,?,?,?,0.0,0.0,4.361,0.0,?,?,?,3.689,?,2.0,?,0.0,?,?
4.739,?,0.0,0.0,3.0,0.0,?,42.9,?,?,6.0,?,?,?,?,0.0,?,?,0.0,?,0.0,1.288,?,?,0.0,?,?,?,?,?,?,0.0,?,?,2.0,?,?,2.0,?,0.0,?,1
?,1.8312,0.0,0.0,?,0.0,1.0,?,0.0,?,?,?,?,?,?,?,0.998,?,0.0,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,1.0,?,?,?,?,1.0,8.602,?,0.0,1
?,?,?,?,?,?,?,?,0.0,0.0,?,0.0,?,0.875,?,?,?,?,?,0.0,0.0,1.254,1.0,?,0.0,?,2.175,0.045,?,0.0,1.069,?,2.0,4.0,?,?,?,?,7.969,?,0.0,?
?,3.2067,?,?,1.0,?,2.0,?,?,?,?,?,?,?,9.54,?,1.005,?,0.0,?,?,?,1.0,0.0,1.0,?,?,0.045,?,0.0,1.069,0.0,2.0,?,?,3.876,?,1.0,?,?,?,1
?,3.271,1.0,?,1.0,0.0,?,?,0.0,?,2.0,?,?,?,9.579,?,1.005,1.121,0.0,?,0.0,?,?,?,1.0,?,2.194,?,?,?,?,0.0,2.0,?,?,?,?,?,8.466,?,?,?
4.77,?,0.0,0.0,1.0,0.0,?,39.1,2.0,0.0,2.0,?,?,?,9.882,?,0.974,?,0.0,?,0.0,1.27,1.0,?,0.0,0.0,2.236,?,?,0.0,?,0.0,?,2.0,?,?,2.067,?,?,0.0,?,1
5.005,?,?,?,?,?,2.0,39.4,1.0,2.0,?,?,3.657,?,?,?,0.995,1.128,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,0.0,1.0,4.0,0.0,3.697,?,?,8.68,?,0.0,1
?,3.4006,?,?,2.0,0.0,?,41.2,?,?,?,?,3.278,1.185,?,?,?,?,0.0,1.0,0.0,1.253,?,0.0,?,?,2.243,?,0.0,20.317,1.686,0.0,?,2.0,?,3.835,?,1.0,8.497,?,0.0,?
?,?,0.0,0.0,?,?,2.0,41.2,?,?,3.0,?,3.278,?,9.911,4.0,?,?,?,1.0,0.0,1.254,1.0,?,0.0,?,?,?,0.0,?,1.563,?,?,2.0,?,?,?,?,8.499,0.0,0.0,1
?,3.3176,0.0,?,?,?,2.0,41.2,?,?,2.0,?,?,1.185,?,?,?,1.127,?,?,0.0,?,1.0,?,?,?,2.236,0.015,0.0,20.236,1.74,0.0,?,2.0,?,?,?,1.0,8.497,?,0.0,?
?,?,?,0.0,0.0,?,?,?,2.0,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,-0.024,?,?,0.95,0.0,1.0,?,?,3.728,2.333,0.0,8.118,0.0,?,?
5.027,?,0.0,?,0.0,0.0,?,?,3.0,?,0.0,?,?,?,?,?,?,?,?,?,0.0,1.269,?,?,?,0.0,2.318,?,0.0,?,0.984,0.0,?,?,1.0,?,?,?,?,?,0.0,1
4.845,?,?,?,3.0,?,3.0,?,?,1.0,?,?,3.198,?,9.902,?,?,1.133,0.0,0.0,0.0,?,?,0.0,0.0,0.0,2.267,?,0.0,?,?,?,?,?,?,3.718,?,?,?,0.0,?,?
?,2.4398,0.0,0.0,?,?,?,50.0,?,?,?,?,?,0.544,?,4.0,?,?,0.0,0.0,?,1.31,?,?,?,?,2.264,?,?,?,2.919,?,2.0,0.0,?,?,?,?,?,?,0.0,?
?,2.4858,0.0,?,?,?,6.0,37.5,8.0,?,?,?,?,?,?,10.0,?,1.162,?,?,1.0,?,?,?,?,?,2.508,0.0,0.0,?,7.425,?,?,?,?,?,3.161,?,9.671,0.0,7.0,?
?,2.4228,2.0,?,8.0,?,4.0,32.4,0.0,?,?,0.0,?,?,11.166,?,?,?,?,0.0,?,1.236,?,?,?,0.0,2.374,?,?,?,?,?,?,2.0,?,?,3.0,?,?,?,?,?
?,3.0549,?,0.0,?,0.0,3.0,40.9,?,?,0.0,?,3.613,?,?,?,?,1.12,?,?,0.0,1.234,?,?,1.0,0.0,?,-0.002,0.0,10.2,?,0.0,2.0,?,?,?,?,?,?,?,?,?
?,2.6091,?,0.0,0.0,?,8.0,40.0,?,?,?,?,?,?,?,6.0,0.982,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,2.0,?,?,0.0,?,?,0.0,?
4.849,?,0.0,?,1.0,0.0,?,39.3,?,?,2.0,0.0,?,?,10.067,?,?,1.129,0.0,?,0.0,?,?,?,?,0.0,?,-0.002,0.0,?,2.303,0.0,1.0,?,?,3.682,?,?,8.33,?,0.0,?
?,3.9791,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,1.0,?,?,0.0,?,?,0.0,?,?,?,4.0,?,?,?,?,?,9.544,?,4.0,1
5.313,?,1.0,?,2.0,0.0,2.0,?,1.0,?,?,?,3.484,?,10.388,?,1.018,?,?,?,0.0,1.27,?,0.0,0.0,0.0,2.311,-0.008,?,?,?,0.0,1.0,?,2.0,?,?,?,?,0.0,?,1
?,?,?,?,?,?,?,33.3,1.0,?,?,0.0,3.739,?,?,?,1.07,1.129,0.0,?,?,1.221,?,0.0,0.0,0.0,?,?,0.0,42.164,?,?,2.0,?,?,4.74,?,1.0,9.679,?,?,?
?,2.3994,0.0,?,?,0.0,4.0,?,2.0,0.0,10.0,?,?,?,?,?,0.985,1.126,?,0.0,0.0,1.289,2.0,0.0,0.0,?,2.298,?,?,0.0,4.008,?,2.0,?,?,?,?,?,8.832,0.0,?,?
?,?,?,0.0,?,?,?,38.5,?,?,?,?,?,1.662,10.144,?,?,?,0.0,?,?,?,?,?,0.0,0.0,?,-0.002,?,10.87,?,0.0,?,0.0,?,3.724,?,?,8.46,0.0,?,?
?,?,6.0,?,0.0,?,?,33.3,0.0,?,?,?,5.219,0.76,10.54,?,0.999,?,0.0,?,?,?,?,?,?,?,?,?,1.0,0.0,1.366,0.0,?,?,?,?,1.861,?,?,?,?,?
?,?,?,0.0,?,0.0,0.0,36.4,0.0,?,?,0.0,3.183,0.0,?,4.0,?,?,?,0.0,0.0,1.147,4.0,0.0,?,?,?,0.004,0.0,?,?,?,?,0.0,0.0,3.552,?,0.0,?,?,?,1
5.256,?,?,?,?,?,0.0,?,?,?,?,?,3.163,?,10.335,2.0,?,1.13,0.0,?,0.0,1.277,?,0.0,0.0,0.0,2.327,?,?,11.013,1.037,0.0,?,?,?,3.597,?,?,?,0.0,?,?
5.105,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?,1.009,?,?,?,?,?,?,0.0,1.153,?,?,0.0,?,2.381,0.0,?,?,4.315,?,0.0,?,2.0,3.644,2.935,?,8.901,?,?,?
5.312,?,?,?,?,?,?,?,?,?,0.0,?,?,1.773,?,?,?,1.123,?,?,?,?,?,?,?,?,2.351,0.0,0.0,13.18,?,?,?,?,0.0,?,?,0.0,?,?,?,?
5.718,?,3.0,?,?,0.0,?,?,0.0,?,?,0.951,?,1.11,11.097,0.0,0.977,1.09,0.0,0.0,?,?,3.0,0.0,0.0,?,2.527,?,?,0.0,?,?,0.0,?,0.0,?,?,?,?,?,0.0,1
?,?,3.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,1.011,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,0.0,0.0,?,4.824,2.42,?,?,?,0.0,?
?,?,?,?,?,?,3.0,?,?,4.0,2.0,?,4.116,?,?,12.0,?,?,?,?,?,?,?,0.0,0.0,?,2.397,0.0,0.0,?,3.431,0.0,?,2.0,?,?,2.57,?,9.801,?,?,?
?,?,?,0.0,0.0,0.0,2.0,?,1.0,1.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.004,0.0,10.332,2.705,?,?,0.0,?,3.652,?,0.0,?,?,0.0,1
?,?,5.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,1.123,1.09,0.0,0.0,?,1.352,?,?,?,0.0,2.414,?,0.0,0.0,0.873,0.0,?,?,?,?,3.046,?,?,?,5.0,1
5.188,?,?,0.0,?,1.0,?,40.0,2.0,?,?,?,5.069,1.781,10.7,4.0,?,?,?,?,0.0,?,?,?,?,0.0,?,?,1.0,?,?,?,?,0.0,?,6.914,?,?,?,0.0,?,?
?,?,?,?,0.0,0.0,?,38.7,?,?,0.0,?,3.408,?,?,?,0.977,?,?,?,?,1.236,?,?,?,?,2.327,0.001,?,11.653,2.096,?,?,?,0.0,?,1.974,?,?,?,0.0,?
?,?,0.0,?,?,?,?,?,4.0,?,?,0.0,4.013,?,?,?,0.998,?,?,0.0,0.0,1.227,2.0,0.0,?,0.0,?,?,0.0,?,4.054,0.0,2.0,?,?,?,?,?,8.93,0.0,?,1
5.349,1.9393,0.0,0.0,0.0,0.0,?,?,3.0,1.0,?,?,?,?,?,?,?,?,?,?,0.0,?,4.0,?,?,?,?,?,?,?,2.737,0.0,1.0,0.0,?,3.882,?,0.0,9.367,?,?,?
5.535,?,8.0,?,?,?,8.0,?,?,2.0,?,0.0,5.587,1.707,11.349,6.0,?,1.097,0.0,0.0,?,?,?,1.0,?,?,?,?,?,?,4.711,0.0,?,?,?,6.912,?,0.0,?,?,8.0,?
?,2.5259,?,0.0,?,0.0,3.0,50.0,?,3.0,?,?,?,?,10.558,?,1.009,?,?,0.0,?,1.269,2.0,?,?,0.0,2.384,0.0,0.0,?,?,?,?,0.0,?,3.833,?,?,?,?,0.0,?
5.095,?,0.0,0.0,?,?,?,?,?,4.0,?,-0.437,3.866,0.737,10.802,?,?,?,0.0,?,0.0,?,?,?,0.0,?,2.383,0.0,?,?,?,4.0,?,?,?,3.58,?,?,8.709,?,?,?
?,1.665,12.0,0.0,0.0,?,?,?,0.0,0.0,0.0,?,?,0.692,?,0.0,1.059,?,0.0,?,0.0,1.366,?,0.0,?,0.0,2.804,?,0.0,0.0,2.191,8.0,0.0,0.0,?,?,?,0.0,?,?,?,1
?,1.9708,0.0,0.0,8.0,?,0.0,?,5.0,?,?,?,?,?,11.419,8.0,?,1.133,?,?,0.0,?,?,0.0,0.0,?,2.678,0.0,?,26.695,?,?,?,?,0.0,?,?,1.0,?,?,0.0,?
?,2.7083,?,?,?,?,?,46.2,?,?,3.0,0.0,?,?,?,?,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,1.923,?,?,?,?,?
?,?,?,0.0,?,?,2.0,41.9,?,?,0.0,0.0,?,?,?,?,?,1.121,0.0,0.0,?,1.293,3.0,0.0,?,?,2.387,0.001,?,0.0,?,?,?,0.0,0.0,3.696,?,?,?,0.0,?,?
?,?,0.0,?,?,?,0.0,?,?,0.0,?,1.531,?,?,?,?,0.964,1.128,?,?,?,?,?,?,?,?,2.53,-0.006,0.0,?,?,?,0.0,0.0,0.0,?,1.708,?,8.011,?,?,?
?,2.412,1.0,?,0.0,?,?,?,0.0,?,0.0,?,?,0.682,?,?,?,?,?,?,?,1.327,?,?,1.0,?,?,0.0,0.0,?,1.322,?,?,?,0.0,?,?,0.0,9.177,?,?,1
?,2.4805,1.0,?,?,0.0,?,51.9,0.0,?,3.0,?,?,?,10.964,?,?,?,0.0,0.0,?,1.309,6.0,?,?,?,?,?,1.0,?,?,0.0,?,?,3.0,?,?,1.0,?,?,?,?
?,?,?,0.0,?,?,?,56.0,0.0,?,0.0,?,?,0.682,?,11.0,?,1.092,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,3.968,?,0.0,8.971,0.0,?,?
?,?,?,0.0,?,?,?,?,?,2.0,?,?,?,?,10.964,?,?,1.083,?,?,?,1.336,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,4.029,?,?,?,?,?,1
?,?,?,?,0.0,0.0,?,?,?,?,0.0,?,5.692,?,?,?,1.078,1.022,?,0.0,?,1.617,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,0.0,?,?,?,13.877,0.0,?,?
?,2.5599,?,?,?,?,?,46.2,?,?,4.0,0.0,?,0.75,10.568,?,1.01,?,?,?,?,1.323,?,0.0,?,?,?,0.0,0.0,?,2.478,?,?,?,4.0,?,?,?,?,0.0,2.0,1
