@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,0.0,0.0,7.0,2.0,?,29.4,4.0,0.0,?,?,3.271,?,10.724,0.0,?,1.151,?,?,?,1.2,1.0,?,0.0,?,2.412,0.003,0.0,?,?,?,0.0,3.0,?,?,?,?,7.935,0.0,0.0,?
5.018,2.6755,?,0.0,?,0.0,?,50.0,0.0,?,?,?,3.746,?,10.568,?,?,?,0.0,0.0,0.0,?,?,?,0.0,?,?,?,?,21.451,2.158,0.0,?,?,?,3.919,?,?,?,?,0.0,?
4.802,?,1.0,0.0,2.0,?,2.0,?,?,?,?,?,3.385,?,10.012,0.0,1.003,?,0.0,0.0,0.0,?,3.0,0.0,?,0.0,2.364,-0.007,?,?,?,0.0,2.0,4.0,2.0,3.945,2.167,2.0,8.71,?,0.0,?
?,?,?,?,?,0.0,?,57.1,0.0,0.0,?,0.0,?,0.0,10.384,?,0.981,?,?,?,?,1.419,?,?,?,0.0,?,?,0.0,?,1.305,?,?,0.0,0.0,?,1.885,0.0,?,0.0,?,1
4.303,?,1.0,0.0,?,0.0,0.0,30.0,0.0,?,?,0.0,2.965,0.862,9.067,?,1.016,1.133,?,?,0.0,1.35,?,0.0,?,?,2.115,0.139,0.0,0.0,?,0.0,0.0,?,2.0,?,?,2.0,8.563,0.0,?,?
?,2.6497,0.0,?,6.0,?,1.0,41.4,?,3.0,6.0,-1.903,?,0.972,?,?,?,?,?,?,?,1.235,?,?,0.0,0.0,?,0.0,?,35.007,?,0.0,0.0,?,?,3.82,2.789,2.0,8.806,?,0.0,1
?,4.2584,0.0,?,0.0,3.0,0.0,?,9.0,?,?,?,3.51,1.842,10.987,?,0.96,1.141,0.0,0.0,?,?,?,?,0.0,?,2.314,-0.001,?,?,?,0.0,?,0.0,0.0,3.423,1.724,?,8.212,?,0.0,1
?,3.1241,?,?,0.0,1.0,?,?,?,?,0.0,0.0,?,0.722,?,0.0,?,1.161,0.0,?,?,?,?,?,?,0.0,?,0.325,0.0,0.0,0.8,0.0,?,?,2.0,3.224,2.25,?,7.03,?,0.0,?
?,?,0.0,?,2.0,0.0,0.0,22.2,?,?,0.0,?,2.565,1.459,8.755,0.0,0.979,?,0.0,?,?,?,0.0,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,3.07,2.167,?,6.918,?,?,1
?,2.6771,?,?,2.0,0.0,0.0,?,?,?,?,?,2.715,?,?,?,0.986,1.179,0.0,?,?,1.083,?,0.0,0.0,0.0,?,0.131,0.0,?,?,?,?,?,5.0,2.937,?,?,6.869,?,?,1
?,2.906,0.0,0.0,4.0,?,0.0,?,2.0,0.0,0.0,?,?,2.322,8.881,?,?,1.175,0.0,0.0,?,?,0.0,?,?,0.0,?,-0.024,0.0,?,?,?,?,6.0,?,2.995,2.2,?,?,0.0,0.0,?
5.086,3.6943,0.0,?,?,?,0.0,25.0,3.0,?,?,0.0,2.62,?,9.771,?,?,?,?,0.0,?,1.104,?,0.0,?,0.0,?,-0.23,0.0,?,1.372,?,0.0,?,1.0,?,?,?,?,?,?,1
?,?,?,?,1.0,?,0.0,21.1,?,1.0,?,?,?,1.95,?,0.0,?,1.173,0.0,?,?,?,0.0,0.0,0.0,0.0,1.848,?,0.0,0.0,?,?,?,3.0,?,2.946,2.643,2.0,?,0.0,?,?
?,?,1.0,?,?,?,0.0,31.6,?,?,?,0.0,?,?,?,0.0,0.963,1.137,?,0.0,0.0,?,0.0,0.0,?,?,1.975,?,0.0,?,7.718,?,?,?,?,?,?,0.0,?,0.0,0.0,1
4.214,?,?,?,0.0,0.0,0.0,20.0,?,?,3.0,-0.197,?,1.459,?,0.0,1.041,?,?,0.0,0.0,?,?,?,0.0,?,1.902,?,0.0,0.0,?,?,?,0.0,?,?,3.528,4.0,7.753,0.0,?,1
4.5,?,4.0,?,?,?,?,?,3.0,?,0.0,0.0,4.566,?,10.56,0.0,0.963,1.133,?,?,?,1.271,0.0,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,4.527,1.552,?,?,?,0.0,1
?,4.7145,1.0,?,?,0.0,0.0,?,?,4.0,0.0,?,3.375,?,10.091,?,1.014,1.149,?,?,?,?,?,0.0,0.0,0.0,2.236,?,0.0,11.347,1.836,?,0.0,0.0,?,?,2.619,?,?,0.0,?,?
?,4.6932,1.0,?,?,?,?,17.6,?,4.0,0.0,?,3.144,1.406,9.967,9.0,1.041,?,?,?,0.0,1.136,0.0,0.0,0.0,?,2.189,?,?,?,1.309,0.0,0.0,?,?,?,?,?,8.962,?,?,?
?,?,1.0,?,?,0.0,0.0,?,?,?,?,?,4.187,2.826,10.853,?,0.978,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,?,4.416,?,0.0,9.317,?,0.0,1
?,?,?,?,?,0.0,0.0,30.5,3.0,?,0.0,?,3.88,2.733,10.387,?,?,?,0.0,0.0,0.0,?,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,1.665,0.0,9.024,0.0,?,1
4.807,?,?,0.0,?,0.0,3.0,?,1.0,0.0,5.0,?,3.099,?,?,?,?,1.14,?,?,?,?,?,0.0,?,0.0,2.246,?,?,0.0,1.06,?,?,?,4.0,3.709,2.333,2.0,?,?,0.0,?
4.807,?,?,0.0,2.0,0.0,3.0,?,?,?,3.0,0.0,3.087,?,?,0.0,?,?,0.0,0.0,0.0,1.288,?,?,0.0,?,2.246,-0.024,?,?,?,0.0,?,2.0,2.0,?,2.111,1.0,?,?,?,?
4.83,2.1379,0.0,?,2.0,?,?,?,?,?,?,?,?,1.039,10.623,?,0.977,1.126,?,0.0,0.0,1.287,?,?,0.0,?,?,0.0,?,0.0,?,?,?,?,?,?,1.904,?,?,?,?,1
4.882,?,?,?,2.0,?,?,?,?,2.0,2.0,-0.89,?,?,10.136,?,1.008,?,?,?,0.0,?,?,0.0,?,0.0,?,?,?,10.557,?,?,1.0,?,1.0,3.733,2.667,?,?,0.0,?,?
5.201,?,?,0.0,?,0.0,?,?,0.0,6.0,?,?,?,?,?,12.0,1.092,1.129,?,?,?,?,1.0,?,?,?,2.404,-0.001,0.0,42.199,?,0.0,1.0,2.0,?,?,3.756,?,?,?,?,1
5.489,1.8973,?,0.0,0.0,?,?,37.8,24.0,12.0,?,?,5.293,0.927,?,40.0,0.988,1.129,0.0,?,?,1.236,?,0.0,0.0,?,?,0.0,0.0,56.39,5.365,?,4.0,?,?,?,?,0.0,?,0.0,?,?
?,3.6618,?,0.0,?,?,?,33.3,?,3.0,2.0,?,?,1.124,10.524,6.0,1.033,1.129,0.0,?,0.0,1.235,1.0,?,?,0.0,2.368,0.004,?,21.363,?,0.0,2.0,?,?,?,?,1.0,?,?,?,?
?,?,2.0,?,?,?,4.0,?,1.0,?,2.0,?,?,1.084,10.644,?,1.048,1.126,?,0.0,?,?,?,?,1.0,?,2.396,-0.002,?,21.468,?,0.0,?,2.0,3.0,?,3.207,1.0,9.697,0.0,?,?
?,2.6317,1.0,0.0,0.0,0.0,?,?,0.0,4.0,0.0,0.0,?,?,10.806,12.0,?,?,?,?,?,1.275,2.0,?,0.0,?,?,?,?,?,2.731,0.0,4.0,0.0,2.0,4.737,2.917,0.0,?,0.0,0.0,1
5.016,?,?,0.0,0.0,?,?,?,?,3.0,0.0,-0.589,?,0.799,10.366,8.0,?,1.13,?,0.0,?,1.195,?,?,?,?,?,-0.002,0.0,?,?,?,?,0.0,0.0,3.686,2.611,0.0,8.289,?,0.0,1
4.694,1.7937,1.0,?,6.0,?,?,32.5,?,0.0,?,?,3.673,?,?,?,0.975,?,?,0.0,0.0,?,2.0,?,0.0,?,2.236,?,0.0,?,?,0.0,0.0,?,2.0,?,1.75,?,?,0.0,?,?
?,1.9758,?,?,?,?,3.0,51.4,0.0,?,0.0,?,?,0.432,?,?,0.976,?,0.0,?,0.0,?,?,0.0,1.0,0.0,?,0.0,?,0.0,1.839,0.0,3.0,0.0,?,?,?,?,?,0.0,?,?
5.307,?,10.0,0.0,?,?,?,?,?,?,?,0.0,?,0.719,11.156,?,?,?,?,?,0.0,?,2.0,?,0.0,0.0,2.485,?,1.0,0.0,?,?,12.0,?,?,6.99,2.217,0.0,13.877,0.0,10.0,1
5.493,?,?,0.0,0.0,6.0,18.0,40.0,21.0,3.0,?,?,4.889,?,12.308,12.0,0.974,1.125,0.0,0.0,?,1.283,?,?,0.0,?,?,?,0.0,0.0,?,?,3.0,?,3.0,3.956,2.0,0.0,9.962,?,0.0,?
?,?,0.0,0.0,2.0,?,6.0,48.4,?,0.0,?,0.0,4.328,?,11.432,?,?,?,?,0.0,?,1.315,4.0,?,?,1.0,?,?,0.0,0.0,?,?,?,4.0,1.0,3.805,?,?,?,0.0,0.0,?
?,?,0.0,?,?,?,2.0,48.3,?,3.0,?,-1.283,?,0.922,?,?,1.01,1.108,?,?,0.0,?,?,?,0.0,0.0,2.461,0.0,?,?,?,?,?,?,?,3.815,2.662,?,8.81,0.0,?,?
?,2.6779,2.0,?,2.0,?,?,36.8,?,?,4.0,0.0,4.264,1.018,11.255,12.0,1.043,1.121,0.0,?,0.0,?,?,?,0.0,0.0,2.416,0.0,0.0,45.607,?,0.0,4.0,?,?,4.747,?,?,10.25,0.0,0.0,?
?,?,?,0.0,0.0,0.0,?,53.3,0.0,7.0,?,?,?,?,?,?,1.062,?,0.0,?,?,1.297,?,?,?,?,?,?,0.0,49.639,5.027,?,?,?,2.0,4.18,2.932,0.0,?,?,?,?
?,3.0045,?,0.0,0.0,?,?,39.1,?,?,?,-3.753,4.318,1.053,11.51,?,1.116,?,0.0,0.0,0.0,?,?,?,1.0,?,?,0.0,0.0,?,1.075,4.0,?,?,2.0,4.405,?,0.0,9.839,?,?,1
?,2.1089,?,0.0,0.0,0.0,?,?,3.0,3.0,0.0,?,3.73,1.0,?,8.0,?,?,0.0,?,?,1.237,6.0,?,0.0,0.0,?,0.0,?,?,?,?,0.0,?,?,3.795,?,0.0,?,?,?,?
?,2.5804,?,?,0.0,?,4.0,?,?,0.0,0.0,0.0,?,0.0,?,?,?,1.094,0.0,?,0.0,1.369,?,0.0,0.0,0.0,2.471,?,?,?,?,?,0.0,?,?,?,1.806,?,?,0.0,0.0,?
?,?,4.0,?,2.0,0.0,?,35.3,?,?,?,?,4.386,?,11.356,12.0,1.07,1.119,?,?,0.0,?,?,0.0,?,?,2.477,?,?,?,?,?,6.0,?,?,4.751,3.308,?,?,?,2.0,1
?,?,0.0,?,0.0,?,3.0,50.0,0.0,?,?,-0.79,?,?,10.309,2.0,1.003,1.104,?,?,?,?,?,?,0.0,0.0,?,?,?,10.612,2.131,?,?,0.0,?,3.879,2.512,?,8.701,0.0,?,?
5.369,2.3752,?,?,2.0,?,?,?,1.0,2.0,3.0,?,?,1.455,10.969,6.0,1.053,1.115,?,0.0,0.0,?,?,?,0.0,?,?,0.0,?,24.195,?,?,?,3.0,?,?,?,?,9.635,0.0,4.0,1
?,?,?,1.0,?,0.0,?,20.0,0.0,0.0,?,0.0,2.774,?,?,?,?,?,?,0.0,0.0,?,1.0,?,?,1.0,?,0.15,0.0,?,0.956,?,0.0,2.0,?,?,?,4.0,?,0.0,0.0,1
5.431,2.8292,0.0,?,0.0,2.0,?,?,?,?,?,0.0,3.203,0.832,?,?,?,?,?,?,?,?,1.0,?,0.0,0.0,?,-0.007,0.0,0.0,1.055,?,?,?,?,3.509,?,?,7.93,0.0,?,1
4.792,?,?,0.0,0.0,?,0.0,?,0.0,0.0,?,2.068,4.217,0.548,?,0.0,0.99,?,?,?,0.0,?,?,?,0.0,0.0,2.242,?,0.0,0.0,5.633,0.0,?,?,0.0,4.476,?,?,?,?,?,?
?,2.368,0.0,0.0,?,?,?,28.6,?,?,?,?,?,0.0,8.623,?,1.014,?,?,?,?,1.083,1.0,?,?,?,2.0,0.135,?,?,0.667,?,?,?,?,?,2.167,0.0,7.015,0.0,?,?
?,?,?,0.0,0.0,0.0,0.0,?,?,?,?,?,3.146,0.881,9.803,0.0,?,?,0.0,0.0,0.0,1.146,1.0,0.0,0.0,0.0,?,?,0.0,?,0.95,?,0.0,0.0,6.0,?,?,?,?,0.0,0.0,?
?,3.09,0.0,0.0,0.0,0.0,?,25.0,?,3.0,3.0,-2.406,3.185,0.881,?,6.0,1.107,?,?,0.0,?,?,1.0,?,?,0.0,?,?,?,?,?,0.0,?,0.0,3.0,?,3.722,?,8.205,?,?,?
?,?,0.0,?,?,?,12.0,?,18.0,6.0,15.0,-2.283,?,?,12.308,?,?,1.131,?,0.0,?,?,4.0,0.0,?,0.0,?,0.0,?,?,?,?,?,3.0,?,?,?,3.0,?,0.0,0.0,?
?,2.2234,?,0.0,2.0,?,0.0,?,0.0,?,?,?,3.229,?,?,0.0,0.977,1.145,?,?,?,?,?,0.0,0.0,?,2.291,?,?,0.0,1.145,0.0,?,?,?,?,?,?,7.886,?,0.0,1
4.732,2.2384,0.0,0.0,?,0.0,0.0,?,0.0,0.0,?,?,2.92,?,9.728,0.0,0.981,?,?,?,?,1.156,?,0.0,?,0.0,?,-0.021,?,0.0,?,?,?,6.0,0.0,3.369,?,2.0,?,0.0,0.0,1
5.02,2.2627,0.0,?,4.0,0.0,6.0,?,?,?,8.0,-1.023,4.241,?,11.051,?,1.004,?,0.0,?,?,?,?,0.0,0.0,0.0,2.392,?,0.0,?,4.905,?,2.0,6.0,?,3.834,2.595,?,?,?,?,1
5.013,1.8267,?,1.0,?,0.0,7.0,?,?,?,14.0,-1.123,?,?,?,?,1.019,?,?,?,0.0,1.277,?,?,1.0,?,2.415,?,?,?,?,?,4.0,13.0,?,?,?,5.0,9.956,0.0,1.0,?
?,?,?,2.0,?,0.0,?,45.7,?,?,?,-2.182,?,0.774,11.501,6.0,?,1.118,0.0,?,0.0,?,4.0,0.0,1.0,0.0,?,0.0,0.0,?,?,0.0,6.0,?,2.0,?,?,?,9.977,0.0,2.0,?
5.126,?,0.0,1.0,11.0,?,?,47.2,?,?,11.0,?,4.103,0.832,?,?,1.02,?,?,1.0,0.0,?,4.0,?,?,?,?,0.0,0.0,?,?,?,?,8.0,1.0,?,?,?,9.333,?,?,?
?,3.1038,?,?,?,?,?,?,0.0,2.0,2.0,?,4.049,?,10.761,6.0,?,1.095,0.0,?,0.0,?,?,?,?,0.0,?,0.0,?,22.671,1.13,0.0,4.0,?,?,?,?,?,?,?,4.0,?
4.923,?,1.0,?,?,0.0,2.0,?,0.0,?,?,0.0,?,0.664,?,2.0,1.011,?,0.0,?,0.0,1.271,?,?,?,0.0,2.387,-0.007,?,0.0,?,0.0,1.0,0.0,?,?,2.178,?,?,?,?,1
4.782,2.3537,?,0.0,?,?,0.0,30.8,?,2.0,2.0,-0.638,3.243,1.273,9.947,4.0,0.998,?,0.0,0.0,0.0,1.141,1.0,0.0,0.0,0.0,?,?,?,?,1.951,2.0,?,1.0,3.0,?,2.621,1.0,?,?,0.0,?
?,?,0.0,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,0.0,?,?,?,1.235,1.0,0.0,0.0,?,0.0,?,?,?,1.0,-1.099,?,?,1.0,?,0.0,?,?,?,4.0,2.0,?,0.0,0.0,?
?,?,0.0,?,0.0,?,0.0,?,?,0.0,0.0,0.0,?,?,?,?,0.961,1.138,?,?,?,?,?,?,0.0,?,?,-0.197,0.0,0.0,?,0.0,?,?,?,3.09,?,?,?,?,?,1
?,2.6931,2.0,0.0,?,?,0.0,30.8,?,0.0,?,?,?,?,?,0.0,0.985,?,?,0.0,?,1.241,?,?,1.0,?,1.919,-0.022,?,?,4.086,0.0,?,?,0.0,?,?,?,8.444,0.0,2.0,?
?,?,?,?,?,?,?,27.3,?,0.0,?,0.0,?,1.379,?,0.0,1.075,1.131,0.0,?,0.0,?,?,0.0,?,?,2.136,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?
?,?,?,0.0,?,?,0.0,?,?,0.0,0.0,?,3.543,0.811,?,0.0,?,?,0.0,?,2.0,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,4.196,?,0.0,9.044,0.0,?,?
4.17,?,3.0,?,0.0,0.0,0.0,33.3,0.0,?,?,?,3.245,?,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,?,1.542,?,?,0.0,0.0,?,3.2,?,8.832,0.0,?,1
?,?,?,?,3.0,0.0,?,?,?,?,3.0,0.0,?,2.237,9.519,?,?,1.147,?,0.0,?,1.197,?,0.0,?,?,2.101,?,?,0.0,?,0.0,0.0,?,0.0,3.165,?,1.0,7.567,?,0.0,?
?,?,0.0,0.0,?,?,0.0,27.8,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,1.191,0.0,?,?,?,2.0,-0.007,?,?,4.596,0.0,0.0,?,?,3.112,?,2.0,7.652,0.0,?,1
?,3.1413,0.0,?,?,?,?,?,2.0,?,?,0.0,2.587,?,?,?,0.991,?,0.0,0.0,0.0,1.072,?,?,0.0,?,?,?,?,0.0,?,0.0,?,2.0,?,3.128,?,1.0,?,0.0,?,?
5.164,3.5612,?,?,?,?,0.0,26.3,4.0,2.0,?,0.0,2.756,1.379,9.874,?,?,1.153,0.0,?,0.0,1.091,0.0,?,0.0,?,?,?,?,?,1.496,?,?,0.0,?,3.278,2.893,0.0,7.268,?,?,1
5.303,?,0.0,0.0,?,?,0.0,26.1,4.0,3.0,?,0.0,?,1.392,?,9.0,?,?,0.0,0.0,0.0,1.079,?,?,0.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,7.453,0.0,?,?
?,3.4015,?,?,0.0,1.0,0.0,26.1,?,?,?,0.0,?,?,9.872,0.0,0.983,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,3.271,2.344,?,?,0.0,0.0,?
4.438,3.4065,?,0.0,0.0,0.0,0.0,26.1,3.0,1.0,?,0.0,2.85,1.561,?,?,?,1.157,0.0,0.0,?,?,?,0.0,?,?,?,-0.073,0.0,0.0,2.054,0.0,?,3.0,1.0,3.137,?,?,?,0.0,?,?
5.236,?,?,?,?,?,0.0,23.8,3.0,2.0,?,?,?,1.406,?,?,1.003,1.162,0.0,0.0,?,1.066,0.0,0.0,0.0,?,?,-0.078,?,?,?,0.0,?,?,4.0,?,?,?,7.37,?,0.0,1
4.491,?,0.0,?,2.0,?,0.0,?,?,1.0,?,?,?,2.23,?,0.0,0.976,1.151,0.0,0.0,?,1.166,0.0,?,?,?,2.093,-0.007,?,0.0,2.764,?,0.0,3.0,1.0,?,2.0,1.0,7.528,0.0,?,?
?,2.8492,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,?,8.743,?,0.973,?,?,0.0,0.0,1.169,?,?,?,?,?,?,0.0,0.0,?,0.0,?,0.0,?,?,1.833,?,?,?,?,?
?,?,?,0.0,0.0,4.0,0.0,29.6,?,4.0,0.0,0.0,?,2.161,?,14.0,?,1.146,?,?,0.0,?,?,?,0.0,?,2.298,?,?,?,?,0.0,?,0.0,?,3.48,2.1,0.0,8.553,0.0,?,?
?,?,?,?,0.0,2.0,?,25.6,?,7.0,?,0.0,?,?,10.771,?,?,1.155,0.0,0.0,?,?,?,?,0.0,0.0,?,?,?,?,3.918,0.0,0.0,?,?,?,3.176,?,8.181,0.0,0.0,1
4.482,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,2.192,9.868,3.0,?,1.151,0.0,0.0,?,1.107,0.0,0.0,0.0,0.0,2.098,0.004,0.0,0.0,?,?,0.0,?,?,?,2.577,?,?,?,0.0,1
?,?,0.0,0.0,?,?,0.0,32.2,2.0,2.0,2.0,?,?,4.297,10.675,4.0,?,1.142,0.0,0.0,?,?,?,0.0,0.0,0.0,?,?,?,24.053,15.507,0.0,?,4.0,?,?,?,2.0,8.904,?,?,1
?,?,?,2.0,?,?,?,23.1,0.0,2.0,?,-0.439,3.343,?,?,?,?,?,2.0,0.0,0.0,?,?,?,?,?,2.047,-0.008,0.0,?,4.178,0.0,0.0,4.0,6.0,3.366,?,?,?,?,0.0,1
4.947,4.3619,2.0,0.0,0.0,?,?,?,0.0,?,0.0,-2.409,?,?,9.956,4.0,?,1.126,0.0,?,0.0,1.246,?,1.0,?,?,2.214,-0.028,?,?,2.232,0.0,?,0.0,2.0,6.911,?,?,12.27,?,2.0,1
?,?,0.0,?,?,0.0,?,27.3,0.0,6.0,?,?,?,1.776,10.007,0.0,?,1.155,0.0,?,0.0,1.099,?,0.0,0.0,0.0,2.175,?,0.0,30.436,2.211,0.0,?,3.0,3.0,3.488,?,?,8.405,?,?,?
5.182,?,?,0.0,0.0,?,?,?,?,2.0,?,0.0,3.463,?,?,?,1.007,1.119,?,0.0,?,?,0.0,?,?,?,?,0.045,0.0,?,?,0.0,?,?,0.0,?,2.46,?,9.521,?,?,1
5.602,?,1.0,?,?,?,0.0,20.7,?,?,12.0,0.0,?,1.241,?,?,0.989,1.164,0.0,0.0,?,1.231,?,0.0,0.0,0.0,2.376,?,?,12.09,1.357,0.0,0.0,0.0,?,?,?,?,?,0.0,0.0,1
?,5.1487,7.0,?,?,0.0,0.0,25.7,?,?,0.0,0.0,?,2.388,?,?,1.039,1.119,?,?,?,1.379,?,?,?,0.0,?,0.0,0.0,?,?,0.0,0.0,?,?,?,?,?,13.367,?,?,?
?,3.9866,?,?,0.0,?,?,25.0,?,?,0.0,?,3.503,2.47,10.126,?,1.004,?,0.0,0.0,0.0,1.158,?,0.0,?,?,?,0.004,?,?,3.798,?,0.0,0.0,1.0,4.432,2.6,0.0,9.066,0.0,0.0,1
?,?,?,0.0,0.0,?,0.0,29.6,?,?,0.0,0.0,?,2.383,?,?,?,?,?,0.0,0.0,?,?,?,?,?,2.414,?,0.0,0.0,?,0.0,0.0,?,0.0,?,?,?,?,?,?,1
5.349,4.4437,?,0.0,0.0,0.0,0.0,29.8,?,2.0,0.0,?,4.494,2.184,?,3.0,0.973,?,?,0.0,0.0,1.343,0.0,?,0.0,?,?,?,?,11.379,?,0.0,?,?,?,10.323,?,?,14.008,0.0,0.0,1
?,4.5365,?,0.0,?,?,?,31.7,4.0,0.0,?,0.0,4.785,?,10.724,0.0,0.959,?,0.0,0.0,?,1.292,0.0,?,0.0,?,2.309,0.0,?,?,?,?,?,0.0,0.0,?,1.528,?,?,0.0,0.0,?
?,3.8606,?,0.0,0.0,0.0,?,36.0,0.0,?,?,?,3.135,?,?,0.0,0.971,1.136,?,0.0,0.0,?,?,0.0,?,?,?,-0.024,?,?,?,?,0.0,?,0.0,3.257,?,?,?,?,0.0,1
?,4.7127,?,?,0.0,?,0.0,?,6.0,5.0,?,0.0,3.631,2.027,10.771,?,?,1.15,?,?,?,?,0.0,0.0,?,?,2.303,0.0,0.0,0.0,?,0.0,0.0,0.0,?,3.386,?,0.0,?,0.0,?,1
?,2.626,3.0,0.0,?,0.0,4.0,48.0,0.0,?,0.0,0.0,4.046,0.732,10.806,8.0,1.032,?,?,?,0.0,?,2.0,0.0,1.0,0.0,2.42,?,?,?,?,?,?,?,?,4.738,?,0.0,9.875,0.0,2.0,1
?,3.6483,3.0,?,0.0,?,?,?,?,2.0,0.0,?,3.792,?,?,?,?,?,0.0,?,0.0,?,?,?,1.0,0.0,?,?,?,10.567,?,?,3.0,0.0,?,4.147,?,0.0,?,0.0,3.0,?
?,?,?,?,?,?,1.0,?,?,?,?,?,?,?,?,0.0,0.976,?,0.0,0.0,0.0,1.27,1.0,0.0,?,0.0,?,?,0.0,0.0,?,?,1.0,?,?,?,1.963,1.0,?,?,?,1
?,?,?,0.0,?,0.0,?,?,?,?,?,?,?,0.881,9.863,?,0.976,1.129,0.0,0.0,?,1.286,1.0,0.0,?,?,?,?,0.0,0.0,0.95,?,1.0,?,2.0,?,2.111,?,?,0.0,0.0,1
?,?,?,0.0,3.0,?,3.0,40.0,2.0,?,?,0.0,3.087,0.881,?,?,0.976,?,0.0,0.0,0.0,1.298,?,0.0,?,?,?,-0.024,?,0.0,0.95,0.0,1.0,?,?,?,2.111,1.0,8.095,0.0,?,1
4.616,?,?,0.0,1.0,0.0,2.0,?,2.0,?,?,?,?,1.461,9.69,0.0,0.974,1.13,0.0,?,?,1.27,1.0,0.0,0.0,0.0,2.203,?,?,0.0,2.063,?,1.0,3.0,1.0,3.63,1.933,?,8.047,?,?,?
?,3.1257,?,0.0,1.0,?,?,40.0,?,?,?,?,?,1.187,?,0.0,0.976,1.129,?,0.0,?,1.273,?,?,?,0.0,?,-0.024,?,?,1.358,?,?,?,1.0,3.65,1.981,1.0,?,?,?,?
?,2.0515,?,0.0,5.0,?,?,?,3.0,0.0,?,?,3.859,1.491,?,?,0.976,1.126,?,?,?,?,2.0,0.0,?,?,?,0.0,?,?,?,?,?,8.0,?,3.689,?,?,8.765,0.0,?,?
4.739,2.1754,?,?,?,?,?,?,2.0,0.0,?,0.0,3.72,1.085,?,?,0.979,1.123,0.0,?,?,?,?,?,?,1.0,?,0.0,0.0,0.0,3.551,0.0,?,8.0,2.0,?,1.961,?,?,0.0,0.0,1
?,?,0.0,0.0,1.0,0.0,1.0,?,?,?,?,?,?,?,10.272,0.0,?,1.127,?,0.0,?,1.195,3.0,?,?,0.0,2.375,?,?,0.0,2.221,0.0,1.0,4.0,?,3.627,?,?,8.602,0.0,?,?
?,?,0.0,?,?,0.0,?,37.5,0.0,?,?,?,2.997,?,?,0.0,?,1.14,0.0,?,0.0,?,1.0,?,?,?,2.175,0.045,?,?,1.069,0.0,?,4.0,?,?,2.417,?,7.969,?,?,?
4.596,?,?,0.0,?,?,?,?,?,0.0,?,?,3.202,0.875,9.54,?,1.005,?,?,0.0,0.0,1.316,1.0,?,?,0.0,?,?,0.0,0.0,1.069,?,2.0,?,2.0,3.876,?,1.0,?,0.0,?,1
4.732,?,?,?,1.0,0.0,?,?,0.0,?,2.0,?,3.202,0.875,?,?,1.005,1.121,0.0,0.0,0.0,1.312,?,0.0,?,?,?,?,?,0.0,0.854,0.0,?,?,?,3.903,?,?,?,0.0,1.0,?
?,2.9221,0.0,0.0,1.0,0.0,?,39.1,?,0.0,?,?,3.175,1.185,9.882,0.0,?,?,?,0.0,0.0,1.27,?,?,?,?,?,0.013,0.0,?,1.74,?,1.0,?,2.0,3.651,?,?,?,?,0.0,?
5.005,?,?,0.0,1.0,0.0,?,39.4,?,2.0,5.0,?,?,?,?,0.0,0.995,?,?,?,?,1.204,?,0.0,0.0,0.0,2.396,?,?,0.0,?,?,1.0,4.0,0.0,?,1.938,?,?,?,0.0,1
?,?,?,?,2.0,?,2.0,41.2,1.0,2.0,?,0.0,?,1.185,9.882,?,?,1.127,0.0,?,?,1.253,1.0,0.0,0.0,?,?,0.015,0.0,20.317,1.686,?,1.0,?,0.0,?,2.933,1.0,8.497,?,?,1
?,?,0.0,0.0,1.0,?,2.0,?,1.0,2.0,?,?,3.278,?,9.911,?,1.024,1.127,0.0,1.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,0.0,?,2.0,0.0,3.854,2.933,?,8.499,0.0,0.0,?
