@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.517,?,0.0,?,1.0,0.0,?,?,?,?,?,?,?,1.409,?,?,?,?,0.0,?,?,1.264,?,?,0.0,?,?,?,?,0.0,2.036,?,?,?,?,3.562,?,1.0,?,0.0,0.0,1
?,2.7306,?,0.0,?,?,?,29.4,4.0,0.0,?,0.0,3.271,1.124,?,?,?,1.151,?,0.0,?,?,?,?,0.0,0.0,?,0.003,?,?,?,0.0,?,?,4.0,?,1.986,2.0,7.935,?,?,?
?,2.6755,0.0,?,?,?,?,50.0,?,?,0.0,-1.992,3.746,1.125,?,8.0,1.035,1.104,0.0,0.0,?,1.254,3.0,0.0,?,?,?,?,?,21.451,2.158,?,0.0,?,2.0,3.919,3.0,?,8.915,?,?,?
4.802,2.6956,1.0,?,2.0,0.0,2.0,?,?,?,4.0,?,3.385,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,2.364,?,0.0,0.0,?,?,?,?,?,3.945,?,?,?,?,0.0,1
?,?,?,0.0,?,?,?,?,?,0.0,0.0,?,3.647,?,?,0.0,0.981,1.075,0.0,?,?,1.419,6.0,0.0,?,0.0,?,?,?,?,?,0.0,?,0.0,?,?,1.885,?,?,0.0,0.0,1
?,3.3609,1.0,0.0,0.0,0.0,0.0,30.0,?,0.0,2.0,0.0,?,0.862,9.067,0.0,1.016,1.133,0.0,?,?,1.35,1.0,0.0,?,?,2.115,?,0.0,?,?,?,?,1.0,?,4.123,?,?,?,?,0.0,1
?,2.6497,?,?,?,?,1.0,?,1.0,?,6.0,-1.903,?,?,?,?,?,1.128,?,0.0,0.0,?,?,0.0,?,0.0,?,?,0.0,?,1.861,?,?,?,2.0,?,?,2.0,?,0.0,0.0,?
5.359,4.2584,0.0,0.0,?,3.0,0.0,32.0,?,0.0,0.0,0.0,?,?,10.987,0.0,?,1.141,0.0,?,0.0,?,?,?,?,0.0,?,-0.001,0.0,?,3.775,?,?,0.0,0.0,3.423,?,?,8.212,?,0.0,1
5.0,3.1241,0.0,0.0,?,?,?,25.0,?,?,0.0,?,2.388,0.722,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,2.0,0.325,?,0.0,0.8,0.0,0.0,3.0,2.0,3.224,?,?,7.03,0.0,?,1
?,2.904,0.0,0.0,2.0,?,?,?,1.0,?,?,?,?,1.459,?,0.0,?,1.171,0.0,0.0,0.0,1.143,?,0.0,0.0,0.0,1.902,-0.213,?,0.0,?,?,?,?,2.0,?,?,?,?,?,?,?
?,?,0.0,?,?,0.0,?,20.0,2.0,0.0,0.0,0.0,?,?,?,?,?,?,?,0.0,0.0,1.083,?,0.0,?,0.0,?,0.131,0.0,?,2.885,?,?,?,?,?,?,?,?,?,?,?
?,2.906,0.0,?,?,?,0.0,?,2.0,0.0,0.0,?,?,?,?,0.0,?,1.175,0.0,?,0.0,?,0.0,?,?,0.0,1.919,-0.024,0.0,?,?,?,0.0,?,?,?,2.2,4.0,?,?,0.0,?
5.086,?,0.0,0.0,?,1.0,0.0,?,?,2.0,0.0,0.0,?,0.918,9.771,?,1.005,?,0.0,0.0,?,1.104,0.0,0.0,?,?,2.074,-0.23,0.0,0.0,1.372,?,0.0,?,1.0,?,?,?,7.266,?,0.0,1
?,2.7037,?,?,?,?,?,21.1,?,?,?,0.0,?,?,8.394,?,?,?,0.0,?,0.0,1.071,0.0,?,?,0.0,1.848,?,0.0,?,?,0.0,0.0,?,?,2.946,2.643,2.0,6.907,0.0,?,?
?,?,1.0,0.0,?,0.0,?,?,?,0.0,0.0,0.0,3.744,3.301,?,?,0.963,1.137,?,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,7.718,?,0.0,?,?,3.349,?,0.0,8.202,?,?,1
4.214,4.0251,0.0,?,0.0,0.0,?,?,0.0,?,3.0,-0.197,?,?,?,0.0,1.041,?,?,0.0,?,?,?,?,?,0.0,?,-0.277,0.0,?,?,?,0.0,0.0,?,3.496,3.528,4.0,?,?,?,?
?,3.9147,4.0,0.0,0.0,0.0,0.0,?,3.0,?,0.0,?,4.566,3.777,?,0.0,?,1.133,?,?,?,?,?,0.0,0.0,?,2.121,?,0.0,0.0,7.395,?,?,0.0,0.0,4.527,?,?,?,0.0,0.0,?
5.259,4.7145,?,?,?,?,0.0,?,3.0,?,0.0,?,3.375,1.868,?,9.0,?,1.149,0.0,0.0,0.0,1.165,?,?,0.0,0.0,2.236,?,0.0,11.347,?,0.0,?,0.0,0.0,4.415,?,?,?,0.0,?,?
5.236,?,1.0,?,?,0.0,0.0,17.6,0.0,?,0.0,?,?,?,?,?,1.041,?,0.0,0.0,0.0,1.136,?,?,?,?,2.189,-0.09,0.0,?,?,?,0.0,?,0.0,4.421,3.038,0.0,?,0.0,0.0,1
5.271,?,?,0.0,?,0.0,?,30.0,?,?,0.0,?,?,2.826,?,?,0.978,?,0.0,?,0.0,?,0.0,0.0,0.0,?,?,?,0.0,13.429,3.847,?,0.0,?,?,?,1.959,0.0,?,?,?,1
?,3.6865,?,0.0,?,0.0,?,?,3.0,0.0,0.0,?,3.88,2.733,10.387,0.0,?,1.135,0.0,?,0.0,?,?,0.0,1.0,0.0,2.257,?,?,?,3.441,?,?,?,0.0,?,1.665,0.0,9.024,0.0,1.0,?
?,3.2576,?,?,?,?,3.0,36.8,?,?,?,?,3.099,?,9.833,?,0.986,?,0.0,?,?,1.254,?,?,0.0,?,2.246,-0.025,?,?,?,0.0,2.0,?,?,?,2.333,?,8.111,?,?,1
4.807,?,?,?,?,?,?,40.0,?,?,?,?,3.087,?,?,0.0,0.976,1.129,?,?,0.0,?,1.0,0.0,0.0,?,?,?,0.0,?,1.06,?,1.0,?,2.0,?,?,?,?,?,0.0,?
4.83,?,?,?,2.0,0.0,?,?,?,?,4.0,?,?,1.039,10.623,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,2.0,?,?,?,1
4.882,?,?,?,?,0.0,2.0,?,?,?,?,-0.89,?,1.258,10.136,?,1.008,?,?,?,0.0,1.221,?,0.0,0.0,0.0,?,?,?,10.557,?,0.0,1.0,?,1.0,?,?,?,?,0.0,?,1
5.201,?,?,?,?,0.0,?,?,0.0,6.0,3.0,-3.157,3.707,?,10.498,12.0,?,?,0.0,1.0,0.0,?,1.0,?,0.0,?,?,-0.001,0.0,?,1.609,?,?,?,?,3.94,?,1.0,?,?,0.0,?
?,?,?,0.0,0.0,?,?,?,24.0,12.0,0.0,?,5.293,?,?,?,0.988,?,?,0.0,?,?,?,?,0.0,0.0,2.467,?,?,?,?,?,4.0,0.0,?,3.897,2.266,?,?,?,?,?
5.375,?,1.0,0.0,1.0,0.0,3.0,?,1.0,3.0,2.0,?,3.564,?,?,6.0,?,?,?,0.0,?,?,1.0,?,0.0,?,2.368,0.004,?,21.363,1.671,?,?,2.0,3.0,4.74,?,1.0,9.542,?,0.0,1
5.385,?,?,0.0,?,?,4.0,?,1.0,?,?,0.0,3.745,1.084,?,6.0,?,1.126,0.0,0.0,?,1.258,?,0.0,?,0.0,2.396,?,?,?,1.693,0.0,3.0,2.0,?,4.742,?,1.0,9.697,0.0,?,?
?,?,?,?,?,?,4.0,?,0.0,4.0,0.0,?,3.884,0.732,?,?,?,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,4.0,?,?,4.737,?,0.0,?,0.0,?,1
?,?,0.0,0.0,?,0.0,0.0,?,1.0,3.0,?,-0.589,3.389,0.799,10.366,8.0,1.012,1.13,?,0.0,0.0,1.195,3.0,0.0,?,?,?,-0.002,?,?,1.197,?,0.0,0.0,0.0,?,?,?,8.289,0.0,0.0,?
4.694,?,?,?,6.0,0.0,?,?,?,0.0,?,0.902,?,0.5,?,0.0,0.975,?,0.0,0.0,?,?,2.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,2.0,?,?,?,?,0.0,?,1
5.665,?,?,0.0,0.0,?,?,?,0.0,?,?,?,4.052,0.432,?,?,0.976,1.085,0.0,?,0.0,1.424,?,0.0,1.0,0.0,?,0.0,0.0,?,1.839,?,3.0,0.0,0.0,?,1.99,0.0,?,?,1.0,?
5.307,?,10.0,?,?,0.0,?,?,?,?,0.0,?,5.701,?,11.156,?,1.089,1.03,?,0.0,0.0,1.583,?,1.0,0.0,0.0,2.485,0.0,?,?,3.176,?,12.0,?,?,?,?,0.0,?,0.0,10.0,1
5.493,2.107,0.0,0.0,?,?,18.0,?,21.0,3.0,0.0,?,?,?,?,?,0.974,1.125,0.0,0.0,?,1.283,?,?,?,0.0,?,0.0,?,0.0,3.898,?,3.0,?,?,3.956,?,?,9.962,0.0,?,1
5.511,?,0.0,?,?,2.0,?,?,?,?,4.0,0.0,4.328,0.541,?,0.0,0.973,?,0.0,?,0.0,?,4.0,?,?,1.0,?,?,0.0,0.0,?,0.0,?,?,?,?,1.903,?,9.379,?,?,?
?,2.6483,?,?,?,1.0,?,?,0.0,?,0.0,?,?,?,10.779,?,1.01,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,2.163,0.0,0.0,?,?,3.815,?,?,?,0.0,?,?
5.392,?,?,0.0,?,?,6.0,36.8,?,6.0,?,?,4.264,?,?,?,1.043,1.121,?,?,0.0,1.244,2.0,?,0.0,0.0,?,0.0,0.0,45.607,4.149,0.0,4.0,?,6.0,4.747,?,?,10.25,?,?,1
?,?,4.0,?,0.0,0.0,?,?,?,7.0,?,?,4.7,?,?,?,1.062,?,?,?,?,?,?,?,1.0,?,2.522,0.0,0.0,49.639,?,?,4.0,?,2.0,4.18,?,?,?,?,4.0,1
5.995,3.0045,?,0.0,0.0,?,0.0,39.1,?,?,0.0,?,?,?,11.51,8.0,1.116,?,0.0,0.0,0.0,1.278,?,?,1.0,?,2.789,?,?,22.691,1.075,?,?,?,?,?,3.355,0.0,?,0.0,6.0,?
?,?,0.0,?,?,0.0,?,?,?,?,?,0.787,3.73,1.0,?,8.0,?,?,0.0,0.0,0.0,?,6.0,0.0,?,?,2.596,?,0.0,?,1.434,?,0.0,?,0.0,?,2.353,0.0,8.688,?,?,?
5.119,?,0.0,0.0,0.0,0.0,4.0,54.5,0.0,0.0,?,0.0,?,0.0,10.355,0.0,0.974,1.094,0.0,?,0.0,?,?,?,0.0,?,?,0.001,?,?,0.751,?,0.0,?,0.0,3.941,?,0.0,8.592,?,0.0,1
5.423,2.9683,4.0,?,?,?,8.0,35.3,?,?,4.0,?,?,1.016,?,12.0,?,1.119,?,?,?,?,2.0,0.0,1.0,?,?,0.0,?,45.487,?,0.0,6.0,?,6.0,4.751,3.308,?,?,0.0,?,1
5.039,?,0.0,?,?,?,?,?,0.0,?,?,?,3.589,?,?,2.0,?,1.104,0.0,0.0,?,?,3.0,0.0,0.0,?,2.376,?,?,?,?,?,0.0,?,1.0,3.879,2.512,?,?,?,0.0,?
5.369,2.3752,5.0,0.0,?,1.0,?,37.0,?,?,3.0,-0.557,4.187,1.455,?,6.0,1.053,1.115,?,0.0,0.0,1.299,3.0,0.0,?,0.0,?,0.0,0.0,24.195,?,?,0.0,3.0,0.0,?,2.77,?,?,0.0,?,1
?,3.5568,?,1.0,?,0.0,0.0,?,0.0,0.0,1.0,?,2.774,0.862,9.067,?,1.041,?,0.0,0.0,?,1.194,1.0,?,0.0,?,2.115,0.15,0.0,0.0,0.956,?,?,?,3.0,?,2.694,4.0,?,0.0,0.0,?
5.431,?,?,0.0,0.0,2.0,?,30.0,4.0,?,?,?,3.203,0.832,?,2.0,0.979,1.148,?,0.0,0.0,?,1.0,?,0.0,0.0,2.394,-0.007,0.0,0.0,1.055,2.0,0.0,6.0,2.0,3.509,2.121,?,7.93,?,?,?
4.792,1.7397,6.0,?,?,0.0,0.0,30.0,?,?,?,2.068,4.217,?,10.477,0.0,?,1.106,0.0,?,0.0,?,2.0,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,4.476,1.85,?,?,0.0,?,?
4.0,2.368,0.0,0.0,?,?,0.0,28.6,?,?,0.0,0.0,2.647,?,8.623,?,?,1.149,0.0,?,?,1.083,1.0,?,?,0.0,?,0.135,0.0,?,?,?,?,?,0.0,3.122,2.167,?,7.015,?,?,1
?,?,?,?,0.0,0.0,0.0,?,?,0.0,9.0,?,?,?,9.803,0.0,?,1.199,?,?,0.0,?,?,?,?,?,2.236,?,?,0.0,0.95,?,0.0,0.0,6.0,?,2.889,?,8.228,?,0.0,1
?,?,0.0,?,0.0,?,0.0,?,0.0,?,?,-2.406,3.185,0.881,?,?,1.107,1.177,?,0.0,0.0,?,?,0.0,?,0.0,?,-0.029,?,?,?,0.0,?,0.0,?,?,3.722,?,8.205,0.0,0.0,1
5.493,?,0.0,0.0,12.0,6.0,12.0,?,?,6.0,?,-2.283,4.908,0.97,12.308,24.0,?,1.131,?,0.0,0.0,?,4.0,?,?,?,?,?,0.0,44.045,?,0.0,3.0,3.0,3.0,3.918,2.281,3.0,9.972,?,?,1
4.838,2.2234,0.0,?,?,0.0,0.0,33.3,0.0,?,?,1.397,?,0.0,9.909,0.0,0.977,1.145,0.0,0.0,?,?,3.0,0.0,?,?,2.291,?,0.0,?,?,?,?,5.0,?,3.502,1.697,2.0,7.886,0.0,?,?
4.732,2.2384,0.0,0.0,?,?,0.0,30.0,0.0,?,0.0,?,2.92,?,?,?,0.981,1.154,0.0,?,?,?,?,?,?,?,?,-0.021,0.0,?,?,?,?,?,?,3.369,1.625,?,7.49,?,0.0,?
?,2.2627,?,0.0,?,0.0,6.0,42.3,?,?,8.0,-1.023,4.241,1.776,11.051,?,?,?,?,?,0.0,?,2.0,0.0,0.0,?,?,?,?,?,4.905,?,2.0,6.0,?,3.834,2.595,?,?,?,0.0,1
5.013,?,?,?,16.0,?,7.0,42.4,?,?,?,-1.123,?,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,35.613,4.374,0.0,?,?,?,?,?,?,?,0.0,?,?
5.02,1.5772,2.0,2.0,14.0,?,8.0,?,?,4.0,?,-2.182,4.79,0.774,?,6.0,?,1.118,0.0,?,?,1.289,4.0,0.0,1.0,?,2.393,?,0.0,49.391,?,0.0,?,?,?,4.005,2.543,6.0,9.977,?,?,1
?,?,0.0,?,11.0,0.0,7.0,?,1.0,3.0,?,0.0,?,?,10.931,?,?,?,0.0,?,?,1.282,4.0,?,0.0,0.0,?,?,0.0,?,3.982,?,4.0,8.0,1.0,3.956,2.594,3.0,9.333,?,0.0,?
?,3.1038,?,0.0,?,0.0,6.0,50.0,0.0,?,?,?,4.049,?,?,?,1.114,1.095,0.0,0.0,0.0,?,?,0.0,1.0,0.0,?,?,0.0,22.671,?,0.0,4.0,2.0,1.0,4.274,?,?,9.567,0.0,?,1
?,2.4754,?,0.0,0.0,0.0,2.0,?,?,?,0.0,?,3.392,?,9.946,2.0,1.011,?,?,?,0.0,1.271,?,?,1.0,?,?,?,?,?,?,?,?,0.0,0.0,3.922,2.178,?,8.669,0.0,?,1
4.782,?,0.0,0.0,2.0,?,?,?,?,?,?,?,3.243,1.273,?,?,0.998,1.147,0.0,0.0,0.0,1.141,?,0.0,?,0.0,?,?,0.0,10.518,?,2.0,0.0,1.0,?,3.446,?,1.0,7.915,0.0,?,1
2.0,?,0.0,1.0,0.0,?,?,0.0,0.0,0.0,0.0,0.0,1.544,?,?,?,?,?,1.0,?,?,0.863,?,?,0.0,0.0,1.0,-1.099,?,0.0,1.0,?,?,0.0,?,?,?,2.0,?,0.0,0.0,1
?,2.8141,?,0.0,0.0,?,0.0,?,2.0,?,?,0.0,2.582,1.459,?,?,?,1.138,?,?,?,1.27,?,?,0.0,?,?,-0.197,0.0,?,?,?,?,0.0,0.0,?,1.972,?,7.038,?,0.0,?
?,?,2.0,?,?,0.0,?,?,2.0,?,0.0,0.0,?,2.322,?,0.0,0.985,1.139,?,?,?,?,?,?,1.0,0.0,1.919,?,0.0,?,?,0.0,0.0,?,0.0,3.547,?,0.0,?,0.0,?,1
5.164,3.7343,?,?,?,1.0,0.0,?,?,0.0,?,0.0,3.525,?,9.874,?,1.075,?,0.0,0.0,0.0,1.305,0.0,?,?,?,2.136,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,4.0,?
?,4.8224,?,0.0,0.0,?,0.0,25.0,?,?,?,?,?,?,?,0.0,1.27,1.262,?,?,2.0,1.119,?,0.0,?,0.0,2.303,-0.099,0.0,?,1.411,0.0,?,?,?,?,?,?,9.044,0.0,?,?
4.17,?,3.0,0.0,?,0.0,0.0,?,0.0,?,0.0,0.09,?,?,8.597,0.0,?,?,?,0.0,0.0,1.38,?,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,4.098,3.2,?,8.832,?,?,?
?,?,?,0.0,3.0,0.0,?,?,?,0.0,?,0.0,?,?,9.519,?,0.965,1.147,0.0,0.0,?,?,?,?,0.0,?,?,0.003,?,?,2.551,?,0.0,3.0,?,3.165,?,?,?,0.0,0.0,1
4.253,3.0445,?,?,?,0.0,?,27.8,?,0.0,2.0,0.0,3.226,?,9.598,?,0.97,1.155,0.0,0.0,0.0,1.191,?,0.0,0.0,0.0,?,-0.007,?,0.0,4.596,?,0.0,?,0.0,3.112,1.75,2.0,?,?,0.0,1
4.303,3.1413,?,0.0,?,0.0,0.0,?,2.0,?,0.0,0.0,2.587,?,?,2.0,0.991,?,?,0.0,0.0,1.072,?,?,?,?,1.932,-0.222,?,0.0,?,0.0,0.0,2.0,?,3.128,2.5,?,6.959,0.0,?,1
?,?,0.0,?,?,?,0.0,26.3,4.0,?,0.0,0.0,?,1.379,?,?,0.998,1.153,?,0.0,?,1.091,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,3.278,?,0.0,7.268,0.0,?,?
?,?,?,?,?,?,0.0,?,4.0,3.0,0.0,0.0,3.01,?,?,?,?,?,0.0,0.0,?,?,?,?,?,0.0,2.236,0.044,0.0,?,1.164,?,0.0,?,?,3.32,3.028,0.0,?,0.0,0.0,?
5.098,3.4015,0.0,?,?,1.0,0.0,?,4.0,?,0.0,?,?,1.5,?,?,0.983,1.157,?,0.0,0.0,1.138,?,?,?,?,?,?,0.0,?,2.472,?,?,?,2.0,3.271,2.344,1.0,?,?,0.0,?
4.438,?,0.0,?,?,0.0,?,26.1,3.0,?,?,0.0,?,1.561,?,?,0.983,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,2.054,0.0,?,?,1.0,?,2.25,1.0,7.167,?,0.0,?
?,3.8074,0.0,?,0.0,1.0,?,23.8,3.0,?,1.0,0.0,?,1.406,9.967,?,1.003,?,?,?,0.0,1.066,?,0.0,?,0.0,2.189,?,0.0,?,?,?,0.0,?,4.0,?,2.969,?,7.37,0.0,0.0,?
?,?,?,0.0,?,0.0,0.0,?,3.0,1.0,?,0.0,3.231,?,9.449,0.0,0.976,1.151,0.0,0.0,0.0,1.166,?,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,1.0,?,?,?,7.528,?,0.0,1
?,?,?,?,0.0,?,0.0,29.6,2.0,1.0,?,0.0,2.938,2.281,?,?,?,1.146,?,?,?,1.169,?,?,?,0.0,?,?,?,?,3.685,?,0.0,?,?,2.997,1.833,?,?,?,?,1
?,?,?,?,?,?,0.0,?,10.0,4.0,?,0.0,?,?,?,?,0.988,?,0.0,?,0.0,1.164,?,0.0,?,?,?,0.0,?,?,5.013,0.0,0.0,0.0,0.0,3.48,2.1,?,?,0.0,?,?
?,4.7687,?,0.0,?,2.0,?,25.6,6.0,7.0,0.0,?,?,?,?,24.0,1.026,1.155,?,0.0,?,?,0.0,?,0.0,0.0,?,?,0.0,0.0,?,?,?,0.0,?,3.394,3.176,?,8.181,0.0,0.0,?
4.482,?,0.0,?,?,0.0,0.0,27.3,4.0,?,0.0,?,3.368,2.192,9.868,3.0,1.004,?,0.0,0.0,0.0,1.107,0.0,?,?,?,?,?,0.0,?,?,?,?,0.0,2.0,3.248,2.577,0.0,?,0.0,?,?
4.412,3.3381,0.0,?,4.0,0.0,?,32.2,2.0,?,2.0,0.253,?,4.297,10.675,4.0,?,?,0.0,0.0,0.0,?,0.0,?,0.0,0.0,2.086,?,0.0,?,?,?,?,?,2.0,?,1.841,2.0,8.904,?,0.0,1
?,?,?,2.0,?,0.0,?,?,?,?,?,?,3.343,2.252,?,?,?,?,?,?,0.0,1.115,0.0,?,?,0.0,2.047,-0.008,0.0,21.129,4.178,0.0,0.0,4.0,6.0,?,?,?,8.066,0.0,0.0,1
?,?,2.0,0.0,0.0,?,0.0,28.6,0.0,4.0,0.0,-2.409,?,1.371,?,?,1.101,?,?,0.0,0.0,1.246,?,1.0,?,0.0,2.214,-0.028,0.0,20.21,2.232,?,0.0,0.0,?,?,3.75,?,12.27,?,?,1
?,?,0.0,0.0,?,0.0,0.0,27.3,?,?,?,?,3.49,1.776,?,?,?,?,0.0,0.0,0.0,1.099,0.0,0.0,?,0.0,2.175,0.005,0.0,?,?,0.0,?,3.0,?,3.488,3.885,1.0,?,0.0,?,?
?,?,3.0,?,0.0,?,0.0,?,?,?,?,0.0,3.463,?,9.966,2.0,1.007,1.119,0.0,0.0,0.0,?,?,?,0.0,?,2.175,?,0.0,?,2.244,?,?,0.0,?,4.828,2.46,0.0,9.521,0.0,0.0,1
?,?,?,0.0,?,?,0.0,20.7,0.0,1.0,12.0,?,3.361,1.241,?,6.0,?,1.164,0.0,?,0.0,?,0.0,0.0,0.0,?,2.376,?,0.0,12.09,?,?,0.0,?,0.0,4.468,2.346,3.0,?,?,?,?
5.27,5.1487,7.0,?,?,?,0.0,25.7,?,?,?,?,5.27,2.388,?,?,?,?,?,0.0,0.0,1.379,?,?,?,0.0,?,?,?,12.499,?,0.0,0.0,?,0.0,6.912,?,0.0,?,?,?,1
?,3.9866,1.0,?,?,0.0,0.0,?,?,?,0.0,0.0,3.503,?,?,8.0,?,?,?,0.0,0.0,1.158,0.0,0.0,0.0,0.0,2.194,?,0.0,11.075,3.798,?,?,0.0,1.0,?,2.6,?,?,0.0,0.0,1
?,?,?,0.0,0.0,?,0.0,29.6,6.0,?,0.0,?,?,2.383,10.95,?,0.961,1.132,?,0.0,?,1.397,?,?,0.0,?,2.414,0.0,?,0.0,3.022,?,?,0.0,0.0,?,?,?,14.7,0.0,?,1
?,?,1.0,?,0.0,?,?,29.8,4.0,2.0,?,?,?,2.184,10.42,?,?,1.134,0.0,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,11.379,?,0.0,?,0.0,0.0,?,2.005,0.0,?,0.0,?,?
?,?,?,?,?,0.0,0.0,?,4.0,?,0.0,0.0,?,?,10.724,?,?,1.136,0.0,0.0,0.0,1.292,0.0,0.0,0.0,?,2.309,?,?,0.0,3.559,0.0,?,?,?,10.319,?,0.0,14.007,0.0,0.0,1
?,?,?,0.0,?,0.0,0.0,36.0,0.0,?,3.0,0.0,3.135,?,?,?,?,?,0.0,0.0,?,1.285,?,?,?,?,2.074,-0.024,0.0,?,2.02,0.0,?,3.0,0.0,3.257,?,1.0,?,0.0,0.0,1
5.333,4.7127,0.0,?,?,2.0,0.0,?,6.0,5.0,?,?,3.631,2.027,10.771,18.0,?,1.15,?,0.0,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,0.0,?,3.386,?,0.0,8.143,0.0,0.0,?
5.511,2.626,?,?,?,0.0,4.0,?,0.0,?,0.0,?,4.046,?,?,8.0,?,1.092,?,?,?,?,2.0,0.0,?,0.0,?,?,0.0,?,2.731,0.0,?,0.0,?,?,2.694,0.0,9.875,0.0,2.0,1
?,3.6483,3.0,0.0,0.0,0.0,?,?,?,?,?,?,?,1.124,10.297,4.0,?,1.1,0.0,0.0,0.0,?,1.0,0.0,1.0,0.0,?,?,0.0,10.567,?,?,3.0,?,1.0,?,?,0.0,9.259,?,?,1
4.732,?,0.0,0.0,1.0,?,1.0,40.0,0.0,?,?,?,3.08,?,?,0.0,?,1.129,0.0,0.0,0.0,1.27,?,?,?,0.0,2.194,-0.024,0.0,?,1.659,0.0,1.0,2.0,0.0,?,1.963,1.0,7.982,?,?,1
4.912,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,9.863,?,?,?,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,0.0,0.95,0.0,1.0,2.0,?,?,?,?,?,?,0.0,?
?,3.2078,0.0,?,?,?,3.0,?,?,0.0,?,?,?,0.881,9.803,?,?,1.129,0.0,?,0.0,?,1.0,?,?,?,2.236,-0.024,?,?,0.95,?,1.0,?,2.0,3.695,2.111,1.0,?,0.0,?,?
?,2.8239,0.0,0.0,1.0,0.0,2.0,39.1,?,?,?,0.0,3.168,1.461,9.69,0.0,?,1.13,0.0,0.0,0.0,?,?,?,?,?,2.203,0.013,?,0.0,2.063,?,1.0,3.0,1.0,?,1.933,?,?,?,0.0,?
?,?,?,?,?,0.0,?,?,?,?,?,?,?,1.187,9.668,0.0,0.976,?,?,?,0.0,1.273,1.0,0.0,?,0.0,2.222,-0.024,0.0,?,1.358,0.0,1.0,2.0,?,3.65,?,?,?,?,0.0,?
4.75,2.0515,0.0,?,?,?,3.0,?,3.0,?,?,?,?,?,10.536,?,?,?,?,?,?,1.282,2.0,?,0.0,?,2.285,?,?,?,?,?,3.0,?,2.0,3.689,?,?,?,?,?,1
?,?,0.0,?,3.0,0.0,?,?,2.0,?,?,0.0,?,1.085,10.361,0.0,0.979,1.123,?,?,0.0,1.288,2.0,0.0,?,1.0,2.279,0.0,?,0.0,?,0.0,?,8.0,2.0,?,1.961,2.0,8.671,?,?,1
?,1.8312,0.0,?,?,0.0,1.0,?,?,?,?,0.0,3.6,0.0,10.272,0.0,?,1.127,?,0.0,?,?,3.0,?,0.0,?,2.375,0.0,?,?,?,?,?,4.0,?,3.627,?,1.0,8.602,0.0,?,1
4.596,3.1791,0.0,?,?,?,?,37.5,?,0.0,4.0,?,2.997,?,?,0.0,0.991,?,0.0,0.0,?,?,1.0,?,0.0,?,2.175,?,?,0.0,1.069,?,?,4.0,?,3.638,?,?,7.969,0.0,0.0,?
?,3.2067,1.0,0.0,?,0.0,?,?,?,?,2.0,0.0,3.202,?,?,0.0,?,?,?,?,?,?,?,0.0,1.0,0.0,?,?,?,?,1.069,0.0,2.0,?,2.0,?,?,?,?,0.0,1.0,1
4.732,?,?,0.0,?,0.0,?,?,0.0,0.0,?,0.0,3.202,?,?,0.0,1.005,1.121,?,0.0,0.0,?,1.0,?,?,0.0,?,?,0.0,0.0,?,0.0,2.0,?,?,3.903,?,1.0,8.466,0.0,?,?
?,?,?,0.0,1.0,0.0,?,?,?,0.0,2.0,0.0,?,1.185,9.882,?,?,?,?,?,?,?,?,0.0,0.0,?,2.236,0.013,0.0,?,1.74,?,1.0,2.0,?,3.651,?,?,?,0.0,?,1
?,1.8996,?,0.0,?,0.0,2.0,39.4,1.0,2.0,?,?,?,0.5,?,?,0.995,?,?,?,0.0,?,?,0.0,?,?,?,?,0.0,0.0,?,0.0,1.0,4.0,?,?,?,1.0,8.68,0.0,?,?
