@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.415,?,0.105,0.33,0.1405,0.0705,0.095,6
I,0.415,0.315,0.09,0.3625,0.175,0.0835,0.093,?
I,?,?,?,0.34,0.1745,0.05,?,8
I,0.425,0.31,?,?,0.159,0.0825,0.105,6
M,0.465,?,?,0.5,?,0.113,?,?
F,0.465,0.35,0.135,0.6265,0.259,0.1445,0.175,?
I,0.47,?,0.11,0.5555,0.25,0.115,?,?
F,0.47,0.375,?,?,?,0.1455,?,?
I,0.475,0.365,0.12,?,0.2505,0.0975,0.1625,10
M,0.48,?,?,0.6315,0.3445,?,?,7
M,0.5,0.4,0.13,0.7715,0.37,0.16,0.211,8
I,0.505,?,0.185,?,0.267,0.142,0.172,7
M,?,0.425,?,0.872,0.4625,?,0.199,9
?,0.54,0.42,?,0.8115,0.392,0.1455,0.2235,?
M,0.545,?,0.15,0.8795,0.387,0.15,0.2625,11
?,0.565,0.44,0.15,?,0.4475,?,?,9
M,0.58,0.46,?,1.145,0.48,?,0.325,?
?,0.59,?,?,1.09,?,0.2215,0.292,9
M,?,0.48,0.16,1.262,0.5685,?,0.335,?
M,0.595,?,?,1.185,0.482,0.2015,0.361,?
?,?,0.475,?,?,?,0.191,?,9
?,?,?,0.155,1.332,?,0.2835,0.35,8
F,?,?,?,1.1405,0.587,0.2175,0.288,9
?,?,0.475,0.175,?,0.5395,?,?,10
F,?,?,?,1.33,0.6675,0.259,?,10
M,0.63,0.5,0.185,1.362,0.5785,0.3125,?,10
M,?,0.585,?,1.647,?,0.331,?,12
?,0.64,?,?,1.4995,0.593,0.314,0.431,11
?,0.655,0.545,?,1.6225,?,?,0.513,12
I,0.66,0.525,?,1.786,0.6725,0.3615,0.4065,?
?,0.66,0.535,?,1.791,0.733,0.318,0.54,15
?,?,0.555,0.205,1.925,0.713,0.358,?,?
F,0.675,?,0.175,1.689,0.694,0.371,?,13
?,?,?,0.18,?,0.8715,?,?,9
?,?,0.53,0.2,2.0475,0.75,0.4195,0.6095,?
F,0.7,0.525,0.19,1.6015,0.707,0.365,?,10
?,0.73,0.57,0.165,2.0165,1.0685,0.418,0.435,10
?,0.205,0.15,0.065,?,?,?,0.013,4
I,0.225,?,0.07,0.0565,0.024,0.013,?,4
I,0.23,0.18,0.05,?,?,0.0135,0.02,?
?,?,?,?,?,?,?,0.0255,4
?,0.28,0.21,0.055,?,0.0415,?,?,5
I,0.28,0.22,0.08,0.1315,?,0.024,?,5
?,0.295,0.22,0.07,?,?,0.0275,?,6
I,0.31,0.225,0.075,0.155,0.065,0.037,0.0365,?
?,?,0.235,?,0.149,?,?,?,?
I,?,0.265,0.07,0.185,?,0.0395,0.07,7
?,0.37,0.29,?,0.2545,0.108,?,0.07,6
I,0.38,0.285,0.085,?,?,?,?,6
I,0.39,?,0.1,?,0.1155,0.059,0.08,7
I,?,0.31,0.065,?,?,?,0.088,6
?,?,?,0.1,?,0.1445,?,?,7
?,0.44,?,0.11,0.3885,0.175,0.0835,0.111,7
I,0.44,0.345,0.115,?,0.269,?,0.1305,6
?,0.44,0.325,?,0.4165,?,0.0865,0.11,6
?,0.44,?,0.12,?,?,0.11,0.125,7
?,?,?,0.125,0.4775,?,0.089,0.118,6
I,0.45,0.35,0.12,0.468,0.2005,?,0.1325,?
F,0.455,?,?,0.4555,?,0.1045,0.1375,?
F,0.46,0.35,?,0.46,0.2025,?,?,6
I,?,?,0.12,0.4155,0.198,0.0885,0.107,?
?,0.46,0.345,?,0.4215,0.1895,0.102,0.111,6
I,0.465,0.355,0.11,0.474,0.23,?,?,?
?,?,?,0.105,0.486,0.231,?,0.1225,9
I,0.475,0.385,?,0.5735,0.311,0.1025,?,7
I,0.475,?,0.105,0.468,0.201,0.1115,0.12,?
M,0.48,?,0.1,0.5135,0.243,0.1015,0.135,?
M,0.5,?,0.145,0.6215,?,0.166,0.1485,7
I,?,?,?,0.494,0.218,0.09,0.1325,7
I,0.505,0.385,?,?,0.239,0.142,0.185,?
?,?,0.395,0.12,0.646,0.285,?,0.172,?
?,0.525,0.415,0.135,0.7945,?,?,?,?
M,?,?,0.125,0.812,0.4035,0.1705,0.195,8
F,0.53,0.42,0.17,0.828,?,0.208,?,?
M,?,?,0.14,?,0.3095,0.1415,?,?
F,0.53,0.405,0.15,?,?,0.2275,0.215,8
?,0.54,?,?,0.7345,?,?,?,9
F,0.55,0.425,0.125,0.964,?,0.159,?,?
?,0.555,?,0.14,0.963,?,?,?,?
F,?,0.445,0.15,?,?,?,?,?
F,0.57,0.435,0.14,0.8585,?,0.196,0.2295,8
?,0.575,0.45,0.155,0.948,0.429,0.206,0.259,?
?,0.58,0.445,0.145,0.888,?,?,0.2425,?
?,0.585,0.45,?,0.9045,0.405,0.2215,?,?
M,0.59,?,?,?,?,0.263,?,7
?,?,0.47,0.155,?,0.542,?,0.31,9
F,0.595,0.465,?,?,?,0.22,?,9
F,0.595,0.465,0.15,1.0255,0.412,0.2745,?,?
F,0.6,?,?,0.9325,?,?,?,8
?,?,?,0.15,?,?,?,?,8
M,?,?,0.15,?,?,0.2735,0.29,9
M,0.61,0.48,0.15,1.1495,0.564,?,0.264,8
?,0.615,0.485,0.16,1.1575,0.5005,0.2495,0.315,?
F,?,?,?,1.327,0.6,?,?,10
M,?,0.47,?,1.2,?,0.32,0.292,?
F,?,?,?,1.2705,0.5415,?,?,9
F,?,?,0.175,1.2155,0.545,0.253,?,10
?,?,0.475,?,?,0.6865,0.233,0.3275,?
?,?,0.48,?,1.3555,0.671,0.268,?,10
F,0.625,?,0.165,?,?,0.2365,?,9
?,0.625,0.49,?,1.1075,?,?,?,?
F,0.63,0.495,?,1.4255,0.659,0.336,?,11
F,0.63,?,0.145,1.147,0.5455,0.266,?,9
?,?,0.48,0.165,1.286,0.604,?,0.35,8
?,?,0.495,0.18,1.596,?,0.317,0.37,11
?,0.635,?,?,?,?,0.2985,0.37,?
?,?,?,0.16,?,?,?,0.3165,?
?,?,0.5,?,1.5105,0.6735,0.3755,0.3775,12
F,?,0.5,?,1.4415,?,0.2955,?,9
?,?,0.52,?,?,0.8115,0.369,?,9
F,?,0.545,?,1.933,?,0.429,?,13
M,?,?,0.185,1.71,0.7725,0.3855,0.4325,8
?,?,?,?,1.8495,0.767,?,?,?
?,0.695,0.525,?,?,?,?,?,?
F,0.7,0.575,0.205,1.7975,?,0.3935,0.5165,13
?,0.705,?,0.205,?,0.9915,?,0.624,?
?,?,0.585,0.18,2.398,?,0.512,0.5335,12
?,?,0.6,0.215,2.1945,1.0515,0.482,0.584,10
I,0.22,0.16,0.05,0.049,?,0.01,0.015,4
?,0.275,0.205,0.07,?,0.495,0.019,?,5
I,?,?,0.06,?,0.0415,0.022,0.035,?
I,0.33,0.24,0.075,0.163,?,0.033,?,6
I,0.355,?,0.095,0.2275,?,0.0475,0.0715,6
?,?,0.29,?,0.219,0.0925,?,?,6
?,0.415,0.315,?,?,0.1765,?,?,?
I,0.425,?,0.115,?,?,0.077,0.103,6
I,0.425,?,0.1,0.3515,?,0.082,0.094,7
I,?,0.32,0.1,0.3465,0.1635,0.08,0.09,?
I,0.44,?,?,0.407,0.209,0.0735,0.103,?
I,0.44,0.335,0.115,0.4215,?,?,0.113,7
?,?,?,0.11,0.3755,0.1525,0.058,0.125,?
?,0.46,0.37,?,0.5335,?,0.108,?,6
?,0.465,0.355,0.105,?,?,0.0975,?,7
?,?,0.365,0.1,0.1315,0.2025,0.0875,?,7
I,?,0.375,?,?,?,0.119,0.1455,?
I,0.485,0.375,?,?,?,0.112,?,8
?,0.49,0.375,?,0.5445,0.279,0.115,?,?
?,0.49,?,?,0.554,0.2935,0.1005,?,?
?,0.495,0.38,0.12,?,0.233,0.1205,?,7
I,?,0.39,?,?,?,0.132,0.1605,8
M,?,0.38,0.12,0.5765,0.273,0.135,0.145,9
?,0.505,?,0.135,0.723,0.377,0.149,0.178,7
I,0.51,?,0.155,?,0.2465,0.1085,0.167,8
I,0.51,0.385,0.15,0.625,0.3095,0.119,?,8
?,0.515,0.4,0.125,?,0.265,0.1175,?,9
I,0.52,0.395,?,0.633,?,0.1295,0.175,9
?,?,0.43,0.14,?,0.4355,?,?,9
M,0.545,0.42,?,?,0.3745,0.1545,0.205,7
M,?,?,?,0.7865,0.403,?,0.17,7
F,?,0.4,?,0.778,?,0.215,?,9
?,?,0.42,0.13,?,0.294,0.144,0.1755,8
F,0.55,?,0.135,0.8435,0.434,0.1995,0.185,8
?,?,?,0.13,0.648,0.2835,0.133,0.2105,8
?,0.565,?,0.13,?,0.3495,0.1885,0.213,9
?,0.57,0.45,?,0.908,?,0.217,?,9
M,?,?,0.135,1.02,0.546,?,0.25,9
?,0.57,?,0.16,0.811,0.3875,0.159,0.2285,?
?,0.575,0.48,?,?,?,?,?,?
?,?,?,0.13,0.852,0.41,0.1725,0.225,8
F,?,?,?,0.938,0.467,?,0.225,?
?,0.585,0.435,0.14,0.6955,0.3085,0.129,0.2245,8
M,0.59,0.47,0.15,?,0.413,0.164,?,8
?,0.59,0.46,?,1.004,0.496,?,0.26,9
F,0.59,?,0.16,1.0115,?,0.2615,?,?
F,0.595,?,0.15,1.1005,0.5415,0.166,0.265,?
M,0.595,?,?,1.108,?,0.2325,?,9
?,0.595,0.46,0.14,0.852,0.4215,?,?,?
M,0.6,0.49,0.21,?,?,?,0.491,?
F,?,?,?,1.079,?,0.2835,?,10
F,0.615,?,0.17,1.055,0.543,0.246,0.2345,?
M,0.615,0.45,0.15,?,0.707,?,0.2505,7
F,?,0.47,?,1.084,?,?,0.246,9
M,?,0.475,0.175,1.103,0.4635,?,0.2725,?
M,0.62,0.49,0.155,1.1,0.505,?,0.31,9
?,0.62,?,0.15,1.1015,0.4965,0.243,0.305,?
M,?,0.495,?,?,?,0.3005,?,11
F,0.625,0.49,0.155,1.115,?,0.277,0.3095,9
M,?,0.48,0.145,1.085,0.4645,0.2445,?,?
M,0.63,?,0.15,1.3165,?,?,0.37,11
M,0.63,?,?,1.3415,0.6575,0.262,0.375,10
M,?,0.465,0.15,1.027,0.537,0.188,0.176,8
M,0.645,0.515,0.16,?,?,?,0.335,?
M,0.645,0.48,0.15,?,0.6055,?,0.285,?
?,?,?,?,?,0.5775,0.352,?,9
M,?,?,0.125,1.1805,0.5235,?,?,?
M,?,0.52,0.175,1.2655,?,?,0.336,9
F,?,?,0.175,1.2895,0.6095,?,0.344,?
M,0.65,0.51,0.155,?,?,0.298,?,?
F,?,0.49,0.155,?,0.545,0.228,?,9
M,0.66,?,0.165,1.4465,0.694,?,0.3755,10
F,0.665,0.505,0.165,1.349,?,0.3175,?,9
M,0.67,?,0.2,1.269,0.576,0.2985,?,11
M,0.67,?,0.18,1.68,0.926,?,0.3935,13
F,0.675,0.55,?,?,?,0.3685,0.412,13
?,?,0.52,?,1.4775,0.724,0.279,?,11
M,0.68,?,?,?,?,?,0.4025,?
M,?,0.525,?,?,?,?,?,?
M,?,?,?,?,0.693,?,0.4405,13
?,0.725,?,0.19,1.7315,0.83,0.398,?,11
M,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085,?
M,?,0.57,0.175,1.88,?,0.387,?,11
F,?,?,0.22,2.012,0.8915,0.5265,?,12
?,0.75,?,?,?,?,?,?,11
?,?,?,0.03,?,0.0125,0.005,0.0105,?
?,?,?,?,?,0.0135,0.008,?,?
I,0.25,0.175,0.06,0.0635,?,?,?,4
?,0.29,0.215,?,0.0985,0.0425,?,0.031,?
?,?,?,0.08,0.167,0.0675,?,0.0575,6
?,?,0.245,0.085,0.2015,?,0.038,0.053,?
I,?,?,0.095,?,?,0.0385,?,6
I,0.355,0.255,0.08,0.187,?,0.0505,0.058,7
I,0.36,0.26,0.08,0.1795,?,0.0315,0.06,5
I,0.37,0.275,0.09,?,0.096,?,0.058,?
?,0.375,?,?,0.3,0.14,0.0625,0.0825,?
?,?,?,?,0.2295,?,?,?,7
?,0.385,?,?,0.343,0.1705,0.0735,0.081,7
I,?,0.285,?,0.244,0.1215,?,0.068,8
I,0.395,0.32,0.1,?,0.149,0.0535,?,8
I,?,0.305,0.1,?,0.176,0.0625,0.0865,7
I,0.405,?,?,0.271,0.0965,0.061,0.091,7
I,0.405,0.31,?,0.91,0.416,?,?,8
?,0.405,?,0.1,0.268,?,?,0.085,7
I,?,0.3,0.09,?,?,0.0635,0.0765,?
I,0.41,0.315,0.1,0.3,0.124,0.0575,0.1,8
I,?,0.325,0.11,?,?,0.075,0.101,8
I,0.415,?,0.1,0.358,0.169,0.067,0.105,?
I,?,?,?,0.314,?,?,0.1,8
I,0.42,0.315,0.11,0.4025,?,0.083,0.1015,8
I,0.43,0.34,?,0.3645,?,0.0855,0.105,7
?,?,?,?,0.4235,0.182,?,?,9
?,0.45,?,0.115,0.4305,0.2235,0.0785,0.1155,8
I,?,0.335,0.095,0.3505,0.1615,0.0625,?,?
I,?,?,?,?,0.261,?,?,8
?,?,0.35,?,0.471,0.252,0.077,0.123,?
?,0.46,?,0.105,?,?,0.087,?,8
I,?,0.355,0.115,?,?,?,?,?
?,?,?,?,0.5895,0.2535,?,0.172,11
I,0.485,0.38,0.125,0.5215,0.2215,0.118,?,?
I,0.485,?,0.14,0.4475,0.1895,?,0.2305,8
I,?,0.365,?,?,0.252,0.126,0.1615,?
I,0.505,0.385,0.125,?,?,0.097,0.21,9
I,0.505,?,0.135,?,0.2645,0.095,0.165,9
?,0.51,0.385,0.145,?,0.3985,0.14,0.1805,?
?,0.515,?,?,0.516,?,0.132,0.162,9
M,?,?,0.14,0.7355,0.3065,0.137,0.2,7
?,0.515,0.39,?,0.531,?,?,0.1615,?
?,?,0.385,?,?,?,?,0.195,?
F,0.525,0.415,0.15,0.7055,0.329,0.147,?,10
I,?,?,?,0.6445,0.345,?,0.2,8
I,0.525,0.375,0.12,?,0.3045,0.114,?,?
M,?,0.43,0.155,?,0.3285,0.169,0.245,10
F,0.545,0.44,?,?,?,?,?,8
I,?,?,?,0.712,?,0.152,?,10
I,0.55,0.425,?,?,0.4325,?,0.236,?
I,0.55,?,?,?,0.495,?,?,9
I,0.55,0.425,0.135,0.656,?,0.17,0.203,10
?,0.55,?,?,0.936,0.481,0.174,?,9
I,0.555,0.435,0.145,?,?,?,?,11
F,0.555,0.445,?,1.1465,?,?,?,8
?,0.56,?,0.14,0.825,?,?,?,?
?,?,0.435,?,0.72,0.329,?,?,11
I,?,0.43,?,0.8215,0.332,0.1685,?,?
?,?,?,0.155,?,0.5265,?,0.265,10
F,0.575,0.435,?,?,0.4115,?,0.23,?
M,0.58,?,0.175,1.2255,0.5405,?,?,10
?,0.58,0.465,?,0.9865,0.47,?,?,11
?,?,0.425,0.15,?,0.3645,?,?,?
I,?,?,0.145,?,0.339,0.167,0.295,10
?,0.585,0.465,?,0.885,0.4025,0.1625,0.274,10
I,?,?,?,0.6735,0.2895,0.1345,0.22,?
F,0.585,0.455,0.13,0.8755,0.411,0.2065,0.225,8
M,0.59,?,?,0.9235,?,0.173,?,9
M,0.59,?,?,0.977,?,0.2025,?,?
?,?,0.475,?,?,?,0.217,?,?
M,0.6,0.48,0.09,?,?,?,?,8
M,0.6,?,?,1.1145,?,?,0.367,11
?,0.6,?,0.145,0.877,0.4325,?,0.24,?
M,0.6,0.51,?,?,0.6095,0.2745,0.315,?
?,0.61,0.48,?,1.3065,0.6895,?,0.29,?
?,?,0.45,0.13,0.8725,0.389,?,0.272,?
?,0.615,0.46,0.15,?,0.4935,?,0.2745,10
F,?,0.465,0.14,?,?,0.2195,0.307,9
?,?,0.48,0.165,1.0125,?,0.4365,0.324,?
?,?,0.5,?,1.096,0.5445,0.2165,0.295,10
M,0.625,0.49,?,1.205,0.5175,?,0.3465,10
?,0.63,0.505,?,1.221,0.555,0.252,?,?
F,0.63,?,?,1.0005,?,?,?,?
M,0.63,?,?,1.1355,?,0.2325,?,12
M,?,0.525,0.195,?,0.4935,0.2565,?,10
?,?,0.505,0.155,?,0.5565,0.211,0.346,?
M,0.64,?,0.15,?,?,?,0.3175,10
?,?,0.495,0.17,?,?,0.282,0.285,10
F,0.64,0.495,?,1.2265,?,0.377,?,11
?,0.64,?,0.08,?,0.515,0.1755,?,10
M,?,?,0.155,?,0.6185,?,?,9
M,0.65,0.51,?,1.446,0.6485,?,0.45,12
?,?,?,0.19,1.4045,0.6255,0.3375,0.3745,9
F,?,?,0.2,1.463,?,0.2995,?,?
F,0.675,0.525,?,1.711,0.8365,?,0.475,9
M,0.7,?,?,?,?,?,0.4865,13
?,0.705,0.54,0.205,?,0.8265,0.417,0.461,9
?,0.71,?,0.2,1.601,0.706,0.321,0.45,?
?,?,0.55,0.205,2.165,?,0.525,0.404,?
M,0.725,0.57,0.19,?,1.253,0.541,0.52,?
I,?,?,0.05,?,0.0205,0.016,0.0155,5
?,?,?,0.055,0.0725,0.0285,0.017,0.021,?
I,0.275,0.2,?,0.0925,0.038,0.021,0.026,?
?,?,?,?,?,0.098,?,?,?
I,0.325,?,0.075,0.1525,0.072,0.0645,?,?
I,?,0.225,?,?,0.0945,0.0395,0.0425,7
?,0.36,0.27,?,0.232,0.12,?,0.056,?
I,?,0.265,0.095,?,0.085,0.042,?,?
?,?,?,0.09,0.2545,0.119,0.0595,0.0675,?
?,0.39,0.29,?,?,0.117,?,?,7
I,0.45,0.335,0.105,?,?,0.0795,?,?
?,0.455,0.35,0.105,0.4445,?,0.107,?,7
I,0.46,0.365,0.115,0.511,?,0.118,0.123,?
?,0.495,0.375,0.12,0.589,?,0.1215,?,?
?,?,0.365,0.13,?,0.309,?,?,?
?,?,0.375,?,0.529,?,0.123,?,?
M,0.52,?,?,?,0.4515,?,0.1985,9
?,?,0.395,?,?,0.424,0.142,0.1895,7
F,0.525,0.43,?,?,?,?,?,9
M,0.535,0.405,0.14,?,0.402,?,0.189,?
F,?,?,0.14,0.8035,?,0.1805,0.21,9
?,?,?,0.15,0.8115,0.3875,0.1875,0.2035,9
F,0.57,?,0.13,?,0.3695,0.1745,0.1965,?
?,0.57,?,0.14,0.8745,0.416,0.165,?,?
M,?,0.445,0.16,?,0.49,0.201,0.27,?
F,0.58,?,?,0.95,?,?,0.2325,8
M,0.59,?,?,?,0.6245,?,?,?
F,?,0.455,0.15,0.976,0.465,?,?,?
M,?,0.485,0.155,?,?,?,0.31,?
?,?,0.435,0.16,1.057,?,?,?,?
M,?,0.475,?,1.11,0.5105,?,0.285,?
?,0.6,0.45,0.16,1.142,?,0.225,0.307,?
M,0.605,?,?,1.1255,0.59,?,?,?
F,0.62,0.48,?,?,0.535,?,?,10
?,?,0.475,?,?,?,0.283,?,?
M,0.625,?,0.13,?,0.5785,?,?,?
?,?,?,0.16,1.254,?,0.259,0.3485,9
?,0.63,0.49,?,1.2005,0.575,0.273,0.294,?
M,0.63,0.485,0.16,1.243,0.623,0.275,0.3,10
?,0.635,0.51,0.185,1.286,?,?,?,?
F,0.645,0.49,0.16,?,?,0.3155,0.299,?
F,?,0.49,0.16,?,?,0.289,0.319,8
F,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405,11
F,0.655,0.515,0.155,1.309,0.524,0.346,?,?
F,0.655,?,?,?,0.8485,?,?,11
M,0.665,?,0.19,?,?,?,?,11
?,?,0.54,0.195,?,0.768,?,0.4755,11
F,?,0.565,?,1.719,?,0.407,?,11
F,0.72,0.55,?,?,0.637,0.325,0.435,?
F,0.72,0.565,0.17,?,?,?,?,?
M,0.735,0.57,0.21,2.2355,?,?,?,?
?,0.74,0.595,0.19,2.3235,?,0.5115,0.505,11
I,0.31,?,0.07,0.1245,?,?,0.038,6
?,?,0.235,?,?,0.051,0.028,0.0405,4
?,?,?,?,?,0.088,0.034,?,5
?,0.325,0.25,0.075,?,?,0.0305,0.0455,?
I,?,?,0.09,?,?,?,?,7
I,0.37,?,0.085,0.198,?,0.0455,0.058,5
?,?,0.27,0.09,0.1855,0.07,0.0425,?,?
I,0.375,0.28,0.085,0.2145,?,0.0485,0.072,7
I,0.4,0.315,0.09,0.3245,?,?,?,?
I,?,0.305,0.095,?,0.1,0.0515,0.09,?
I,?,?,?,0.371,?,0.0865,0.115,?
I,0.435,0.335,?,?,0.109,0.058,?,7
I,?,0.31,0.09,0.336,0.1555,?,0.0855,?
?,0.46,?,0.14,0.447,0.161,?,0.16,9
?,0.465,?,?,0.4085,0.165,?,0.131,8
?,?,0.385,0.13,0.587,?,?,0.174,8
I,?,0.375,0.11,0.494,0.211,?,?,8
I,0.495,?,0.12,0.614,?,?,0.161,8
?,?,0.39,0.13,?,0.2115,?,0.1755,?
I,0.5,?,?,?,?,0.1065,0.152,?
I,0.505,?,?,0.6115,?,?,0.2,9
I,?,0.4,?,0.5605,0.2255,?,?,?
?,?,0.365,0.115,?,?,0.096,0.15,?
?,0.51,0.4,0.145,0.5775,0.231,0.143,0.177,?
?,?,0.4,?,0.5935,0.239,0.13,?,8
I,0.52,0.4,?,0.597,?,0.1155,0.16,?
M,0.52,?,0.15,0.9505,0.456,?,0.255,8
?,?,?,?,?,0.292,0.113,?,?
M,0.53,0.405,0.15,0.8315,?,0.187,?,10
?,0.535,0.445,0.125,0.8725,?,?,0.24,?
I,?,0.425,0.13,?,0.3675,?,?,?
I,?,0.415,?,0.619,0.2755,0.15,0.1765,10
?,?,0.43,0.13,0.7595,0.358,0.153,?,8
I,?,0.43,?,?,0.3525,0.158,0.208,?
I,?,0.435,0.165,0.804,?,0.194,?,8
I,?,?,0.13,?,0.2695,?,0.21,?
?,?,?,0.14,0.745,0.347,0.174,?,9
I,0.56,?,0.13,0.728,0.3355,0.1435,0.2175,?
I,?,0.435,?,0.777,?,0.173,0.222,9
F,0.575,0.425,0.15,?,?,?,0.228,8
I,0.575,?,0.16,?,?,0.195,0.246,9
M,?,?,?,?,?,?,0.23,8
M,?,?,0.15,0.9065,?,0.1965,0.29,8
M,?,0.46,?,1.049,0.5205,0.1935,?,10
F,?,0.45,0.17,0.9705,0.4615,0.232,0.248,?
F,0.58,?,0.15,?,0.393,0.212,?,9
?,0.58,?,0.15,0.9525,?,?,0.287,11
?,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,11
?,0.585,0.45,?,0.855,?,0.187,?,9
M,0.59,0.5,?,?,0.485,0.265,0.345,9
?,0.59,?,0.125,?,?,?,?,9
I,?,0.475,?,?,0.4675,0.207,?,10
M,?,?,0.155,1.2015,?,0.3865,?,10
M,0.595,0.46,0.17,1.1295,0.57,?,0.265,?
I,0.6,0.445,?,0.9205,0.445,0.2035,?,?
?,0.6,0.48,0.17,1.056,0.4575,0.2435,0.3135,?
?,?,0.45,0.195,?,0.617,0.3255,0.3605,?
F,?,0.45,0.15,0.9625,0.4375,0.2225,0.2775,9
?,0.6,0.465,0.165,1.0475,0.465,0.2345,?,11
F,?,0.495,?,?,?,0.2715,0.335,13
?,?,?,?,?,0.457,?,0.3745,?
?,0.605,0.48,?,0.9995,?,?,?,?
I,0.61,0.425,0.155,?,0.507,0.1955,0.274,?
F,0.61,0.47,?,1.2735,?,0.3315,0.398,?
M,?,?,0.14,1.0625,0.516,0.225,?,11
?,0.61,0.49,?,1.1545,0.5865,0.2385,0.2915,11
F,?,?,0.175,1.194,0.559,0.259,0.3165,?
?,0.615,0.515,0.135,1.1215,?,0.2305,0.29,9
?,?,0.455,0.15,?,0.382,0.247,0.2615,?
F,?,?,0.165,1.198,0.5415,0.2865,?,?
F,?,0.475,?,0.9545,0.455,?,?,?
M,0.62,?,0.195,?,0.5935,?,0.3745,?
M,?,0.495,0.175,?,0.531,0.281,0.3525,?
?,?,?,?,1.217,0.667,0.2065,0.3115,10
?,0.625,0.5,?,?,?,0.207,0.355,11
F,0.625,?,0.145,0.92,0.437,?,0.28,10
?,0.625,0.49,0.12,0.8765,0.456,?,0.233,10
F,0.63,?,?,?,0.5505,0.277,?,10
?,?,?,0.18,?,0.618,0.256,0.315,?
F,?,0.485,0.185,1.167,?,0.2485,0.34,10
?,0.63,0.51,?,?,0.4915,0.3065,0.348,7
?,0.635,?,0.19,1.3765,0.634,0.2885,?,?
?,0.635,0.52,0.175,1.292,0.6,0.269,0.367,11
M,0.635,0.485,?,1.1795,?,0.2775,0.355,10
F,0.635,0.5,0.19,?,0.593,0.3045,?,?
M,0.635,0.515,0.16,?,?,0.282,0.345,11
M,0.64,0.505,0.18,1.297,0.59,0.3125,?,?
M,0.64,?,?,1.4585,0.625,?,0.4395,11
?,0.645,0.485,0.15,1.151,0.5935,0.2315,?,12
F,?,?,0.17,?,?,0.2925,0.317,?
?,?,?,?,?,0.6115,0.408,0.445,?
M,0.65,0.52,0.195,1.676,0.693,?,0.47,?
?,0.65,?,0.2,1.6645,?,0.367,?,12
F,0.655,?,?,1.528,0.6215,0.3725,0.4535,11
F,0.655,?,0.2,1.494,?,?,0.405,?
?,?,?,?,?,0.4975,?,?,13
?,?,?,0.18,1.5965,?,0.397,0.3605,10
?,0.665,?,0.175,1.3805,0.675,?,0.325,?
I,?,?,0.175,1.2565,0.5355,?,?,9
F,?,0.525,0.19,?,?,?,0.44,12
?,0.67,?,0.17,1.4005,0.715,0.3025,?,9
M,0.67,?,0.195,?,0.6595,0.2675,?,?
?,?,0.54,0.175,?,0.739,0.2925,0.365,10
M,0.68,0.515,?,?,?,0.2625,0.325,11
?,0.68,?,?,?,0.657,?,0.355,12
?,0.685,0.505,0.19,1.533,0.667,0.4055,0.41,?
?,0.69,0.515,0.18,?,0.9815,?,0.341,13
M,0.715,0.55,0.175,1.825,?,?,0.44,11
?,?,0.58,0.19,?,0.9955,0.478,?,13
M,?,0.59,0.205,2.087,?,?,0.625,12
M,0.745,0.575,0.2,1.884,?,0.336,?,12
I,0.32,0.215,?,?,?,?,0.0885,6
?,0.43,0.345,?,0.4295,0.212,?,?,8
?,0.43,0.33,?,0.449,?,?,0.097,6
M,?,?,?,1.029,0.4235,0.2285,0.313,8
M,0.49,0.355,0.155,0.981,0.465,0.2015,0.2505,8
I,0.5,0.37,0.115,0.5745,0.306,0.112,?,7
?,?,0.38,0.13,0.693,0.391,?,?,?
F,?,0.37,0.21,1.183,0.508,0.292,0.343,9
?,0.525,?,?,0.7905,0.4065,0.198,0.177,8
F,?,0.4,0.15,1.224,?,?,0.2875,?
I,?,?,0.135,?,0.368,0.208,0.2055,?
M,0.535,0.405,0.175,1.2705,0.548,?,0.337,?
M,?,0.405,0.19,1.406,0.6115,0.342,0.389,?
M,?,0.425,0.15,?,?,?,0.1965,9
?,0.56,0.425,0.135,0.9415,?,?,0.1975,9
?,0.59,0.44,0.14,1.007,?,0.2105,0.2925,9
M,0.595,0.485,0.15,1.0835,0.5305,0.231,?,?
?,0.595,0.43,?,0.9845,0.4525,?,0.2725,8
F,0.595,0.43,?,1.5245,?,0.396,?,?
M,?,?,?,?,0.409,?,?,9
?,?,0.485,0.17,1.281,0.597,?,0.33,9
?,?,0.5,0.17,1.148,0.5475,0.22,0.3315,10
F,?,0.49,?,?,0.5265,0.1915,0.2925,?
F,?,0.51,0.17,1.2235,0.532,?,?,9
F,?,0.525,?,1.3695,0.634,0.318,0.363,11
M,0.64,0.485,0.16,?,?,0.2245,0.2835,9
M,?,0.495,0.165,1.307,?,?,0.266,11
M,0.645,0.505,?,1.463,0.592,0.3905,?,?
?,0.655,0.505,0.175,?,0.6205,0.2965,?,?
F,0.67,0.515,0.17,?,0.6605,0.3395,?,11
M,?,0.54,0.21,1.7885,0.8345,0.408,0.437,?
