@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
F,?,0.455,0.15,?,0.465,?,0.2765,?
M,0.59,0.485,0.155,1.0785,?,0.2435,0.31,?
?,?,0.435,?,?,?,?,?,?
?,?,0.475,?,?,0.5105,?,?,?
?,?,?,?,?,?,0.225,0.307,10
?,0.605,0.475,?,1.1255,?,0.247,?,?
F,0.62,?,?,1.1045,?,0.25,?,?
?,0.625,?,?,1.3405,?,?,0.337,10
M,0.625,?,0.13,?,0.5785,0.2045,0.25,?
?,0.625,?,?,?,0.591,0.259,?,?
?,?,?,0.165,1.2005,?,0.273,?,10
?,?,0.485,0.16,?,?,?,?,?
?,?,0.51,?,1.286,0.526,?,?,?
?,?,?,0.16,?,?,?,?,9
?,?,0.49,?,1.144,?,0.289,0.319,8
?,?,?,0.19,?,?,0.3095,?,?
?,0.655,0.515,0.155,?,0.524,?,0.385,?
F,0.655,?,0.17,1.527,?,0.2635,0.331,?
M,0.665,0.515,0.19,?,?,?,?,?
?,?,?,?,?,0.768,?,0.4755,?
?,?,0.565,0.18,1.719,?,0.407,?,?
F,0.72,0.55,?,?,0.637,0.325,0.435,?
?,0.72,?,?,?,?,0.3255,?,?
?,?,?,?,2.2355,?,0.463,?,10
M,?,0.595,0.19,?,1.1495,?,?,?
?,0.31,?,0.07,0.1245,?,?,?,6
?,?,?,?,0.1285,?,?,?,?
?,?,?,?,?,?,?,?,?
I,?,0.25,?,?,0.075,?,?,6
?,0.335,?,?,0.1965,?,?,0.056,7
I,0.37,?,0.085,0.198,?,0.0455,0.058,?
?,0.37,?,?,?,?,?,0.065,?
?,0.375,0.28,?,0.2145,?,0.0485,0.072,7
I,0.4,?,0.09,?,0.151,0.073,0.088,?
I,?,?,?,0.2625,?,0.0515,0.09,6
?,0.425,?,?,0.371,0.15,0.0865,?,8
I,0.435,?,0.095,?,0.109,?,?,?
?,?,?,?,?,0.1555,?,0.0855,7
I,0.46,?,?,?,?,?,0.16,9
F,?,0.35,?,0.4085,0.165,0.102,?,?
?,?,?,?,?,0.264,0.117,0.174,?
?,0.475,0.375,0.11,?,0.211,0.109,?,8
?,0.495,0.375,?,0.614,?,?,?,?
I,0.5,0.39,?,0.5075,0.2115,0.104,0.1755,?
I,?,?,0.12,?,0.249,?,0.152,8
?,0.505,0.425,?,?,0.245,0.1375,?,?
?,0.505,?,?,?,0.2255,?,0.17,8
?,0.505,?,?,0.521,?,0.096,0.15,8
?,?,?,?,?,?,0.143,?,9
?,0.51,0.4,0.125,0.5935,0.239,0.13,?,8
I,0.52,0.4,?,0.597,?,?,?,8
?,?,0.465,?,?,?,0.199,0.255,8
?,0.53,0.38,0.125,?,?,?,0.185,8
?,0.53,?,?,?,?,?,0.2525,?
?,?,?,?,0.8725,?,?,?,?
I,?,0.425,0.13,0.8155,0.3675,0.1365,?,11
?,?,?,?,0.619,0.2755,?,0.1765,?
I,?,0.43,?,0.7595,0.358,0.153,?,?
I,?,?,?,?,?,0.158,?,10
?,?,0.435,0.165,?,0.34,?,?,?
I,0.55,?,?,?,0.2695,?,?,?
?,?,?,?,0.745,?,0.174,0.2265,?
?,0.56,?,?,?,0.3355,?,0.2175,?
?,?,0.435,?,?,?,?,?,?
?,?,0.425,?,0.8765,0.455,0.18,?,?
I,0.575,?,0.16,?,?,?,?,?
M,0.575,?,0.165,?,?,?,?,8
M,0.58,?,0.15,?,0.371,?,?,?
?,?,0.46,?,1.049,?,?,?,10
F,?,?,0.17,?,?,?,?,?
?,?,0.45,?,0.92,?,0.212,?,?
?,?,?,0.15,?,?,0.1945,?,?
?,?,?,?,?,0.363,?,?,?
I,?,0.45,?,0.855,?,0.187,?,?
?,0.59,0.5,0.15,?,?,?,?,?
?,0.59,0.46,?,?,?,?,?,?
?,?,0.475,?,?,?,?,0.259,10
M,?,?,?,?,0.492,0.3865,?,10
M,?,?,?,?,?,0.2555,?,?
I,?,?,?,?,?,0.2035,?,?
?,?,?,?,?,?,0.2435,0.3135,?
M,?,?,?,1.34,?,0.3255,?,10
F,?,0.45,?,0.9625,?,?,0.2775,?
M,?,?,0.165,?,?,?,?,?
F,0.605,?,0.17,1.0915,?,0.2715,?,?
?,0.605,0.49,0.18,?,?,?,?,9
?,?,0.48,?,?,?,?,?,?
I,?,?,?,1.0485,?,0.1955,?,?
?,?,?,0.195,?,?,?,?,12
M,0.61,?,0.14,1.0625,0.516,?,0.2915,?
?,0.61,0.49,?,?,?,?,?,?
?,?,?,0.175,1.194,0.559,?,?,11
F,?,?,0.135,?,?,0.2305,?,?
M,0.615,0.455,0.15,0.9335,?,0.247,?,10
?,0.615,0.495,?,?,0.5415,?,?,?
F,?,?,?,?,?,0.1865,?,?
?,?,0.475,?,1.3585,0.5935,?,0.3745,?
M,0.625,?,?,?,?,?,?,11
?,?,0.515,?,1.217,?,?,0.3115,?
?,?,0.5,0.16,?,?,?,?,11
?,0.625,0.49,0.145,?,?,?,0.28,10
?,?,0.49,?,0.8765,?,0.18,?,?
F,0.63,?,0.165,?,?,0.277,?,?
?,0.63,0.53,?,1.2795,?,?,0.315,9
F,0.63,?,0.185,?,0.548,0.2485,?,?
M,0.63,0.51,0.17,?,0.4915,?,?,?
F,?,?,?,1.3765,?,?,?,11
M,?,0.52,?,?,?,?,0.367,11
M,?,?,?,1.1795,?,?,?,10
F,?,?,?,?,?,0.3045,?,?
?,?,0.515,?,?,?,?,0.345,?
M,?,?,0.18,?,?,0.3125,?,?
?,?,?,?,?,?,0.266,0.4395,?
F,0.645,?,0.15,1.151,?,0.2315,?,?
F,?,?,0.17,?,0.526,?,0.317,?
M,0.645,?,?,?,0.6115,?,?,?
?,0.65,?,?,?,0.693,?,?,15
?,?,?,0.2,?,0.753,?,?,?
?,0.655,?,?,1.528,?,?,?,11
F,?,0.515,?,?,?,?,0.405,12
F,?,?,0.16,1.277,0.4975,?,?,?
?,?,0.525,0.18,?,?,?,0.3605,10
F,?,?,?,1.3805,?,?,?,?
?,?,?,?,?,?,?,?,9
?,?,0.525,?,?,?,0.353,?,12
M,?,?,?,?,?,?,0.387,9
?,?,?,?,?,?,0.2675,?,?
?,?,0.54,?,?,?,?,0.365,?
?,?,?,?,?,?,?,?,?
?,?,?,0.17,?,?,?,?,?
?,?,?,?,1.533,?,?,?,10
M,?,?,0.18,1.8445,?,?,0.341,?
M,0.715,?,?,1.825,?,0.3805,?,?
?,?,0.58,?,?,0.9955,0.478,?,13
M,0.735,?,?,?,?,?,0.625,?
?,?,0.575,0.2,1.884,0.954,0.336,?,12
?,0.32,0.215,0.095,?,?,0.067,?,?
?,?,0.345,0.115,0.4295,0.212,?,?,?
I,?,0.33,?,0.449,?,?,0.097,?
?,?,0.365,0.155,1.029,?,?,?,8
?,?,?,?,?,?,0.2015,?,?
I,0.5,0.37,?,?,0.306,0.112,?,?
?,0.505,0.38,?,?,?,?,0.1515,?
F,0.51,0.37,?,?,0.508,?,0.343,?
?,?,?,?,?,0.4065,?,0.177,8
?,0.535,0.4,?,?,?,0.275,0.2875,?
?,0.535,?,0.135,0.775,?,?,?,?
M,0.535,0.405,?,1.2705,0.548,0.3265,0.337,?
?,0.555,?,?,1.406,?,0.342,?,?
M,0.555,0.425,?,0.873,0.4625,0.1845,0.1965,?
?,?,0.425,?,?,0.509,0.2015,?,9
F,?,?,0.14,1.007,?,?,?,?
?,0.595,0.485,?,1.0835,?,?,0.276,?
?,0.595,?,?,0.9845,?,?,0.2725,?
F,?,0.43,?,?,0.653,0.396,?,?
?,0.61,0.475,0.175,?,?,0.261,?,?
?,?,?,?,1.281,0.597,?,?,?
?,0.62,?,?,?,?,?,0.3315,?
F,0.625,?,?,1.136,0.5265,0.1915,?,?
?,?,?,0.17,?,0.532,?,?,?
F,?,?,?,?,?,0.318,?,?
?,0.64,?,?,1.006,0.456,?,0.2835,?
?,0.64,0.495,0.165,1.307,?,?,0.266,11
?,?,?,?,1.463,?,?,?,?
?,0.655,0.505,?,?,?,?,?,?
?,0.67,?,0.17,?,0.6605,0.3395,0.37,11
?,?,?,?,?,0.8345,?,?,?
M,?,?,?,?,?,?,?,11
M,?,?,?,2.2305,?,?,?,14
?,?,?,0.205,?,0.821,?,?,?
?,0.255,0.185,?,0.074,?,0.0165,0.02,?
?,?,0.26,?,0.2075,?,0.0415,0.07,?
I,?,0.285,0.09,?,0.106,0.0395,0.08,?
I,?,?,0.1,0.2665,0.1105,?,?,7
I,0.39,0.28,0.09,?,?,0.034,0.079,8
?,?,0.3,?,0.253,0.1155,?,0.075,6
I,0.42,0.32,0.11,0.309,?,?,?,6
?,?,?,0.105,0.3535,?,?,?,7
?,?,?,0.105,0.335,?,?,0.115,8
I,0.44,?,?,?,?,?,?,?
?,?,0.33,?,?,?,?,0.1245,?
I,?,0.34,0.125,?,0.171,?,0.1345,8
?,0.455,?,?,?,?,?,?,?
?,0.46,0.37,0.11,0.3965,?,?,?,8
?,?,0.375,?,?,0.2265,?,0.162,8
I,?,0.375,?,0.456,?,?,?,?
I,?,?,0.1,0.44,?,0.095,?,?
I,0.495,0.375,?,0.507,?,?,0.15,8
I,0.5,0.38,?,?,0.226,?,?,?
?,0.515,0.385,?,?,0.237,0.1435,0.165,?
?,?,?,0.14,?,0.2775,0.1555,?,11
?,0.52,?,?,0.6445,0.3155,?,?,?
?,?,0.4,?,?,0.3015,?,0.18,?
?,?,0.42,0.145,0.6885,0.273,?,0.237,9
M,?,?,?,0.6835,?,?,0.159,?
?,0.54,0.42,?,0.6855,?,?,?,10
?,?,?,?,0.6755,?,?,0.21,?
?,?,?,0.145,0.783,0.3045,?,?,?
M,?,0.45,?,?,0.3885,?,0.264,?
?,0.565,0.44,?,?,?,0.1385,0.2475,9
?,0.57,0.45,?,?,0.4005,?,0.2845,10
F,?,0.47,0.14,0.871,?,?,?,10
?,?,?,?,?,?,?,0.276,?
I,?,0.43,0.13,0.7425,?,?,?,8
M,?,?,?,0.737,?,?,0.237,?
?,?,?,0.16,0.9175,?,?,?,?
F,0.58,?,?,?,0.425,?,?,10
M,?,0.45,?,?,0.4925,?,0.335,11
?,0.59,?,?,0.9765,?,0.2395,0.235,9
I,0.59,0.47,0.145,?,?,0.236,?,8
?,?,?,?,0.853,?,?,?,9
M,?,?,0.175,?,?,?,?,?
?,0.595,?,?,?,0.4095,?,?,?
F,?,0.46,?,0.921,0.4005,?,?,9
?,?,0.45,?,0.869,?,0.195,?,11
?,0.6,?,0.15,?,?,0.1955,?,?
F,0.61,0.495,?,1.089,?,?,?,11
?,0.615,0.485,?,0.9615,?,0.176,0.29,?
?,?,?,?,1.145,?,?,?,13
I,?,?,?,0.907,?,?,?,11
?,?,?,?,?,?,?,?,?
M,?,0.515,0.175,1.1955,?,?,0.37,?
?,0.63,?,?,?,0.495,?,?,?
F,0.635,0.505,?,?,?,0.227,0.3825,?
?,0.635,0.49,?,?,?,?,?,?
?,0.635,0.5,?,?,?,?,0.387,9
F,?,?,0.145,?,0.5525,?,0.3015,?
?,?,0.5,0.15,?,0.559,?,0.3355,9
?,0.65,0.505,?,1.5595,0.695,?,?,?
M,0.65,0.51,?,1.3165,?,?,0.364,?
M,0.655,?,?,1.403,0.6955,0.2385,?,?
?,?,?,0.16,1.204,0.5455,?,?,?
?,?,?,0.17,1.2895,0.587,0.3165,?,11
?,?,?,0.18,?,?,0.302,?,?
M,0.665,?,0.155,?,?,0.3045,?,10
M,?,?,?,1.3645,?,?,?,11
F,?,0.52,0.185,?,?,0.3935,0.406,11
F,?,0.56,0.195,?,?,?,?,11
?,0.685,0.51,?,1.545,?,0.3775,?,?
?,?,0.535,0.2,1.5855,0.667,?,0.471,?
?,0.7,0.555,?,?,0.647,?,?,?
?,?,0.56,0.175,?,?,0.4575,?,13
?,?,?,?,1.908,?,?,0.5965,?
F,0.755,0.575,0.2,2.073,?,?,?,?
I,0.225,?,?,?,?,?,?,4
I,0.23,?,0.05,?,?,?,?,5
I,?,?,0.06,?,0.039,?,?,6
?,0.355,?,?,0.204,?,?,?,7
I,?,?,?,?,?,0.0745,?,7
?,?,?,0.085,?,?,?,0.0725,8
?,0.455,?,?,?,?,0.111,0.1305,?
M,?,0.355,?,?,?,?,0.174,?
M,0.495,?,0.12,0.474,0.197,?,?,10
M,?,0.395,?,0.5805,?,0.1335,?,?
F,?,0.43,0.15,?,?,?,0.235,?
?,?,?,?,?,0.2655,0.147,0.184,?
M,0.53,?,?,0.706,?,?,?,?
?,?,0.395,?,0.5685,0.249,?,?,9
?,0.545,0.435,0.145,?,0.3685,?,0.345,11
F,?,?,0.15,0.655,?,0.122,?,?
?,0.575,0.48,?,?,?,?,0.2505,?
M,0.58,?,?,?,?,?,?,?
?,?,0.455,?,?,?,0.182,0.277,11
?,?,?,?,1.193,?,?,?,?
?,?,?,0.18,1.461,0.5985,0.2425,0.439,?
M,0.66,0.525,?,?,?,0.3795,0.421,?
?,?,0.215,?,?,?,?,?,5
?,?,?,0.065,0.1235,?,?,0.0315,?
?,0.37,0.275,?,?,?,?,0.068,?
?,0.375,?,?,?,0.0975,0.04,?,?
?,0.38,0.29,?,?,?,?,?,?
?,?,0.3,0.12,0.2995,0.1265,0.068,0.0895,?
I,?,?,?,?,0.1605,?,?,?
?,?,0.32,?,0.3045,?,0.0735,0.094,7
?,?,?,0.105,?,?,?,?,7
I,?,?,?,0.379,0.1725,?,0.101,?
?,?,?,?,?,?,0.0945,?,6
?,0.465,?,0.135,?,0.436,?,?,10
F,?,?,0.1,?,?,0.089,?,?
M,?,?,?,0.751,0.3295,?,?,8
F,0.525,?,?,?,?,0.138,0.208,10
?,0.525,0.4,?,?,?,0.131,0.223,?
?,?,0.425,?,0.952,?,?,0.2185,7
M,0.56,0.42,0.15,?,?,0.1965,0.2315,?
?,?,0.45,?,?,0.354,?,0.2365,?
F,0.575,?,?,0.8285,?,0.1655,0.236,?
?,0.585,?,?,?,0.581,0.216,0.323,10
M,0.615,?,?,?,?,?,?,?
F,?,0.485,?,1.1945,0.5105,?,?,?
F,0.63,?,?,?,?,0.2115,0.1625,10
F,?,0.49,?,?,?,0.2045,?,10
?,?,?,?,?,0.526,0.285,?,?
?,0.675,?,0.16,?,?,?,?,11
?,0.685,0.53,0.17,1.5105,0.7385,?,?,10
?,?,?,?,?,?,?,0.185,?
?,0.46,0.36,0.125,?,?,?,?,?
M,0.46,?,?,?,0.1885,0.1145,0.185,?
M,?,0.42,0.125,0.764,?,?,?,?
?,?,0.36,?,0.488,0.188,0.0845,?,10
?,?,0.4,?,?,?,?,?,?
?,0.335,?,?,0.1835,?,?,0.065,?
M,?,?,0.16,?,?,0.139,0.48,20
I,?,?,?,0.033,0.0145,0.007,?,?
?,?,?,?,0.059,?,?,?,?
I,0.2,?,0.04,0.046,?,0.007,?,?
?,?,0.48,?,?,?,?,0.355,9
M,?,?,0.17,?,?,?,?,?
M,0.585,0.45,?,?,?,0.276,?,14
F,?,0.5,?,1.2785,0.5345,?,?,13
F,?,?,?,1.8745,0.6755,?,?,?
?,?,?,?,1.978,?,0.3125,0.71,?
?,0.655,?,?,?,?,?,?,?
?,?,0.5,?,?,0.595,?,0.725,21
F,?,?,0.105,?,?,0.142,?,11
?,?,?,?,?,?,0.092,?,?
M,?,0.41,0.13,0.56,0.2375,?,0.175,?
?,0.505,?,?,?,?,?,0.175,?
M,0.535,0.44,0.165,?,?,?,?,?
F,?,0.35,0.09,?,?,?,?,9
M,?,?,0.11,?,?,?,0.215,?
F,0.34,?,?,?,0.097,?,?,6
I,?,0.2,0.065,0.1165,0.0565,?,?,?
F,0.335,?,?,?,0.076,?,0.05,6
?,?,0.49,?,1.194,?,0.238,?,?
F,0.55,?,?,?,0.33,?,0.245,9
F,?,?,0.19,1.151,0.4365,0.281,0.3805,?
?,0.545,0.41,?,?,?,?,?,?
?,0.64,0.54,?,1.571,0.627,?,?,?
?,?,0.49,?,?,0.503,?,0.295,?
?,?,?,0.115,?,?,0.291,0.31,?
M,?,?,0.155,?,?,?,?,10
F,?,?,?,0.872,0.3245,?,?,?
?,?,0.405,0.16,?,?,0.1455,0.28,?
F,0.505,0.405,0.18,?,?,?,0.18,11
?,0.35,?,0.09,?,0.0995,0.0575,?,?
?,0.45,0.355,?,?,0.147,?,?,?
?,?,0.405,0.12,0.61,?,0.131,?,?
?,?,0.38,0.13,0.539,0.229,?,0.165,?
?,?,?,?,0.657,?,?,0.195,15
M,?,0.3,0.1,?,0.106,?,?,8
?,?,0.195,0.07,?,?,?,0.034,8
?,?,?,?,0.2685,?,?,0.0835,?
?,0.5,0.385,0.135,0.551,?,0.0715,0.206,11
M,?,0.505,0.165,1.307,0.4335,0.262,0.52,10
?,?,?,?,?,?,?,?,11
?,?,?,0.175,?,?,?,?,?
?,0.59,?,0.15,0.8805,?,?,0.235,11
?,?,?,?,?,?,?,0.13,6
?,?,?,0.135,?,?,0.145,?,?
M,?,?,?,?,0.8835,0.3985,?,16
?,?,0.405,0.15,?,0.412,?,0.24,7
?,0.2,?,?,?,?,?,?,5
?,?,?,?,?,?,?,0.405,?
?,?,0.405,?,0.72,?,0.1915,?,?
?,0.565,0.435,?,1.032,0.354,?,?,20
F,?,?,0.16,1.017,?,0.2255,?,?
?,0.545,?,0.175,?,?,?,?,?
I,0.325,?,0.075,0.1495,?,?,0.045,?
I,?,?,?,?,?,?,?,?
M,0.45,?,?,0.478,?,0.115,0.16,11
?,0.49,?,?,0.578,?,?,?,?
F,?,0.405,?,0.6835,0.271,?,?,?
?,0.385,?,?,?,?,?,0.08,?
?,?,0.485,?,?,0.5095,?,?,17
?,?,?,0.185,?,0.501,?,?,17
?,?,0.53,?,?,0.456,?,?,?
M,?,0.265,0.095,0.1975,?,0.0375,?,?
?,?,?,?,0.116,0.037,?,?,?
?,0.48,?,?,0.523,0.2105,?,0.175,?
?,0.32,?,0.08,?,0.057,?,0.06,?
I,0.43,?,?,?,0.1375,0.061,0.146,14
?,0.565,?,?,?,0.3785,?,?,12
?,?,0.48,0.165,1.1345,?,?,?,10
F,?,0.46,0.17,1.0835,?,?,?,14
?,?,0.42,?,0.868,?,0.243,?,13
?,?,?,0.16,1.0915,?,?,?,14
?,?,0.485,?,?,0.531,?,0.37,?
?,0.63,0.51,?,1.4985,?,?,0.545,?
?,0.425,0.34,0.12,?,0.149,?,0.125,?
?,?,0.505,?,?,?,0.3105,?,?
?,?,?,?,?,?,0.3205,0.465,?
?,?,?,?,0.6025,?,?,?,11
?,0.385,?,0.09,0.2775,0.109,0.0515,?,?
M,?,?,0.195,0.973,?,?,?,?
M,?,0.415,0.175,0.753,0.258,0.171,?,8
M,?,0.525,?,1.3765,?,?,?,?
?,?,?,?,0.375,?,0.0965,?,?
F,?,?,0.13,?,?,0.106,?,?
F,?,0.35,?,?,?,?,?,?
?,0.42,?,?,?,?,0.1025,0.115,9
F,?,0.505,?,?,?,?,?,?
?,0.57,?,0.15,?,?,?,?,?
?,?,?,0.12,0.3745,0.158,?,0.125,?
?,?,?,?,?,?,?,?,?
?,?,0.48,?,1.2955,?,?,?,12
F,?,?,?,?,?,?,?,13
?,?,?,?,1.383,?,0.2565,?,?
I,?,?,0.1,0.2225,?,?,?,8
?,?,?,0.155,1.156,0.428,?,?,18
M,0.695,?,?,1.477,?,0.3025,?,?
?,?,?,0.185,1.5715,?,0.318,?,?
?,?,0.435,?,0.858,?,0.1585,0.29,15
?,0.65,0.525,?,?,?,0.4005,?,?
?,0.635,?,?,1.467,0.5825,0.303,0.42,?
?,?,?,?,?,0.396,?,?,?
F,?,?,0.205,1.8165,0.7785,?,?,?
?,?,0.55,0.16,?,0.694,0.3005,0.44,?
?,?,?,0.16,?,?,0.219,?,?
?,?,?,?,?,?,?,?,?
M,?,?,0.165,1.06,0.402,?,0.275,11
?,0.3,0.24,0.09,?,?,0.039,?,?
F,?,?,?,?,?,0.1145,?,?
?,0.455,?,0.125,0.533,0.233,?,?,?
?,?,0.38,?,0.6175,0.3,?,0.175,?
?,0.43,?,?,?,0.1705,?,?,?
F,?,?,0.105,?,?,0.1005,0.13,?
I,0.3,?,?,0.15,?,0.042,0.045,5
F,?,0.48,?,?,0.375,?,?,12
?,?,0.385,?,?,0.3185,0.15,?,?
?,0.455,0.375,0.125,?,0.2155,?,?,7
?,?,?,0.165,1.4435,0.6145,?,?,?
F,?,?,0.125,?,?,?,?,?
?,?,?,0.19,1.3105,?,?,?,12
?,?,?,0.145,?,?,?,?,?
?,?,0.45,?,0.9085,0.398,0.197,?,?
F,?,?,0.14,?,0.5405,0.3175,?,?
M,?,0.38,?,?,?,0.1395,?,14
?,?,?,0.135,?,?,?,?,?
?,?,?,0.115,0.4335,0.2105,?,?,10
?,?,?,0.125,0.3595,0.1415,?,?,?
?,0.595,?,?,?,0.402,?,0.31,12
?,0.625,?,0.13,?,?,0.1775,0.24,?
?,?,0.425,0.155,0.7735,?,?,?,?
?,?,0.36,?,?,?,0.1075,0.145,?
?,0.475,0.375,?,?,?,0.1175,?,?
?,0.5,?,?,?,0.265,?,?,18
?,?,0.355,0.11,0.415,0.215,?,0.13,12
?,0.485,0.385,?,?,?,0.0785,?,?
?,0.465,?,?,?,0.213,?,?,?
?,?,?,0.16,?,?,0.1575,0.22,12
F,?,?,?,?,?,?,?,?
?,0.69,0.54,?,1.6195,0.533,0.353,0.555,24
M,?,0.45,?,?,?,?,0.22,11
?,0.58,?,0.165,?,?,?,?,?
F,0.59,?,?,0.9715,?,0.235,?,11
M,?,?,?,0.868,?,?,?,11
F,0.665,?,?,1.522,0.6965,?,0.405,?
F,?,0.51,?,?,0.4985,?,?,?
M,0.55,?,?,?,?,0.1455,?,?
?,?,?,0.145,1.0185,?,?,?,15
M,?,?,?,?,?,0.164,0.225,?
F,?,?,?,0.6175,?,0.122,0.193,?
M,0.53,?,0.13,?,?,0.17,?,?
F,?,?,?,?,0.2615,?,?,11
M,0.575,?,?,?,?,?,0.295,?
?,?,?,0.16,?,?,0.3,?,?
M,0.59,?,?,0.7485,0.3345,0.1315,?,14
F,0.605,0.485,0.165,1.0735,0.437,?,0.33,?
M,?,0.5,0.19,1.229,0.524,?,0.395,?
?,?,?,?,1.146,0.477,?,?,13
?,?,?,0.175,?,?,?,?,?
?,0.615,?,0.205,1.1055,?,0.227,?,16
F,0.66,?,0.19,?,0.6525,?,?,?
?,?,?,0.175,1.555,0.6465,?,?,15
F,0.565,0.45,?,0.9285,?,0.1805,?,12
?,?,0.435,?,0.8085,0.3235,?,?,16
I,0.6,?,?,?,?,0.216,?,?
?,0.41,0.3,0.115,?,0.097,?,?,?
F,?,0.325,?,?,?,?,?,?
?,?,0.2,?,?,?,0.024,?,?
?,0.485,?,?,?,?,?,?,?
?,0.62,0.485,?,1.166,0.483,0.238,0.355,?
?,0.48,?,0.135,?,0.1915,0.1365,0.155,?
?,?,?,0.15,0.6345,0.243,0.1335,0.215,17
M,0.4,?,0.11,0.314,?,0.057,?,?
?,0.45,?,?,?,0.184,?,?,11
M,0.35,?,?,?,?,0.041,0.0655,9
M,?,?,?,0.451,?,0.0705,?,?
M,?,?,0.065,?,0.034,0.0105,0.03,7
M,?,?,0.04,?,?,?,0.008,4
?,?,?,?,?,?,0.3235,?,?
F,0.535,?,?,0.7765,?,?,0.25,?
?,0.49,?,?,?,0.198,?,?,?
F,?,?,?,?,?,0.1505,0.1595,15
F,?,?,?,0.3375,?,0.0755,0.098,?
?,?,0.28,?,0.2565,0.1165,?,?,?
?,?,0.265,0.09,0.163,?,?,?,?
I,?,0.415,0.135,0.8095,?,0.2015,?,12
I,?,0.48,0.2,?,?,0.2595,?,16
?,0.575,?,0.17,?,?,0.284,?,?
?,?,0.435,?,?,0.2905,0.145,?,?
?,0.385,?,?,?,0.146,0.0555,0.08,?
?,?,?,0.18,?,0.312,0.165,?,?
?,?,?,?,?,?,0.0875,?,13
?,?,?,?,0.45,?,?,0.145,12
I,0.39,?,0.105,?,?,?,0.085,?
?,0.425,?,0.135,?,?,?,?,?
F,?,?,?,?,0.185,0.09,0.145,11
?,?,0.525,0.18,1.6935,0.6025,?,?,?
?,?,?,0.175,1.71,?,?,0.58,16
F,?,0.475,0.185,0.8575,0.3465,0.1785,?,?
I,?,?,?,?,?,?,?,17
F,?,?,0.135,0.59,0.215,?,?,?
M,?,?,0.095,0.34,?,?,0.112,?
?,?,?,0.11,?,0.166,?,0.1345,13
I,0.495,0.38,0.145,?,?,?,0.212,?
F,0.48,?,?,?,0.232,?,?,?
?,?,?,0.16,0.51,0.1615,?,?,14
?,0.415,0.32,0.1,0.3005,?,?,0.104,11
I,?,?,?,?,0.3265,?,0.165,?
I,?,?,?,?,0.1665,0.108,?,10
?,?,0.345,0.13,?,0.1365,?,0.18,11
F,0.51,?,?,?,0.224,?,0.185,13
?,?,?,?,0.829,?,?,?,?
?,?,0.365,?,?,?,?,?,?
F,0.455,0.36,0.11,?,?,?,?,?
?,0.435,0.34,0.11,0.407,0.1685,0.073,?,?
I,0.39,0.3,0.1,?,?,?,0.085,6
?,?,0.285,?,?,0.105,?,0.07,?
M,?,?,?,0.106,0.0415,0.023,?,5
?,?,0.445,0.17,?,0.3935,0.2165,0.315,20
?,?,?,0.175,?,?,?,?,19
M,?,0.315,?,0.306,?,0.0735,?,9
?,?,?,0.1,0.301,?,0.069,?,?
I,?,0.405,?,?,?,0.2075,?,?
M,?,?,?,0.171,0.0655,?,?,11
I,?,0.31,?,?,?,?,0.12,11
?,?,?,?,?,?,?,?,?
?,?,?,0.195,?,?,0.187,?,17
?,?,?,?,1.097,0.4215,?,?,13
?,?,?,?,?,?,?,?,?
?,?,0.345,0.125,0.44,?,?,0.135,?
?,?,?,?,?,?,0.034,0.055,?
?,0.44,0.33,0.135,0.522,?,0.0905,?,16
?,0.54,0.405,0.155,?,?,0.194,0.29,19
?,?,?,0.125,0.588,0.237,?,0.155,10
F,0.46,?,0.15,?,?,0.1805,?,?
I,0.31,0.235,0.09,?,?,?,?,6
?,?,?,0.07,?,0.028,0.016,?,?
?,0.335,0.255,?,?,0.0615,?,0.057,8
I,?,0.21,0.08,0.1,?,?,?,?
I,?,0.13,0.045,?,?,0.005,?,?
?,0.545,0.435,0.165,?,0.3245,?,?,?
M,0.495,?,0.12,0.6605,0.2605,0.161,?,15
?,?,0.375,?,?,?,?,?,?
?,?,0.225,?,0.1485,?,?,0.045,?
F,0.475,0.35,0.115,?,0.194,?,?,13
?,?,?,0.125,?,0.341,?,?,13
?,0.545,?,0.145,0.873,?,?,?,?
M,?,?,?,?,?,?,0.335,13
M,?,?,0.15,?,?,0.3525,0.33,?
?,?,?,?,?,0.5035,0.2785,?,10
?,?,?,?,?,0.353,?,0.305,?
?,0.645,?,?,?,?,?,0.41,?
?,0.575,0.435,?,1.0105,0.368,?,?,10
M,?,?,?,?,?,0.253,0.3,?
F,0.605,?,?,1.2225,0.357,0.202,0.385,?
M,?,0.475,0.16,1.616,0.5495,0.332,?,?
?,0.475,?,?,0.559,0.1955,0.1215,0.1945,?
M,0.365,?,?,0.2205,0.0855,0.0515,?,9
F,0.46,?,?,?,0.19,0.1025,?,?
M,?,0.43,?,0.879,0.28,?,?,10
?,0.48,?,0.15,0.6815,?,?,0.2495,?
M,0.455,?,?,?,?,0.125,?,13
I,0.35,?,0.11,?,?,0.059,?,?
?,?,?,0.105,0.224,0.0815,0.0575,0.075,8
I,?,?,?,?,?,0.0405,?,?
?,0.35,0.28,?,?,?,?,?,?
?,?,0.265,0.08,?,?,?,0.053,6
