@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
M,0.535,?,0.14,?,0.402,?,0.189,?
F,?,?,0.14,?,?,0.1805,?,?
?,?,?,0.15,?,0.3875,0.1875,?,9
?,?,?,0.13,?,?,?,?,?
?,0.57,?,0.14,?,0.416,0.165,?,?
?,?,?,0.16,?,0.49,0.201,?,?
?,?,?,?,0.95,?,?,0.2325,8
?,?,?,?,?,?,?,?,?
?,?,0.455,?,0.976,0.465,?,?,?
M,?,0.485,0.155,?,?,?,0.31,?
?,?,0.435,?,1.057,?,?,?,?
M,?,?,?,1.11,?,?,0.285,?
?,?,0.45,0.16,1.142,?,?,?,?
?,?,?,?,1.1255,0.59,?,?,?
?,?,?,?,?,0.535,?,?,10
?,?,?,?,?,?,?,?,?
M,0.625,?,0.13,?,0.5785,?,?,?
?,?,?,0.16,?,?,0.259,?,9
?,0.63,0.49,?,1.2005,0.575,0.273,?,?
?,?,0.485,?,1.243,?,?,0.3,10
?,0.635,0.51,?,?,?,?,?,?
?,0.645,0.49,0.16,?,?,?,?,?
F,?,0.49,0.16,?,?,0.289,0.319,8
F,?,0.525,0.19,?,0.8875,0.3095,?,11
F,0.655,0.515,0.155,1.309,0.524,0.346,?,?
F,0.655,?,?,?,?,?,?,11
?,0.665,?,?,?,?,?,?,11
?,?,?,0.195,?,?,?,?,?
F,?,0.565,?,1.719,?,0.407,?,11
F,0.72,0.55,?,?,0.637,0.325,?,?
F,0.72,0.565,0.17,?,?,?,?,?
M,0.735,0.57,0.21,?,?,?,?,?
?,?,?,?,2.3235,?,0.5115,0.505,11
?,0.31,?,0.07,?,?,?,?,6
?,?,?,?,?,?,0.028,0.0405,4
?,?,?,?,?,0.088,0.034,?,5
?,0.325,0.25,0.075,?,?,0.0305,0.0455,?
?,?,?,?,?,?,?,?,?
I,0.37,?,0.085,0.198,?,0.0455,0.058,?
?,?,0.27,0.09,0.1855,0.07,0.0425,?,?
I,0.375,0.28,0.085,?,?,0.0485,0.072,7
?,?,?,?,?,?,?,?,?
?,?,?,0.095,?,0.1,?,0.09,?
?,?,?,?,0.371,?,0.0865,0.115,?
I,0.435,0.335,?,?,?,0.058,?,7
I,?,0.31,?,0.336,?,?,?,?
?,0.46,?,?,?,0.161,?,0.16,9
?,?,?,?,0.4085,0.165,?,0.131,8
?,?,?,0.13,0.587,?,?,0.174,8
I,?,0.375,0.11,?,0.211,?,?,?
I,?,?,0.12,0.614,?,?,?,8
?,?,0.39,0.13,?,0.2115,?,0.1755,?
?,?,?,?,?,?,0.1065,?,?
I,?,?,?,?,?,?,?,9
?,?,?,?,?,0.2255,?,?,?
?,?,0.365,0.115,?,?,?,0.15,?
?,?,0.4,0.145,0.5775,0.231,0.143,?,?
?,?,0.4,?,0.5935,0.239,?,?,8
?,0.52,0.4,?,0.597,?,?,0.16,?
?,?,?,0.15,?,?,?,0.255,8
?,?,?,?,?,?,0.113,?,?
?,0.53,?,0.15,?,?,?,?,?
?,0.535,0.445,0.125,0.8725,?,?,0.24,?
?,?,0.425,0.13,?,?,?,?,?
I,?,0.415,?,0.619,0.2755,0.15,0.1765,10
?,?,?,?,?,0.358,0.153,?,?
I,?,0.43,?,?,0.3525,0.158,0.208,?
I,?,?,?,0.804,?,0.194,?,8
?,?,?,?,?,0.2695,?,0.21,?
?,?,?,0.14,?,0.347,?,?,9
?,?,?,0.13,0.728,0.3355,0.1435,0.2175,?
I,?,0.435,?,?,?,0.173,?,9
F,0.575,0.425,0.15,?,?,?,0.228,8
?,0.575,?,0.16,?,?,0.195,0.246,9
M,?,?,?,?,?,?,?,8
M,?,?,0.15,0.9065,?,0.1965,0.29,?
M,?,0.46,?,1.049,?,0.1935,?,?
?,?,0.45,0.17,0.9705,0.4615,?,?,?
F,0.58,?,0.15,?,?,0.212,?,9
?,?,?,?,0.9525,?,?,0.287,11
?,0.58,?,0.125,?,0.363,0.1955,0.195,11
?,0.585,?,?,0.855,?,?,?,9
M,0.59,?,?,?,?,?,?,?
?,0.59,?,0.125,?,?,?,?,9
I,?,0.475,?,?,?,0.207,?,10
M,?,?,0.155,1.2015,?,0.3865,?,10
M,0.595,?,0.17,1.1295,0.57,?,?,?
I,0.6,0.445,?,?,0.445,?,?,?
?,0.6,?,?,1.056,?,?,0.3135,?
?,?,?,?,?,?,0.3255,0.3605,?
F,?,0.45,0.15,0.9625,?,0.2225,?,?
?,?,0.465,0.165,1.0475,0.465,0.2345,?,11
F,?,0.495,?,?,?,?,0.335,13
?,?,?,?,?,0.457,?,?,?
?,?,0.48,?,0.9995,?,?,?,?
I,?,?,0.155,?,0.507,0.1955,0.274,?
F,0.61,?,?,1.2735,?,0.3315,0.398,?
M,?,?,?,1.0625,0.516,0.225,?,?
?,0.61,0.49,?,1.1545,0.5865,0.2385,0.2915,11
?,?,?,0.175,1.194,0.559,?,0.3165,?
?,?,?,0.135,1.1215,?,0.2305,0.29,?
?,?,?,0.15,?,?,?,?,?
F,?,?,0.165,?,0.5415,0.2865,?,?
F,?,0.475,?,0.9545,0.455,?,?,?
M,0.62,?,?,?,?,?,0.3745,?
M,?,0.495,0.175,?,0.531,0.281,0.3525,?
?,?,?,?,1.217,?,?,?,10
?,?,0.5,?,?,?,?,0.355,?
F,?,?,0.145,0.92,?,?,0.28,10
?,0.625,?,?,0.8765,0.456,?,0.233,10
F,0.63,?,?,?,0.5505,0.277,?,10
?,?,?,0.18,?,?,?,0.315,?
?,?,?,0.185,?,?,0.2485,0.34,10
?,?,?,?,?,?,0.3065,0.348,7
?,0.635,?,0.19,1.3765,0.634,?,?,?
?,0.635,0.52,0.175,?,0.6,0.269,?,?
M,?,0.485,?,1.1795,?,0.2775,?,?
F,?,0.5,0.19,?,?,0.3045,?,?
M,0.635,?,0.16,?,?,0.282,?,11
M,0.64,0.505,0.18,?,0.59,0.3125,?,?
M,?,?,?,1.4585,0.625,?,0.4395,11
?,?,0.485,?,1.151,0.5935,?,?,?
?,?,?,?,?,?,0.2925,0.317,?
?,?,?,?,?,?,0.408,0.445,?
M,?,0.52,?,1.676,0.693,?,?,?
?,0.65,?,0.2,1.6645,?,0.367,?,?
?,0.655,?,?,1.528,0.6215,0.3725,0.4535,11
?,?,?,0.2,1.494,?,?,?,?
?,?,?,?,?,0.4975,?,?,?
?,?,?,0.18,1.5965,?,0.397,0.3605,10
?,?,?,0.175,?,0.675,?,0.325,?
?,?,?,0.175,?,?,?,?,?
?,?,0.525,0.19,?,?,?,?,12
?,?,?,0.17,1.4005,0.715,0.3025,?,?
M,0.67,?,0.195,?,?,0.2675,?,?
?,?,?,0.175,?,0.739,0.2925,0.365,10
M,0.68,0.515,?,?,?,?,0.325,11
?,0.68,?,?,?,0.657,?,0.355,?
?,0.685,0.505,0.19,?,?,?,?,?
?,0.69,?,0.18,?,?,?,0.341,13
M,?,?,?,1.825,?,?,0.44,11
?,?,0.58,0.19,?,0.9955,?,?,13
M,?,?,?,?,?,?,?,12
?,?,0.575,0.2,?,?,0.336,?,12
I,0.32,0.215,?,?,?,?,0.0885,6
?,0.43,0.345,?,0.4295,?,?,?,?
?,0.43,0.33,?,0.449,?,?,?,?
?,?,?,?,1.029,?,?,0.313,8
?,0.49,?,?,0.981,0.465,0.2015,0.2505,8
I,?,0.37,0.115,?,0.306,0.112,?,7
?,?,0.38,0.13,0.693,0.391,?,?,?
F,?,0.37,0.21,1.183,?,?,?,9
?,0.525,?,?,0.7905,?,?,0.177,8
F,?,0.4,0.15,1.224,?,?,0.2875,?
?,?,?,0.135,?,0.368,0.208,0.2055,?
M,0.535,0.405,?,1.2705,0.548,?,?,?
?,?,0.405,?,?,?,0.342,0.389,?
M,?,0.425,0.15,?,?,?,0.1965,9
?,0.56,0.425,?,0.9415,?,?,?,?
?,?,0.44,0.14,1.007,?,0.2105,0.2925,?
M,0.595,0.485,?,?,?,?,?,?
?,?,?,?,0.9845,0.4525,?,?,8
F,0.595,0.43,?,1.5245,?,?,?,?
M,?,?,?,?,0.409,?,?,9
?,?,?,0.17,1.281,0.597,?,0.33,9
?,?,0.5,0.17,1.148,?,0.22,0.3315,?
?,?,?,?,?,0.5265,0.1915,?,?
F,?,0.51,0.17,?,0.532,?,?,9
?,?,?,?,?,0.634,0.318,0.363,11
M,0.64,0.485,0.16,?,?,0.2245,0.2835,9
M,?,?,0.165,1.307,?,?,0.266,?
M,?,0.505,?,1.463,?,0.3905,?,?
?,?,?,?,?,?,0.2965,?,?
F,0.67,0.515,0.17,?,0.6605,0.3395,?,11
M,?,0.54,0.21,1.7885,0.8345,0.408,0.437,?
?,0.7,?,0.185,1.6135,?,0.4035,?,11
?,0.73,?,?,?,1.2395,?,?,?
F,?,?,0.205,?,0.821,0.423,?,12
I,0.255,?,?,?,?,?,?,?
?,?,0.26,?,?,0.09,?,?,?
I,?,?,0.09,?,0.106,?,?,8
?,?,?,0.1,?,0.1105,0.059,?,?
I,0.39,?,0.09,?,0.0845,?,0.079,8
I,0.395,0.3,0.09,?,0.1155,?,?,?
?,0.42,?,?,?,?,0.0645,0.0945,?
I,?,?,?,0.3535,?,?,?,?
I,0.435,?,0.105,?,?,?,0.115,?
?,0.44,0.32,?,?,0.1755,0.074,?,9
I,0.45,?,?,0.365,0.14,0.0825,0.1245,8
I,0.45,0.34,0.125,?,?,0.07,?,8
?,?,0.355,?,0.372,0.138,?,?,9
?,?,0.37,0.11,?,?,?,0.1455,?
I,?,?,0.125,?,0.2265,0.104,?,8
?,0.475,?,?,?,0.182,0.099,0.16,9
?,?,?,?,?,0.177,0.095,?,?
I,?,?,?,?,?,?,?,?
?,?,?,?,?,0.226,0.123,0.209,8
I,0.515,0.385,0.125,?,?,?,0.165,?
?,?,?,0.14,?,?,?,?,11
?,?,?,0.115,?,?,?,0.186,?
I,?,?,?,0.6275,0.3015,0.126,?,?
I,0.535,?,0.145,?,?,?,?,9
?,?,0.41,?,0.6835,0.3125,?,0.159,8
?,?,?,0.19,?,?,?,?,?
?,?,?,?,?,?,?,?,10
?,?,?,0.145,?,?,?,0.265,?
M,?,?,?,?,?,?,?,9
I,?,?,0.135,0.768,?,0.1385,?,?
M,?,?,0.145,?,?,0.2235,0.2845,10
?,0.57,0.47,?,?,?,0.211,0.2315,?
?,?,?,?,?,?,0.196,?,?
I,?,?,?,0.7425,0.2895,?,?,8
?,?,0.445,?,?,?,?,0.237,?
?,0.575,?,0.16,?,0.45,?,?,?
?,?,?,?,?,0.425,0.1685,?,10
?,0.585,?,0.175,?,?,?,?,?
M,?,?,0.165,0.9765,0.4525,0.2395,?,?
?,?,?,0.145,0.974,?,?,?,?
?,?,?,0.15,?,0.326,0.2615,?,?
M,?,0.47,0.175,?,0.382,?,?,12
?,?,?,?,?,?,?,?,?
F,?,0.46,?,0.921,?,0.2025,?,9
?,0.6,?,?,?,?,?,?,?
?,0.6,0.45,?,0.8665,?,0.1955,0.255,?
F,0.61,0.495,0.16,?,?,?,?,?
?,?,0.485,0.215,?,0.422,?,?,11
?,?,0.49,?,1.145,0.4915,0.208,0.343,?
?,0.62,?,?,0.907,?,0.167,?,11
F,?,0.515,?,1.1635,0.4875,?,?,?
?,?,?,0.175,?,?,?,?,?
?,0.63,?,0.18,1.31,?,?,0.4695,?
?,0.635,?,?,1.251,?,?,0.3825,11
F,?,0.49,0.155,?,?,?,?,?
M,?,?,?,?,0.4405,0.2315,0.387,?
F,?,?,?,1.1335,?,0.2505,?,11
F,?,0.5,0.15,?,?,0.231,0.3355,?
?,0.65,?,?,1.5595,0.695,0.3515,0.395,?
?,0.65,?,0.175,?,0.6345,0.2605,?,?
?,?,?,?,1.403,0.6955,0.2385,0.42,?
?,?,0.49,0.16,?,0.5455,?,?,9
?,0.655,0.455,?,1.2895,0.587,?,?,?
F,0.66,0.53,?,?,?,0.302,0.401,10
M,?,0.525,?,?,0.5325,0.3045,?,10
M,0.675,?,?,1.3645,?,0.3405,?,?
?,0.68,0.52,?,?,0.615,0.3935,0.406,11
F,0.68,0.56,0.195,1.664,0.58,0.3855,?,11
M,?,0.51,?,1.545,?,?,?,?
?,?,0.535,?,?,0.667,?,?,?
F,?,0.555,0.22,?,?,?,?,11
?,0.71,?,?,1.724,?,?,0.4625,13
?,0.73,?,?,?,?,?,0.5965,14
F,?,?,?,2.073,?,0.4655,?,?
?,?,?,?,?,?,0.012,?,4
?,?,0.17,0.05,?,?,?,?,?
?,?,0.185,?,?,0.039,?,0.025,6
I,?,0.27,?,?,0.3045,?,?,?
?,0.425,?,0.095,?,0.139,0.0745,?,?
I,0.425,0.32,?,0.262,0.1235,0.067,?,?
?,?,?,?,0.458,?,0.111,0.1305,?
M,?,?,?,?,?,0.115,0.174,10
?,?,?,?,0.474,0.197,?,0.1545,10
M,?,?,?,?,0.244,?,?,?
?,?,0.43,?,0.728,0.302,?,?,?
M,0.525,0.4,?,?,?,?,?,9
?,?,?,0.12,?,?,0.1635,0.1345,9
?,?,?,?,?,?,?,?,?
?,?,0.435,?,?,0.3685,0.1245,0.345,?
?,?,?,0.15,0.655,0.2635,0.122,?,?
?,?,0.48,?,0.9465,0.4355,0.2605,0.2505,?
?,?,0.43,0.125,?,0.446,0.2075,0.121,?
?,?,?,0.145,0.942,?,?,0.277,11
?,?,0.465,?,?,?,0.315,0.3055,?
?,?,?,?,?,?,?,0.439,?
M,0.66,?,?,1.489,?,?,?,10
I,?,?,?,?,0.053,?,0.032,?
I,?,0.22,?,0.1235,?,?,?,5
?,0.37,?,0.1,?,?,?,?,?
?,0.375,?,0.08,?,0.0975,?,?,?
?,0.38,?,0.085,0.2285,?,0.0465,?,?
?,0.395,?,0.12,0.2995,0.1265,0.068,?,8
I,?,0.325,0.105,?,?,?,0.103,8
?,?,?,0.115,?,0.1215,0.0735,?,7
?,?,0.325,?,0.3975,0.1815,?,0.1175,7
I,?,?,0.1,0.379,?,0.0815,0.101,7
I,?,?,?,0.4995,0.2965,0.0945,0.1185,?
?,?,?,0.135,?,?,0.1715,?,?
?,?,?,0.1,?,0.1635,?,?,?
M,0.51,?,0.145,?,0.3295,?,0.203,?
?,?,?,?,?,0.318,0.138,0.208,?
?,?,0.4,0.13,0.6995,0.3115,0.131,?,?
?,?,?,0.14,0.952,0.4895,0.1945,?,?
?,?,0.42,0.15,?,?,0.1965,?,?
M,0.575,0.45,?,?,?,?,?,?
F,0.575,0.45,0.135,?,0.362,?,0.236,?
?,?,?,?,1.206,0.581,0.216,?,?
?,0.615,?,?,?,?,?,?,?
?,?,?,0.155,?,0.5105,0.271,0.352,?
F,?,?,?,?,0.536,?,0.1625,10
F,?,0.49,?,?,0.4625,0.2045,?,?
?,0.67,0.515,0.165,?,0.526,0.285,?,11
M,?,0.505,0.16,?,?,?,0.3815,?
?,?,0.53,0.17,1.5105,0.7385,?,?,?
F,?,?,?,?,?,?,?,?
?,0.46,?,0.125,?,?,?,?,8
?,?,?,?,?,?,?,?,?
M,?,?,0.125,?,?,?,0.265,11
?,?,0.36,?,?,0.188,0.0845,?,10
?,?,0.4,?,?,?,?,?,?
?,?,0.26,0.09,?,?,0.024,0.065,?
M,?,0.425,?,0.97,?,?,?,20
?,?,?,0.08,0.033,0.0145,?,?,5
?,0.215,?,?,?,?,0.0125,0.0185,?
I,0.2,0.15,0.04,0.046,?,0.007,?,?
?,?,?,?,1.3235,?,?,0.355,9
M,?,?,0.17,?,?,0.2405,?,13
?,?,?,0.15,1.047,?,0.276,0.315,?
F,0.645,?,?,1.2785,?,?,?,?
?,0.71,?,0.195,1.8745,0.6755,?,?,?
F,?,?,0.215,1.978,0.6675,0.3125,0.71,?
?,?,?,?,1.367,?,?,?,?
?,0.665,0.5,0.175,?,?,?,0.725,?
F,?,0.375,?,?,?,?,0.13,?
M,0.425,0.335,0.1,?,?,0.092,0.135,9
?,?,0.41,0.13,0.56,?,0.1065,?,?
M,?,?,0.125,0.635,?,0.1555,0.175,?
?,?,?,0.165,?,?,0.18,0.3,?
F,?,0.35,?,?,?,?,?,?
?,0.55,?,0.11,?,0.3415,?,?,9
F,0.34,?,0.085,0.204,?,0.021,0.05,?
?,?,?,0.065,0.1165,0.0565,0.013,0.035,7
?,?,0.22,?,0.17,0.076,0.0365,?,6
?,?,?,?,1.194,?,?,?,?
?,?,?,0.125,0.765,?,0.2125,?,?
F,0.64,0.475,0.19,1.151,?,0.281,?,?
F,?,0.41,0.115,0.6765,0.29,?,?,?
?,?,?,?,?,?,0.271,?,18
?,?,0.49,0.155,1.153,?,?,?,?
?,?,?,?,1.114,0.3925,?,?,15
?,0.56,0.45,?,0.9125,0.3595,0.271,0.35,?
F,?,?,?,?,0.3245,?,?,?
M,0.525,?,?,?,?,?,?,?
F,?,0.405,?,?,0.239,?,?,?
?,?,?,0.09,?,?,?,?,6
?,0.45,0.355,?,0.3955,?,?,?,?
I,0.51,0.405,?,?,?,?,0.235,11
F,?,?,?,?,0.229,0.1355,0.165,?
?,?,?,?,0.657,?,?,?,15
?,?,0.3,?,?,0.106,?,?,8
I,?,?,?,0.102,0.045,?,?,8
F,0.37,?,0.1,0.2685,?,?,?,?
?,?,?,?,?,?,?,?,?
M,?,0.505,?,?,?,?,?,10
M,?,?,?,?,0.404,0.1785,?,11
?,?,?,?,?,0.6995,?,?,13
F,0.59,0.415,?,?,0.3645,?,0.235,?
?,?,?,0.11,?,?,?,?,?
F,?,0.385,0.135,?,?,?,?,8
?,?,0.575,?,2.2695,0.8835,?,?,?
?,?,?,0.15,0.9235,?,?,?,?
I,0.2,?,0.025,?,?,?,0.01,5
M,?,?,0.18,?,0.5665,?,0.405,?
?,0.525,?,0.115,0.72,0.3105,?,?,14
M,0.565,0.435,0.185,1.032,0.354,?,?,20
?,?,0.47,?,?,?,?,0.32,12
?,?,?,0.175,0.98,?,?,?,18
?,?,?,?,?,?,?,?,5
?,?,?,0.075,?,?,0.0315,0.05,7
?,?,?,0.14,?,0.1865,?,?,?
?,?,?,0.155,?,?,?,?,?
?,?,?,0.16,0.6835,?,?,?,?
?,0.385,?,?,?,?,?,?,6
?,?,?,?,?,?,?,?,?
?,?,?,0.185,?,0.501,0.295,?,17
?,?,0.53,?,?,?,?,?,15
M,?,?,?,?,?,?,?,9
?,0.295,0.215,0.075,?,0.037,0.0295,0.04,8
?,0.48,0.38,?,0.523,0.2105,0.1045,?,15
?,?,0.25,0.08,0.1565,0.057,0.034,?,9
?,?,?,?,0.384,0.1375,0.061,?,?
M,?,0.45,?,?,0.3785,0.244,?,?
F,0.6,0.48,?,?,?,?,0.335,10
F,0.585,0.46,?,1.0835,0.3745,?,0.325,14
F,?,0.42,?,?,0.33,?,0.21,13
?,0.57,?,0.16,1.0915,?,?,0.315,?
?,0.62,?,?,?,0.531,0.3075,0.37,?
?,?,?,?,1.4985,?,0.3075,0.545,16
M,?,0.34,?,0.388,?,0.087,0.125,?
F,?,?,0.19,?,0.4435,?,?,?
M,?,0.525,?,?,0.483,0.3205,0.465,?
M,0.5,0.4,0.145,?,?,0.138,?,?
?,?,?,0.09,?,?,?,?,?
?,?,0.435,0.195,?,?,0.2135,0.355,18
M,?,0.415,0.175,?,0.258,?,0.255,8
?,0.64,?,?,1.3765,0.44,0.3075,?,16
I,?,?,?,0.375,0.1425,?,?,?
?,0.42,0.32,0.13,0.4135,?,0.106,?,10
F,0.45,?,0.135,?,?,?,0.145,13
I,?,?,0.125,?,?,?,?,9
?,0.64,0.505,?,?,?,0.328,0.4,?
M,?,0.455,?,?,?,?,?,?
?,?,0.325,0.12,?,?,?,0.125,12
?,0.485,?,?,?,?,?,?,13
F,?,?,?,?,?,?,0.365,12
?,0.59,0.485,?,?,?,?,?,13
M,0.665,?,?,1.383,?,0.2565,?,14
I,?,?,?,?,?,0.058,0.075,?
M,?,0.51,?,?,?,?,0.315,?
M,0.695,?,?,1.477,?,?,0.43,?
?,0.69,?,?,1.5715,0.6935,?,?,?
?,?,?,?,?,0.377,?,0.29,?
M,0.65,0.525,?,?,0.6265,0.4005,?,?
?,0.635,?,?,?,?,?,?,15
?,0.655,?,?,1.092,?,?,?,?
?,0.69,0.555,?,1.8165,0.7785,?,?,?
?,0.695,?,0.16,?,?,?,?,?
M,?,0.435,?,?,?,?,?,?
?,0.61,?,0.19,?,?,?,0.365,15
?,0.595,?,0.165,1.06,?,0.28,0.275,?
?,?,?,?,0.161,0.0725,0.039,?,?
?,?,?,?,0.459,?,?,0.145,?
?,?,?,?,?,?,0.106,0.185,?
?,0.48,0.38,?,?,?,?,?,12
?,?,0.35,0.105,?,0.1705,0.0855,?,?
F,?,0.35,?,?,?,?,0.13,?
I,0.3,0.23,?,?,0.0605,?,?,?
?,?,?,?,0.8745,0.375,0.193,?,?
?,0.505,?,0.11,?,?,0.15,0.185,?
?,?,?,0.125,?,0.2155,0.102,?,7
M,0.64,?,?,?,?,0.3035,?,18
F,?,?,?,?,?,?,?,?
?,?,?,0.19,1.3105,?,0.288,?,12
?,?,?,0.145,?,0.5035,?,0.33,14
?,?,?,?,0.9085,0.398,0.197,0.29,?
F,?,0.5,0.14,1.1705,?,?,0.285,?
?,0.48,?,?,?,?,0.1395,0.16,14
F,?,?,0.135,0.6625,0.3005,0.1635,0.185,?
F,?,?,0.115,0.4335,0.2105,?,0.12,?
?,0.41,?,?,?,?,?,0.115,?
F,0.595,?,?,?,?,0.2415,?,?
F,?,?,?,0.8595,?,?,?,?
?,?,?,0.155,0.7735,?,?,0.255,?
M,0.465,0.36,0.125,0.4365,0.169,?,0.145,11
F,0.475,?,0.14,?,?,?,0.175,?
?,0.5,?,0.14,0.6735,?,?,?,?
?,?,?,?,0.415,0.215,0.082,?,12
?,?,?,?,0.4775,0.2,0.0785,?,12
?,0.465,0.39,0.14,0.5555,?,?,?,?
?,?,0.415,?,?,?,0.1575,?,?
F,?,?,0.19,?,?,?,0.565,?
M,?,0.54,0.185,?,?,?,0.555,24
?,0.55,?,0.17,?,?,?,?,?
?,0.58,?,0.165,?,0.414,?,?,?
F,0.59,?,?,0.9715,0.371,?,?,?
?,0.565,?,?,?,?,0.217,0.26,?
F,?,0.57,0.185,?,0.6965,?,?,13
?,?,?,?,1.1255,0.4985,?,?,14
M,0.55,?,?,0.7085,0.305,0.1455,0.205,12
?,?,0.475,?,?,?,?,?,?
M,0.535,?,?,0.72,0.275,?,?,?
?,?,0.395,0.12,0.6175,?,0.122,?,?
M,?,?,?,?,0.2845,0.17,?,9
?,0.495,?,?,?,0.2615,?,?,11
M,?,?,?,?,?,?,0.295,?
?,0.63,?,0.16,?,0.4905,?,?,?
M,0.59,?,?,0.7485,?,0.1315,0.22,?
?,?,0.485,?,1.0735,?,?,0.33,?
?,?,?,?,1.229,?,?,?,?
?,0.62,0.5,?,?,?,0.23,?,?
?,?,?,?,1.145,?,?,0.405,?
?,0.615,?,?,?,0.4445,?,?,?
F,?,?,0.19,?,0.6525,?,?,?
?,?,?,?,?,0.6465,?,0.52,15
?,?,?,?,?,?,0.1805,?,?
?,?,?,?,0.8085,0.3235,?,0.22,16
?,0.6,?,0.175,1.057,0.383,?,?,16
?,?,?,0.115,?,?,0.0515,?,10
?,0.45,?,0.135,0.438,?,0.1165,0.11,?
?,0.275,?,0.08,?,?,?,?,5
?,?,?,0.12,?,0.21,?,0.135,?
?,0.62,0.485,?,?,?,?,?,?
?,?,?,?,?,?,?,?,12
?,?,?,0.15,0.6345,?,0.1335,?,17
M,?,?,0.11,?,?,?,?,11
?,?,?,?,?,?,0.108,0.1125,?
M,0.35,0.26,?,?,0.0745,?,?,?
M,0.44,?,0.14,?,?,?,?,?
?,?,?,?,0.084,?,0.0105,0.03,7
?,?,?,?,0.0245,?,?,?,?
?,?,0.555,0.2,?,?,0.3235,0.52,19
F,?,0.425,?,?,?,?,0.25,16
?,0.49,?,0.14,?,0.198,?,?,11
F,?,?,?,?,?,?,0.1595,?
?,?,?,0.105,?,0.1435,?,?,12
?,0.375,0.28,?,?,0.1165,?,?,12
M,?,0.265,0.09,?,?,0.037,?,?
?,?,?,?,0.8095,?,0.2015,?,?
?,0.635,?,0.2,?,0.6255,0.2595,0.425,16
?,0.575,?,0.17,0.967,0.3775,0.284,?,?
F,?,0.435,?,?,0.2905,0.145,?,10
F,?,?,0.125,?,0.146,?,?,10
F,?,?,?,?,0.312,?,0.2,?
I,0.44,0.34,0.125,?,?,?,?,13
I,?,0.36,0.125,0.45,?,?,?,?
I,0.39,0.3,?,?,0.0955,?,?,?
F,?,0.325,?,?,?,?,0.14,12
?,?,?,0.125,0.4435,0.185,0.09,?,?
?,?,0.525,?,?,0.6025,?,0.42,15
?,?,?,0.175,?,?,?,0.58,16
?,0.585,0.475,0.185,?,?,0.1785,?,12
I,0.54,?,?,0.97,0.4285,0.22,?,?
F,0.49,0.39,0.135,0.59,?,?,?,12
?,?,?,0.095,?,0.1315,?,0.112,?
?,0.455,0.365,0.11,?,?,?,?,?
?,?,?,?,0.515,?,?,?,?
?,?,?,0.145,?,0.232,?,0.23,12
?,0.47,0.4,?,0.51,?,0.073,?,?
M,0.415,?,?,?,?,?,0.104,?
I,?,?,?,0.683,?,0.1615,?,13
?,?,?,?,?,0.1665,0.108,?,?
I,?,?,?,0.4075,?,0.0645,0.18,?
F,?,0.38,?,?,0.224,?,?,13
?,0.52,?,0.145,?,?,0.1685,?,?
I,0.475,?,?,0.4545,0.171,0.118,?,?
?,?,?,0.11,?,0.206,?,0.125,?
?,0.435,0.34,?,?,0.1685,?,?,?
?,?,?,?,?,0.1385,?,?,?
?,?,?,?,0.239,?,?,0.07,8
M,?,0.215,0.075,?,0.0415,?,?,?
?,?,0.445,?,1.178,?,0.2165,?,20
F,?,0.44,0.175,?,?,?,?,?
M,?,?,?,0.306,0.121,?,?,9
?,?,?,0.1,0.301,?,0.069,0.09,?
I,?,?,0.15,0.7585,?,?,?,?
?,?,0.245,0.085,?,?,0.0365,?,?
I,?,?,?,?,0.134,?,?,11
?,0.28,?,0.065,0.0905,?,?,?,5
?,0.59,0.465,?,1.0885,0.3685,0.187,0.375,17
?,0.61,?,?,?,?,0.264,0.335,13
I,?,?,0.17,?,0.41,0.257,?,17
?,?,?,?,?,0.169,?,0.135,?
?,?,?,0.09,0.163,?,?,?,10
?,?,0.33,?,?,?,?,0.195,?
M,0.54,?,?,0.9715,?,0.194,?,?
?,0.475,0.375,?,?,0.237,?,?,?
F,0.46,0.33,?,?,0.2085,?,?,10
I,?,?,0.09,0.127,?,?,?,?
I,?,?,?,0.0815,0.028,0.016,?,5
?,?,0.255,0.075,0.1635,?,?,?,?
?,?,0.21,?,?,?,0.026,0.031,?
?,?,0.13,?,0.0265,?,?,?,5
M,0.545,?,?,?,0.3245,?,?,?
?,?,0.4,?,0.6605,?,?,0.19,?
M,?,?,?,0.721,?,?,0.22,14
?,0.305,?,?,0.1485,0.0585,?,?,7
F,0.475,?,0.115,?,0.194,?,0.125,?
M,?,?,0.125,?,?,?,?,13
?,0.545,?,?,?,0.3035,?,?,?
M,0.74,?,?,1.65,?,0.4505,0.335,?
?,?,0.465,?,1.1285,?,?,?,16
M,0.56,?,?,?,0.5035,?,?,?
M,?,?,0.125,0.9745,?,0.174,?,?
M,?,?,0.185,?,0.5835,?,0.41,?
?,?,0.435,?,1.0105,0.368,0.222,0.32,?
?,?,0.48,?,1.0765,?,0.253,?,?
?,0.605,?,?,1.2225,?,?,?,13
?,?,?,0.16,?,?,?,?,18
?,?,0.375,0.15,0.559,?,?,?,?
?,?,0.285,?,?,0.0855,?,?,9
