@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,?,?,0.8115,?,?,?,9
?,?,0.425,0.13,?,0.3695,0.1745,?,?
M,0.57,0.42,?,?,?,0.165,?,?
?,0.58,?,0.16,?,?,?,0.27,?
?,?,0.445,?,0.95,0.484,?,?,8
?,?,?,?,?,?,?,?,9
?,?,?,?,?,0.465,?,?,?
M,?,0.485,?,?,?,?,?,?
M,?,0.435,?,?,?,0.224,?,9
?,?,0.475,0.175,1.11,0.5105,0.256,?,?
?,?,0.45,?,?,0.539,0.225,0.307,?
?,?,?,?,?,?,?,?,10
?,?,0.48,?,?,0.535,0.25,?,10
M,?,0.475,?,?,0.656,0.283,0.337,?
?,?,?,?,?,?,?,0.25,?
F,0.625,?,?,?,?,0.259,?,9
?,?,?,?,?,?,0.273,?,?
M,0.63,0.485,0.16,?,?,?,?,?
?,0.635,0.51,?,?,?,0.295,?,12
F,?,?,0.16,?,0.4935,0.3155,?,?
?,?,?,?,?,?,0.289,?,?
?,0.65,?,?,?,?,0.3095,0.405,?
?,?,0.515,?,1.309,0.524,?,?,?
?,0.655,?,?,?,?,0.2635,0.331,?
?,?,?,0.19,1.6385,0.831,?,?,?
?,?,0.54,?,?,0.768,0.363,0.4755,11
?,?,?,?,1.719,?,?,?,11
?,?,?,?,1.52,0.637,0.325,?,10
?,0.72,?,?,?,0.723,?,?,12
?,0.735,?,?,?,?,0.463,0.5315,10
?,?,?,?,?,?,?,?,11
?,?,?,0.07,0.1245,?,?,?,?
?,?,?,?,?,?,?,0.0405,?
I,0.32,0.205,?,?,0.088,0.034,?,5
?,?,?,?,0.1585,0.075,0.0305,?,?
I,?,?,0.09,0.1965,0.0875,0.041,0.056,7
?,?,?,?,?,?,?,0.058,?
?,?,?,0.09,?,?,0.0425,?,7
I,0.375,?,?,?,?,0.0485,0.072,7
I,0.4,0.315,0.09,?,0.151,0.073,?,8
I,?,?,?,?,0.1,?,0.09,6
?,0.425,?,?,?,?,?,?,?
I,0.435,?,?,?,0.109,?,0.115,7
?,?,0.31,0.09,0.336,?,0.09,?,7
?,?,0.36,?,0.447,?,?,?,?
?,0.465,0.35,?,0.4085,?,?,0.131,?
?,0.47,?,?,?,?,?,0.174,8
I,?,0.375,?,0.494,0.211,?,?,?
I,0.495,0.375,?,0.614,0.2855,?,?,8
?,?,?,0.13,0.5075,?,?,0.1755,?
?,?,?,?,?,?,?,?,?
?,?,?,?,0.6115,?,?,?,?
I,0.505,?,0.125,0.5605,?,0.1435,0.17,?
?,0.505,0.365,?,0.521,0.25,?,?,8
I,0.51,?,0.145,0.5775,?,?,0.177,9
?,?,?,0.125,?,0.239,0.13,0.204,?
I,0.52,?,0.11,0.597,0.2935,?,?,?
M,0.52,0.465,?,?,?,?,0.255,8
?,?,0.38,?,0.616,0.292,0.113,0.185,8
?,0.53,0.405,?,?,?,0.187,?,10
?,0.535,?,0.125,?,0.417,0.199,0.24,?
?,0.54,?,?,0.8155,0.3675,0.1365,0.246,?
?,?,0.415,?,?,0.2755,?,?,?
?,?,0.43,?,?,?,0.153,?,?
I,?,0.43,?,?,0.3525,0.158,0.208,?
?,?,0.435,?,?,?,?,0.244,8
I,?,?,?,?,?,?,0.21,?
?,0.55,?,0.14,0.745,?,?,0.2265,?
I,?,0.43,?,0.728,0.3355,?,?,?
I,?,?,?,?,?,?,?,9
?,0.575,?,?,0.8765,0.455,?,0.228,?
I,0.575,0.455,?,?,?,?,?,?
?,?,?,?,0.9655,?,?,?,?
M,?,?,0.15,?,?,?,?,8
M,?,?,?,?,?,?,0.305,?
F,?,?,?,?,0.4615,?,0.248,?
?,0.58,0.45,?,?,0.393,0.212,?,?
?,0.58,?,?,0.9525,?,0.1945,?,?
?,?,0.44,0.125,?,?,?,0.195,11
I,0.585,?,?,?,?,?,?,9
?,0.59,0.5,0.15,1.142,?,?,?,?
?,?,?,?,0.755,?,?,?,?
I,0.59,0.475,0.145,?,0.4675,?,0.259,10
M,0.595,?,?,?,?,0.3865,?,?
M,?,?,?,?,0.57,?,?,10
?,?,0.445,?,?,?,0.2035,?,?
?,0.6,?,0.17,?,0.4575,?,?,10
M,?,0.45,?,1.34,0.617,?,?,10
?,?,?,0.15,0.9625,?,?,0.2775,9
M,0.6,0.465,?,?,?,?,?,?
F,0.605,?,?,?,?,0.2715,0.335,?
?,?,?,0.18,1.167,0.457,?,0.3745,?
I,?,0.48,?,?,?,?,0.3,?
?,?,0.425,?,1.0485,?,0.1955,?,?
F,?,?,?,1.2735,0.469,0.3315,?,12
M,0.61,0.48,0.14,?,0.516,?,?,?
?,?,?,0.16,1.1545,?,0.2385,?,11
?,0.615,?,0.175,1.194,?,0.259,?,?
F,0.615,0.515,0.135,?,0.545,?,?,?
M,?,0.455,0.15,0.9335,?,?,?,?
?,?,0.495,?,1.198,?,?,?,?
?,?,?,?,0.9545,?,0.1865,?,9
?,?,0.475,?,1.3585,0.5935,0.3365,0.3745,10
M,0.625,?,0.175,1.2075,?,?,?,?
?,0.625,?,?,?,?,?,0.3115,?
F,0.625,?,0.16,?,0.5725,0.207,?,?
?,0.625,?,0.145,?,?,?,?,10
?,?,0.49,?,?,0.456,0.18,0.233,?
?,0.63,?,0.165,1.2615,0.5505,0.277,?,?
?,?,?,?,?,?,?,?,?
?,?,?,0.185,?,0.548,?,?,?
M,?,0.51,0.17,?,?,0.3065,?,7
?,?,?,?,?,?,?,?,?
M,?,?,0.175,?,?,0.269,?,?
M,?,?,?,1.1795,0.4785,?,?,?
F,0.635,?,0.19,?,0.593,?,?,8
?,0.635,0.515,0.16,1.2075,?,?,?,?
?,?,?,?,1.297,?,?,?,11
?,?,?,?,?,0.625,?,?,11
?,?,?,?,1.151,?,0.2315,0.293,12
?,?,?,?,?,0.526,?,?,?
M,?,?,?,1.539,?,0.408,?,12
?,?,0.52,0.195,?,?,?,?,?
?,?,?,0.2,1.6645,?,0.367,0.43,12
?,0.655,0.5,0.205,?,?,0.3725,?,11
F,?,?,?,?,0.7255,0.309,?,?
?,0.66,?,0.16,?,?,?,0.394,?
F,0.66,0.525,0.18,1.5965,?,?,0.3605,?
F,?,0.51,0.175,?,?,?,0.325,?
?,0.67,?,?,?,0.5355,0.322,0.386,?
?,?,?,?,?,0.5755,?,0.44,12
M,?,0.525,0.17,1.4005,0.715,?,?,?
?,?,0.525,0.195,1.4405,0.6595,?,?,?
M,0.67,0.54,0.175,1.482,0.739,0.2925,?,?
?,?,?,?,1.2345,0.618,?,0.325,11
?,?,?,0.17,?,0.657,0.297,?,?
?,0.685,0.505,?,?,0.667,?,0.41,?
?,?,?,?,1.8445,?,?,?,13
M,0.715,?,0.175,?,?,0.3805,0.44,?
M,?,?,?,2.0885,?,0.478,?,?
M,?,?,0.205,?,?,0.474,0.625,?
?,?,0.575,?,1.884,?,0.336,?,?
I,0.32,?,0.095,?,?,?,?,6
I,?,?,0.115,0.4295,?,?,?,8
I,?,0.33,0.1,0.449,?,?,?,?
?,0.485,0.365,0.155,?,?,0.2285,?,8
?,?,?,0.155,?,?,?,?,?
?,?,?,0.115,?,0.306,0.112,?,?
?,?,?,?,0.693,?,0.1195,0.1515,?
F,?,0.37,?,?,0.508,0.292,?,?
?,0.525,0.41,?,?,?,0.198,0.177,?
F,?,?,?,?,?,0.275,?,?
?,0.535,0.4,?,0.775,?,?,0.2055,8
?,0.535,?,?,?,?,?,?,13
M,?,?,?,?,0.6115,?,?,10
?,?,?,?,?,?,?,0.1965,?
?,0.56,?,?,?,0.509,0.2015,0.1975,?
?,0.59,?,?,?,?,?,?,?
?,?,?,?,1.0835,?,?,?,?
?,0.595,0.43,0.165,?,?,?,?,?
F,?,0.43,?,1.5245,?,?,0.41,?
M,0.61,0.475,0.175,?,0.409,?,0.322,9
M,?,?,0.17,?,?,?,?,?
?,0.62,?,0.17,1.148,?,?,0.3315,10
?,0.625,0.49,?,1.136,?,?,?,9
?,0.635,0.51,?,1.2235,?,0.271,?,9
F,?,0.525,0.18,?,?,0.318,0.363,?
M,?,?,?,?,0.456,?,?,?
M,?,0.495,?,1.307,0.678,0.292,?,11
M,0.645,?,?,1.463,0.592,?,0.416,?
?,?,0.505,0.175,?,?,?,0.326,?
?,?,0.515,?,?,0.6605,0.3395,?,11
?,0.68,0.54,0.21,1.7885,?,0.408,?,13
M,0.7,?,0.185,1.6135,0.75,0.4035,?,11
?,0.73,0.585,?,?,?,0.422,?,14
F,0.75,?,?,?,?,?,0.726,?
I,?,0.185,?,0.074,0.0305,0.0165,0.02,?
I,?,0.26,0.08,?,?,?,?,6
?,0.375,0.285,?,0.237,0.106,?,0.08,?
I,0.39,?,?,?,?,?,?,7
?,0.39,?,?,?,0.0845,?,?,8
I,0.395,0.3,?,0.253,0.1155,0.05,0.075,?
?,?,?,?,0.309,0.115,?,0.0945,?
I,?,0.335,?,?,?,0.05,0.1135,?
?,?,?,?,?,0.136,?,0.115,8
I,?,?,0.105,?,0.1755,?,?,?
I,?,0.33,?,?,?,?,?,?
?,?,0.34,?,0.4045,0.171,?,0.1345,8
?,0.455,?,?,?,?,?,?,9
?,0.46,?,?,?,0.1485,?,0.1455,?
?,0.47,?,?,?,?,0.104,?,?
?,?,?,0.11,0.456,?,0.099,?,9
?,?,?,0.1,?,0.177,0.095,0.15,?
I,0.495,0.375,?,?,0.241,?,?,?
I,?,?,?,?,?,0.123,0.209,?
I,0.515,?,0.125,?,?,0.1435,0.165,?
?,0.52,?,?,?,0.2775,?,?,11
I,0.52,?,0.115,?,?,0.1245,0.186,?
I,?,0.4,0.11,?,?,?,0.18,?
?,?,0.42,?,0.6885,?,?,?,?
?,0.535,0.41,0.12,?,?,?,?,?
?,0.54,?,0.19,0.6855,?,?,0.38,?
I,?,?,?,0.6755,0.3015,0.1465,0.21,?
?,?,0.445,?,?,?,?,?,?
M,0.56,0.45,0.145,?,?,?,0.264,9
?,0.565,0.44,?,0.768,?,0.1385,?,?
?,0.57,?,?,0.95,?,0.2235,0.2845,?
?,0.57,0.47,?,0.871,0.385,?,?,?
?,?,?,0.15,?,?,0.196,?,9
?,0.575,0.43,?,?,?,0.2005,?,?
?,?,0.445,?,?,?,0.1405,?,10
I,0.575,0.445,?,?,?,?,0.24,?
F,?,?,?,?,?,?,0.2425,?
?,0.585,?,0.175,1.1275,?,?,0.335,?
M,?,0.435,?,?,?,0.2395,?,9
?,0.59,0.47,0.145,?,0.453,?,0.289,?
M,0.59,0.405,0.15,0.853,?,?,?,9
?,?,?,?,?,0.382,?,?,?
?,0.595,0.48,0.14,0.9125,0.4095,0.1825,0.289,?
F,?,0.46,0.16,?,?,0.2025,?,?
F,?,?,0.14,0.869,0.3425,0.195,0.291,?
M,?,?,?,?,?,?,?,?
F,?,0.495,0.16,1.089,0.469,?,0.384,11
M,0.615,0.485,0.215,0.9615,0.422,?,?,?
?,0.615,?,0.17,1.145,?,0.208,?,?
?,?,0.475,?,0.907,?,0.167,?,?
F,?,0.515,0.155,?,?,0.259,?,?
?,0.63,?,?,1.1955,?,?,0.37,?
?,?,?,0.18,?,?,?,?,10
?,0.635,0.505,0.165,?,?,?,?,11
F,?,?,?,1.145,0.4775,0.3035,?,9
?,?,?,0.18,?,?,?,0.387,9
F,?,?,0.145,1.1335,?,0.2505,?,11
F,0.64,0.5,0.15,1.2015,?,?,?,9
?,0.65,0.505,0.17,?,0.695,?,0.395,11
?,0.65,?,0.175,?,0.6345,?,0.364,?
?,?,?,?,?,?,0.2385,?,11
F,?,0.49,?,1.204,0.5455,?,?,?
?,?,?,?,?,?,?,0.3415,?
F,?,0.53,0.18,?,?,?,0.401,?
?,?,?,0.155,1.3575,0.5325,?,?,?
?,0.675,0.52,?,?,?,0.3405,?,11
?,0.68,?,0.185,1.494,0.615,?,0.406,11
?,?,0.56,?,1.664,0.58,0.3855,?,11
M,0.685,?,0.165,?,?,?,?,10
?,0.695,?,?,1.5855,?,?,?,?
F,?,0.555,0.22,?,?,?,0.455,?
M,?,?,?,?,0.566,0.4575,?,?
F,0.73,?,0.205,1.908,0.5415,?,0.5965,?
F,?,0.575,?,?,?,?,?,?
?,0.225,?,?,0.0515,0.019,?,?,?
?,0.23,?,?,0.057,0.026,0.013,0.016,5
I,?,?,?,?,0.039,?,0.025,?
?,0.355,0.27,0.075,?,?,0.046,?,?
?,?,?,?,?,?,?,?,7
I,?,?,0.085,0.262,?,0.067,0.0725,?
M,?,?,0.11,0.458,?,0.111,0.1305,?
?,?,?,0.14,?,0.207,?,?,10
M,?,?,0.12,?,?,0.1065,?,10
M,?,?,?,?,0.244,0.1335,?,?
?,?,0.43,0.15,0.728,0.302,0.1575,?,11
M,?,0.4,?,?,?,?,?,?
?,0.53,0.415,?,?,0.3355,?,?,9
F,?,?,?,0.5685,?,?,?,?
M,?,?,?,?,?,?,?,?
F,0.55,?,?,?,?,0.122,?,8
M,0.575,0.48,?,?,?,0.2605,0.2505,?
?,?,0.43,0.125,0.9115,?,?,?,?
?,0.595,0.455,0.145,?,?,?,?,?
?,0.6,?,?,?,?,0.315,?,8
M,0.645,0.5,0.18,1.461,0.5985,?,0.439,?
?,0.66,0.525,?,?,?,0.3795,0.421,10
?,?,0.215,?,?,?,?,?,?
I,?,0.22,?,?,?,?,0.0315,5
?,?,0.275,?,?,0.1505,0.0505,0.068,5
I,?,?,0.08,?,?,0.04,0.0725,7
I,?,?,0.085,?,0.088,?,0.075,7
?,0.395,0.3,0.12,0.2995,?,?,0.0895,?
?,?,0.325,0.105,0.361,?,?,0.103,?
?,0.415,0.32,?,?,?,0.0735,0.094,?
?,0.425,0.325,?,0.3975,0.1815,?,0.1175,?
I,?,?,0.1,?,?,?,0.101,?
?,0.44,?,0.12,?,0.2965,0.0945,?,?
M,0.465,0.405,0.135,0.7775,?,?,?,10
F,?,0.36,?,?,0.1635,?,0.1385,?
?,?,0.415,?,?,0.3295,0.1835,?,8
F,0.525,?,0.135,?,?,?,?,?
F,?,0.4,?,0.6995,?,?,?,9
?,?,?,?,?,?,?,?,?
?,0.56,0.42,?,?,0.44,?,0.2315,?
M,?,?,?,?,?,?,0.2365,?
?,?,?,0.135,?,0.362,?,?,?
?,0.585,0.46,?,?,?,?,?,?
?,?,0.495,0.155,1.2865,?,0.293,?,?
?,0.62,?,0.155,1.1945,?,?,?,?
F,?,0.495,0.19,1.1655,0.536,0.2115,?,?
F,?,0.49,0.17,1.2155,0.4625,?,?,?
M,0.67,0.515,0.165,1.1735,?,?,0.316,11
?,?,0.505,0.16,?,?,0.357,0.3815,11
?,0.685,?,0.17,1.5105,0.7385,0.3525,?,?
?,0.485,0.39,?,?,?,0.1155,?,?
?,?,?,?,0.547,?,0.1105,0.19,?
?,?,?,0.125,0.5165,0.1885,?,?,9
?,?,?,0.125,0.764,?,?,0.265,?
?,?,0.36,0.105,?,0.188,?,0.19,10
M,?,0.4,?,?,0.259,?,?,?
?,?,0.26,?,0.1835,0.078,?,0.065,?
?,?,0.425,?,?,0.2885,?,?,20
?,?,0.135,0.08,0.033,?,?,0.01,?
I,?,0.165,?,?,0.0265,?,?,?
I,?,?,?,0.046,?,0.007,?,?
?,?,?,?,?,?,?,?,9
?,0.55,?,?,0.8465,0.336,0.2405,?,?
?,?,?,?,?,?,?,?,?
?,0.645,0.5,?,?,0.5345,0.2995,0.345,?
?,?,?,?,1.8745,?,0.4065,0.6855,?
F,?,0.54,?,1.978,?,?,?,?
F,?,?,?,?,0.5835,0.3515,0.396,?
?,0.665,?,0.175,?,0.595,0.3025,0.725,21
?,0.47,?,?,?,?,?,?,?
?,?,?,0.1,0.4085,0.1755,?,?,9
M,0.54,?,0.13,?,?,?,0.175,7
M,0.505,?,?,0.635,0.29,?,?,?
?,?,0.44,0.165,?,0.279,0.18,0.3,?
F,?,0.35,?,?,?,?,?,9
M,?,?,?,?,?,0.203,?,?
F,?,?,?,?,0.097,0.021,?,6
?,?,?,?,0.1165,0.0565,?,?,7
?,?,?,0.07,0.17,?,0.0365,0.05,6
?,0.64,0.49,?,?,?,?,0.375,?
?,?,0.44,?,0.765,0.33,0.2125,0.245,?
?,?,0.475,?,1.151,0.4365,?,?,13
?,?,?,0.115,?,?,0.158,?,9
?,0.64,0.54,0.175,?,?,?,0.475,?
M,?,0.49,?,?,?,?,?,?
?,?,?,?,?,0.3925,?,?,15
?,0.56,?,0.155,0.9125,0.3595,0.271,0.35,?
?,?,?,?,0.872,?,?,?,?
?,0.525,0.405,0.16,0.792,?,0.1455,?,?
?,?,?,?,0.606,0.239,?,0.18,11
M,?,?,?,0.2265,?,?,?,6
?,0.45,?,?,?,0.147,?,0.145,?
?,0.51,0.405,0.12,?,?,0.131,?,11
F,0.49,?,0.13,?,?,?,?,?
F,0.505,0.41,?,0.657,?,?,0.195,?
?,0.38,?,0.1,0.2505,?,?,0.0775,?
I,?,?,?,?,?,0.0135,0.034,?
?,?,0.295,?,?,?,?,0.0835,?
?,?,?,0.135,0.551,?,0.0715,?,11
?,?,?,0.165,1.307,?,0.262,0.52,?
M,?,?,0.115,?,?,0.1785,0.29,?
?,?,?,0.175,?,?,?,0.575,?
?,?,?,0.15,?,0.3645,0.234,?,11
?,?,?,0.11,?,?,0.127,0.13,?
?,0.51,?,?,?,0.282,?,?,8
?,0.72,0.575,?,?,0.8835,0.3985,?,16
?,?,0.405,0.15,?,?,0.2135,?,?
?,?,?,?,0.0345,?,?,?,?
?,0.65,0.515,0.18,?,?,?,?,13
?,?,0.405,?,?,?,0.1915,0.2,?
?,0.565,0.435,?,1.032,?,?,?,?
?,0.61,0.47,?,1.017,?,?,0.32,?
?,?,?,0.175,?,?,0.207,0.38,?
?,?,?,?,?,0.0605,?,?,?
?,?,?,?,?,0.056,?,?,7
?,0.45,?,0.14,?,?,0.115,?,?
F,?,0.38,0.155,0.578,?,?,?,9
F,?,0.405,?,0.6835,?,?,?,10
F,0.385,?,0.1,?,0.1115,?,0.08,?
?,0.62,0.485,?,1.511,?,0.284,?,?
?,?,?,0.185,1.3035,?,0.295,0.41,?
?,?,?,0.185,?,?,0.3205,0.49,15
?,0.335,0.265,0.095,?,0.0795,?,0.07,9
?,?,?,0.075,0.116,0.037,?,?,?
?,0.48,?,?,?,?,?,0.175,?
?,?,0.25,0.08,0.1565,?,?,?,9
I,?,?,?,?,?,?,?,?
?,?,0.45,0.14,?,?,0.244,0.265,?
F,0.6,0.48,0.165,?,0.4535,?,?,?
?,0.585,0.46,?,?,?,0.326,?,?
?,?,?,?,?,0.33,0.243,0.21,?
F,?,0.495,?,?,?,?,?,?
?,?,?,0.175,1.271,?,?,?,?
M,?,?,0.19,1.4985,?,0.3075,?,?
M,0.425,0.34,0.12,0.388,?,0.087,0.125,10
F,?,0.505,?,?,0.4435,?,0.365,?
?,?,0.525,?,?,0.483,?,?,16
M,?,?,0.145,?,?,?,?,11
?,?,0.305,?,?,?,?,?,?
?,0.52,0.435,?,?,?,?,0.355,?
?,0.52,?,0.175,?,?,?,?,?
?,?,?,?,?,?,0.3075,?,16
I,?,0.35,?,?,?,?,0.115,?
?,?,0.32,0.13,?,?,?,0.119,10
?,?,?,?,?,?,0.137,0.145,?
?,?,?,?,?,0.1575,?,?,?
F,0.64,0.505,0.19,?,?,0.328,0.4,12
?,0.57,?,?,0.96,0.387,0.2385,?,11
M,0.41,?,0.12,?,0.158,0.081,?,12
?,?,0.41,?,?,?,?,?,13
?,?,?,0.19,1.2955,0.5215,?,?,12
?,?,0.485,?,?,?,?,0.42,?
M,0.665,?,0.155,?,?,0.2565,?,?
?,?,?,0.1,?,0.0865,?,0.075,8
?,?,0.51,0.155,?,0.428,0.289,?,18
M,0.695,?,0.15,?,0.6375,?,?,?
F,0.69,?,?,?,?,?,0.47,?
?,?,0.435,0.135,?,0.377,?,?,?
M,?,?,?,?,0.6265,0.4005,?,?
M,?,?,?,1.467,?,?,?,15
?,?,?,0.16,1.092,0.396,?,?,?
F,0.69,?,0.205,?,?,?,?,?
?,0.695,?,0.16,1.6365,0.694,?,0.44,13
?,0.55,?,0.16,?,?,?,0.295,?
?,?,?,?,?,?,?,0.365,?
?,?,?,?,1.06,?,0.28,0.275,?
M,?,?,0.09,?,0.0725,0.039,?,6
?,0.435,?,0.125,?,0.197,?,?,?
?,0.455,0.375,?,?,0.233,?,0.185,?
?,?,0.38,?,?,0.3,?,?,?
?,?,?,0.105,?,0.1705,?,?,6
?,?,0.35,?,?,0.194,0.1005,0.13,7
?,0.3,?,0.075,?,?,?,?,5
F,0.575,0.48,?,?,?,0.193,?,12
?,?,?,0.11,0.655,0.3185,?,0.185,9
?,?,?,0.125,?,0.2155,?,?,7
?,?,0.505,?,?,?,?,?,?
F,0.56,0.435,0.125,?,?,0.2145,0.29,?
?,0.645,?,?,?,?,?,?,12
?,?,?,0.145,?,0.5035,?,?,14
?,0.565,?,?,?,?,?,0.29,?
F,0.655,0.5,0.14,1.1705,?,0.3175,0.285,12
?,?,0.38,0.135,0.528,?,0.1395,?,?
?,?,0.385,0.135,0.6625,?,?,?,11
F,0.4,?,?,?,?,?,?,?
M,?,?,?,0.3595,0.1415,0.0885,?,11
?,?,0.465,?,?,0.402,0.2415,?,?
?,0.625,?,0.13,?,0.3195,?,?,13
?,0.52,?,?,0.7735,0.297,?,0.255,17
?,?,0.36,?,?,?,?,?,?
?,?,0.375,?,0.501,?,0.1175,?,13
?,0.5,?,?,0.6735,?,0.124,?,18
?,0.46,?,?,0.415,?,?,?,?
?,0.485,?,0.125,?,0.2,?,0.17,?
F,0.465,0.39,0.14,0.5555,?,?,?,?
M,?,0.415,?,?,0.26,0.1575,0.22,12
F,0.655,?,0.19,1.428,0.493,?,0.565,?
?,?,?,0.185,?,?,0.353,?,?
?,?,?,0.17,0.81,?,?,?,?
F,0.58,?,0.165,?,?,0.26,0.305,13
?,0.59,?,?,?,0.371,?,?,11
?,0.565,?,?,?,0.348,0.217,0.26,?
?,?,?,?,?,0.6965,0.3025,?,?
F,?,0.51,0.175,1.1255,?,?,0.315,?
M,0.55,?,0.13,?,0.305,?,?,?
F,0.605,?,0.145,?,?,0.225,?,15
?,?,?,?,?,?,0.164,0.225,?
?,0.51,0.395,?,0.6175,0.262,0.122,0.193,?
M,0.53,?,?,0.738,?,0.17,?,9
?,?,?,?,?,?,?,0.178,?
?,0.575,?,0.185,1.156,?,?,?,?
F,?,?,?,?,?,0.3,0.345,?
?,?,?,?,0.7485,?,?,0.22,14
F,0.605,0.485,0.165,?,?,?,0.33,?
?,0.645,?,?,?,0.524,?,?,?
F,?,0.5,?,1.146,?,?,?,13
M,0.605,?,0.175,1.145,0.4325,0.27,0.405,16
F,0.615,?,0.205,?,0.4445,0.227,0.39,?
F,?,?,?,?,?,?,?,?
?,0.71,?,?,1.555,?,?,?,?
?,?,0.45,0.185,?,?,0.1805,?,12
?,?,0.435,?,?,0.3235,0.183,0.22,16
I,?,0.445,0.175,1.057,?,0.216,0.355,?
?,0.41,?,0.115,0.2595,?,0.0515,?,?
F,?,?,0.135,?,?,?,?,9
M,0.275,?,?,0.099,?,?,0.03,?
?,?,0.355,?,?,?,0.122,?,?
?,0.62,?,?,1.166,?,?,0.355,?
?,?,0.38,?,0.507,0.1915,?,0.155,?
F,?,?,?,0.6345,0.243,?,?,17
?,?,?,0.11,?,?,?,0.1,?
I,?,?,0.115,?,?,?,?,?
?,?,0.26,?,0.195,?,?,?,?
M,?,?,?,?,?,?,0.184,?
?,0.265,0.2,?,?,?,0.0105,?,?
?,?,?,?,0.0245,?,0.0045,0.008,?
?,?,?,0.2,?,?,?,0.52,?
F,?,0.425,0.155,?,?,?,?,?
I,0.49,0.385,0.14,?,?,0.127,?,?
F,?,?,?,0.5885,0.2475,?,?,?
?,0.395,?,0.105,?,0.1435,?,0.098,?
?,?,?,0.1,?,?,0.0585,?,12
M,0.345,?,?,?,0.0615,0.037,?,?
I,?,0.415,0.135,?,?,0.2015,?,12
?,0.635,0.48,?,1.3655,?,?,?,?
?,?,?,?,0.967,?,0.284,?,?
?,0.545,?,0.15,?,?,?,?,?
?,?,0.305,?,?,?,?,0.08,?
?,?,0.34,?,?,?,?,?,?
?,?,0.34,?,0.4895,?,?,0.2,13
?,0.45,?,?,0.45,?,?,?,?
I,?,0.3,?,?,?,?,0.085,8
?,0.425,0.325,?,0.382,?,0.079,0.14,12
F,?,?,0.125,?,?,?,?,?
I,?,?,?,?,?,?,?,?
?,?,0.525,?,1.71,?,0.309,0.58,?
?,0.585,0.475,0.185,0.8575,?,?,?,?
I,?,?,?,0.97,?,0.22,?,?
?,0.49,0.39,0.135,0.59,0.215,?,0.1845,?
M,?,?,?,0.34,0.1315,?,0.112,?
?,?,?,?,?,0.166,?,?,?
?,?,0.38,0.145,?,0.175,0.098,?,13
?,?,?,?,?,?,?,?,?
?,0.47,0.4,?,?,?,0.073,?,?
M,?,0.32,?,0.3005,?,?,0.104,?
I,?,?,0.115,0.683,0.3265,0.1615,?,?
?,?,0.375,?,?,0.1665,?,0.17,?
?,?,?,?,0.4075,?,?,0.18,11
?,?,0.38,0.13,?,?,?,?,?
F,0.52,?,?,0.829,0.3535,?,0.205,15
?,?,?,0.14,?,0.171,?,?,8
?,?,?,?,?,?,?,?,?
I,?,0.34,?,?,?,0.073,0.13,10
I,?,0.3,0.1,?,?,?,0.085,6
?,0.375,0.285,?,?,?,0.0555,?,?
M,0.285,?,0.075,?,0.0415,?,?,?
I,0.58,?,?,1.178,0.3935,?,0.315,?
F,0.58,?,?,?,?,?,?,19
M,?,?,?,0.306,0.121,?,0.09,9
?,?,?,?,0.301,?,?,?,?
?,0.54,?,?,0.7585,0.307,0.2075,0.19,10
M,0.33,?,0.085,0.171,0.0655,0.0365,?,?
?,?,?,0.115,?,?,?,?,?
?,0.28,?,?,?,?,?,0.03,5
I,?,?,0.195,1.0885,0.3685,0.187,?,17
I,?,0.48,0.165,?,0.4215,0.264,?,13
I,0.61,0.46,?,?,0.41,?,?,?
M,?,?,?,?,?,?,?,?
?,?,?,0.09,?,0.0615,0.034,0.055,?
?,?,0.33,?,?,0.17,0.0905,?,?
?,0.54,0.405,0.155,?,0.3225,?,?,?
F,0.475,?,?,0.588,0.237,?,0.155,?
?,0.46,?,0.15,?,?,?,0.125,10
?,0.31,0.235,0.09,?,?,?,0.04,?
?,0.255,0.19,?,0.0815,0.028,0.016,?,?
?,?,0.255,0.075,?,?,0.0345,0.057,?
I,0.295,0.21,?,0.1,?,0.026,?,?
I,?,0.13,0.045,0.0265,?,?,?,?
?,?,0.435,?,?,0.3245,?,?,19
?,0.495,0.4,0.12,0.6605,?,?,0.19,15
?,0.5,?,0.13,?,0.3055,0.1725,0.22,?
F,0.305,?,0.07,?,?,?,0.045,7
?,0.475,0.35,0.115,0.487,0.194,?,?,13
?,0.515,0.4,0.125,0.955,0.341,0.2535,0.26,?
?,?,0.41,0.145,?,?,?,?,?
M,?,0.535,?,1.65,?,0.4505,0.335,?
?,?,?,0.15,?,0.377,?,?,16
M,?,0.44,0.16,1.1115,?,0.2785,?,10
M,?,?,0.125,0.9745,?,0.174,0.305,?
?,?,0.515,0.185,1.4605,?,?,?,?
?,?,?,?,?,?,?,?,10
?,?,0.48,?,?,?,?,?,13
?,?,0.45,?,?,?,0.202,0.385,13
M,?,0.475,?,1.616,?,?,?,18
F,0.475,?,?,?,?,0.1215,?,12
?,0.365,0.285,0.085,?,0.0855,?,?,9
F,?,?,?,?,?,?,?,?
