@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.535,?,?,0.818,?,0.1715,0.189,?
?,?,?,?,?,?,?,0.21,?
?,?,?,?,?,?,?,0.2035,?
?,?,?,?,?,?,?,?,8
?,?,?,?,0.8745,0.416,0.165,?,8
?,0.58,0.445,0.16,?,0.49,?,?,?
?,?,0.445,?,?,?,?,?,8
?,0.59,?,?,?,?,?,?,?
?,?,?,?,?,?,0.2055,?,?
?,?,0.485,?,1.0785,?,?,0.31,?
?,0.595,?,?,1.057,?,?,?,?
M,0.6,?,?,?,0.5105,0.256,?,?
M,?,?,?,1.142,?,0.225,0.307,?
M,0.605,0.475,0.19,1.1255,?,?,?,10
?,?,0.48,?,?,?,?,0.287,10
?,0.625,?,?,?,?,?,0.337,10
?,0.625,0.5,?,1.082,?,?,?,8
F,?,0.485,?,1.254,?,0.259,?,9
M,?,?,0.165,?,?,?,?,?
M,0.63,?,?,1.243,?,0.275,?,?
F,?,0.51,0.185,1.286,?,0.295,?,?
F,?,?,?,?,?,?,0.299,9
F,?,?,0.16,1.144,?,0.289,?,?
?,0.65,0.525,?,?,?,?,?,?
?,?,?,0.155,?,?,0.346,?,11
?,?,?,?,1.527,0.8485,?,0.331,11
?,0.665,0.515,0.19,?,?,0.3575,?,?
M,0.695,?,?,1.691,?,?,?,?
F,0.72,?,0.18,1.719,0.8465,0.407,?,?
?,?,0.55,0.18,?,?,?,0.435,10
?,?,0.565,?,?,?,0.3255,?,?
?,0.735,?,0.21,?,?,?,0.5315,?
?,?,?,?,2.3235,?,0.5115,0.505,?
?,?,0.23,?,?,0.0505,?,0.038,?
I,?,?,?,0.1285,?,0.028,0.0405,?
?,0.32,?,?,?,?,?,?,5
I,?,0.25,?,?,?,?,0.0455,?
?,?,0.26,0.09,?,?,0.041,0.056,7
?,?,?,0.085,0.198,?,0.0455,?,?
I,?,?,?,?,0.07,0.0425,?,7
I,?,?,?,?,0.0855,?,?,7
I,?,?,0.09,0.3245,?,?,?,8
I,?,0.305,?,?,0.1,?,?,6
I,?,?,0.1,0.371,?,0.0865,0.115,?
?,0.435,?,?,?,0.109,?,?,7
?,?,0.31,0.09,0.336,?,0.09,?,?
?,0.46,0.36,?,?,?,?,?,9
?,?,?,0.11,?,?,?,0.131,8
I,?,?,0.13,?,0.264,0.117,?,?
I,0.475,?,0.11,?,0.211,?,?,8
I,0.495,?,?,0.614,?,0.1365,?,8
I,0.5,0.39,?,?,0.2115,0.104,?,9
?,0.5,?,?,0.5445,0.249,?,0.152,?
I,?,?,?,?,?,?,0.2,9
I,?,0.4,?,?,0.2255,?,?,?
?,?,0.365,0.115,0.521,?,0.096,0.15,8
I,?,?,0.145,?,?,?,?,9
?,?,0.4,0.125,0.5935,?,?,?,?
?,0.52,0.4,?,?,?,?,?,8
M,?,?,?,?,?,0.199,?,?
?,0.53,?,?,?,?,0.113,0.185,8
M,0.53,?,0.15,?,0.352,?,0.2525,?
?,?,0.445,?,?,?,?,?,?
?,?,?,?,0.8155,0.3675,0.1365,?,?
I,?,?,?,?,?,?,0.1765,?
I,?,?,?,0.7595,?,0.153,?,8
I,?,?,0.15,?,?,?,0.208,?
?,?,0.435,?,0.804,?,0.194,?,8
I,?,0.425,?,?,?,0.163,0.21,8
?,?,?,0.14,0.745,?,0.174,?,9
I,0.56,?,?,?,0.3355,0.1435,0.2175,8
?,?,?,?,0.777,0.354,?,0.222,?
F,0.575,?,?,0.8765,0.455,0.18,?,8
?,?,?,?,?,0.495,?,0.246,?
?,0.575,?,?,?,?,?,?,8
?,?,0.465,0.15,?,0.371,?,0.29,8
?,?,?,0.15,?,?,?,?,10
F,?,?,0.17,?,0.4615,?,0.248,9
?,?,0.45,0.15,?,?,?,?,9
?,0.58,0.445,0.15,0.9525,?,?,0.287,?
F,?,?,?,0.7855,?,0.1955,?,?
I,?,?,?,?,?,?,?,9
M,?,?,0.15,1.142,?,?,?,?
I,?,0.46,?,0.755,0.334,0.15,?,9
I,0.59,?,?,?,?,?,0.259,10
?,0.595,?,0.155,1.2015,?,?,?,10
?,?,?,?,1.1295,?,?,?,10
?,?,?,0.135,?,0.445,?,?,9
?,0.6,?,0.17,1.056,?,?,?,?
?,0.6,?,0.195,?,?,?,0.3605,?
?,0.6,?,?,?,?,0.2225,0.2775,?
M,?,?,?,1.0475,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.605,?,?,1.167,?,?,?,9
?,?,0.48,0.155,?,?,0.1985,0.3,10
I,?,0.425,?,?,?,?,0.274,?
F,?,0.47,0.195,?,0.469,?,0.398,12
?,?,0.48,?,?,?,0.225,?,?
?,?,?,0.16,?,?,0.2385,0.2915,?
?,?,0.475,?,1.194,0.559,?,?,11
?,?,0.515,?,1.1215,?,0.2305,?,?
?,?,0.455,0.15,?,0.382,0.247,?,?
?,?,?,0.165,?,?,0.2865,0.3185,?
F,0.62,?,0.15,?,?,?,?,?
?,?,0.475,0.195,?,?,0.3365,?,10
?,0.625,?,?,?,?,?,?,?
M,0.625,0.515,?,?,0.667,?,?,10
F,?,?,0.16,1.217,0.5725,?,?,11
F,?,?,0.145,?,?,0.1735,?,10
?,0.625,0.49,?,?,?,?,0.233,?
?,0.63,?,?,?,?,0.277,0.3885,10
?,?,0.53,?,1.2795,0.618,?,0.315,?
?,0.63,0.485,?,1.167,?,?,?,10
M,0.63,?,?,1.1885,0.4915,0.3065,?,?
F,?,?,0.19,1.3765,?,0.2885,0.406,11
M,0.635,?,?,?,?,0.269,?,?
?,?,?,?,?,?,?,?,?
F,?,0.5,?,?,?,?,?,8
?,0.635,0.515,0.16,1.2075,?,?,0.345,?
M,0.64,0.505,0.18,1.297,?,?,?,11
?,0.64,?,?,1.4585,?,?,?,?
F,?,?,?,?,0.5935,?,?,?
?,?,0.52,?,1.197,?,0.2925,?,?
?,0.645,?,0.19,?,?,0.408,?,?
?,0.65,?,0.195,1.676,?,?,?,15
F,?,?,0.2,1.6645,?,?,0.43,?
?,?,?,?,?,?,?,0.4535,?
?,?,?,0.2,?,?,?,?,12
F,?,?,?,1.277,0.4975,0.319,?,13
?,?,?,?,?,0.7765,?,0.3605,?
F,0.665,?,0.175,1.3805,?,0.2985,0.325,10
I,0.67,?,0.175,1.2565,?,0.322,0.386,?
?,?,?,0.19,?,?,0.353,?,12
M,0.67,?,?,1.4005,0.715,?,?,9
M,0.67,?,0.195,1.4405,?,0.2675,0.425,9
M,?,?,0.175,?,0.739,?,?,10
M,?,0.515,?,?,?,0.2625,?,?
F,?,?,?,1.3435,?,?,0.355,12
M,?,?,?,?,?,?,0.41,?
?,?,?,?,?,0.9815,?,?,?
?,?,?,0.175,?,0.938,?,?,11
?,0.72,?,?,?,?,?,?,?
?,0.735,?,0.205,?,0.909,0.474,?,12
?,?,0.575,?,?,0.954,?,0.495,12
I,0.32,0.215,?,?,0.14,?,0.0885,?
I,?,0.345,?,?,?,0.108,0.109,?
I,?,0.33,0.1,?,0.254,?,?,?
M,?,0.365,0.155,?,?,0.2285,0.313,?
?,0.49,?,?,?,0.465,?,?,8
?,?,0.37,?,?,?,?,?,7
F,0.505,0.38,?,0.693,?,0.1195,?,8
?,?,?,?,?,?,0.292,?,?
?,0.525,0.41,?,?,0.4065,?,?,?
?,?,?,0.15,?,0.618,0.275,0.2875,?
?,?,?,0.135,0.775,0.368,?,?,8
M,?,0.405,?,?,?,?,0.337,?
M,0.555,?,0.19,?,?,?,?,10
M,?,?,?,?,?,?,?,?
?,?,0.425,?,?,?,?,?,9
?,?,?,0.14,?,0.4775,?,?,?
?,0.595,0.485,?,?,?,?,0.276,?
I,0.595,?,0.165,0.9845,?,?,0.2725,?
?,0.595,0.43,?,1.5245,0.653,0.396,?,11
M,0.61,?,?,1.024,0.409,0.261,?,?
?,0.61,0.485,?,?,0.597,?,?,?
?,0.62,0.5,?,?,0.5475,?,?,?
?,0.625,0.49,?,?,0.5265,0.1915,?,?
?,?,0.51,?,1.2235,?,?,?,?
?,0.635,?,0.18,1.3695,?,?,?,?
?,0.64,0.485,0.16,?,?,0.2245,0.2835,9
?,?,?,?,1.307,?,?,0.266,11
M,?,?,?,1.463,?,?,?,?
F,?,?,0.175,1.2905,?,?,0.326,?
?,?,?,0.17,1.4265,?,?,?,?
M,0.68,?,?,?,?,?,0.437,13
?,?,0.545,0.185,?,0.75,0.4035,?,11
?,?,?,0.225,?,1.2395,?,?,?
?,?,?,0.205,2.2635,?,0.423,?,?
?,0.255,0.185,0.065,0.074,0.0305,0.0165,0.02,?
I,0.375,?,0.08,?,?,?,?,?
I,?,?,?,0.237,?,?,0.08,8
I,?,?,?,?,?,0.059,?,7
?,0.39,?,?,?,0.0845,0.034,0.079,?
?,0.395,?,?,0.253,0.1155,?,0.075,?
?,?,?,0.11,0.309,0.115,0.0645,?,?
I,?,?,0.105,?,?,?,?,?
?,?,0.325,?,?,0.136,?,0.115,?
I,?,0.32,?,0.3875,?,?,0.12,?
?,?,0.33,?,?,0.14,0.0825,0.1245,8
?,?,?,?,?,0.171,0.07,?,8
I,0.455,?,?,?,0.138,0.0765,?,?
?,?,?,0.11,0.3965,0.1485,?,?,?
I,?,?,?,?,?,?,?,?
I,?,?,?,?,?,0.099,0.16,?
?,0.495,?,0.1,0.44,0.177,0.095,0.15,7
?,?,?,?,?,0.241,?,?,8
?,?,?,0.135,?,?,?,?,8
?,0.515,0.385,?,?,?,?,?,7
?,0.52,0.41,?,?,?,?,?,11
?,?,?,?,?,0.3155,?,0.186,?
?,0.525,?,0.11,0.6275,?,?,?,?
?,?,?,0.145,?,?,?,?,?
?,?,?,0.12,?,0.3125,0.1655,0.159,8
?,0.54,?,?,?,?,?,?,10
I,?,?,?,0.6755,0.3015,?,0.21,?
?,0.55,?,?,?,?,?,?,11
M,?,?,0.145,?,?,0.2095,0.264,?
?,?,0.44,?,?,0.3305,0.1385,?,?
?,0.57,?,?,0.95,?,0.2235,0.2845,10
?,0.57,0.47,?,?,?,0.211,?,10
M,0.575,?,0.15,?,?,0.196,0.276,?
I,0.575,?,0.13,0.7425,?,?,0.22,?
?,0.575,0.445,?,?,?,?,?,10
?,?,?,?,?,?,?,0.24,?
?,?,?,?,?,?,?,?,10
?,?,?,?,1.1275,?,?,?,11
?,0.59,0.435,0.165,?,?,?,?,?
?,?,0.47,0.145,0.974,?,?,0.289,8
?,0.59,?,?,?,?,?,?,?
?,?,?,?,?,?,0.2395,?,12
?,0.595,?,?,0.9125,?,0.1825,0.289,?
?,0.595,0.46,?,?,?,?,?,?
?,?,0.45,0.14,0.869,?,?,?,?
?,?,0.45,?,0.8665,?,0.1955,?,12
?,?,0.495,0.16,1.089,?,?,?,?
M,?,0.485,0.215,?,?,0.176,?,11
?,?,0.49,?,?,?,0.208,?,?
?,?,0.475,?,0.907,?,?,?,?
?,0.625,?,0.155,?,?,?,?,?
M,0.63,?,0.175,?,0.492,0.247,0.37,11
?,?,0.495,?,1.31,0.495,?,?,10
?,?,0.505,0.165,?,0.577,?,0.3825,?
?,0.635,?,0.155,?,?,?,?,?
?,0.635,?,0.18,1.154,?,?,?,9
F,?,?,0.145,1.1335,?,?,?,?
F,0.64,?,0.15,?,0.559,0.231,?,9
M,0.65,0.505,0.17,?,?,0.3515,?,?
?,0.65,?,?,?,0.6345,0.2605,0.364,12
M,0.655,?,?,1.403,?,?,0.42,11
?,?,0.49,0.16,?,?,?,?,9
?,0.655,0.455,0.17,1.2895,?,?,0.3415,?
?,0.66,0.53,?,?,?,?,0.401,?
?,?,0.525,0.155,?,0.5325,?,?,10
?,?,0.52,0.145,?,0.557,0.3405,0.385,11
?,0.68,?,?,?,?,0.3935,0.406,?
?,?,?,?,?,0.58,?,?,11
?,?,0.51,?,1.545,?,?,?,?
F,0.695,0.535,0.2,1.5855,?,0.334,?,?
F,0.7,0.555,0.22,?,0.647,0.4285,0.455,?
?,?,0.56,?,?,?,?,0.4625,?
?,0.73,?,?,?,0.5415,0.3565,0.5965,14
?,?,0.575,?,2.073,1.0135,0.4655,?,?
?,0.225,?,?,0.0515,0.019,0.012,?,?
I,0.23,?,?,0.057,0.026,0.013,0.016,?
?,0.255,0.185,0.06,0.0925,?,?,?,?
?,?,0.27,0.075,?,0.3045,?,0.0595,7
?,?,0.31,?,0.3075,?,0.0745,?,?
?,0.425,?,?,0.262,?,0.067,0.0725,?
?,?,0.35,0.11,?,?,?,0.1305,?
?,?,?,?,?,?,0.115,?,10
?,?,0.38,0.12,?,?,?,0.1545,10
?,?,0.395,?,0.5805,?,0.1335,?,?
F,?,?,?,?,?,?,?,?
?,0.525,0.4,?,?,?,?,0.184,?
?,?,0.415,0.12,?,0.3355,?,?,9
?,0.53,0.395,?,?,?,0.1375,0.161,?
?,0.545,?,?,0.9385,?,?,0.345,11
F,0.55,?,?,?,?,?,0.221,8
?,?,0.48,0.15,?,0.4355,?,0.2505,?
?,0.58,?,0.125,0.9115,?,?,?,10
?,?,0.455,0.145,0.942,0.43,?,?,?
M,?,?,?,?,0.5145,0.315,0.3055,?
M,?,?,0.18,?,0.5985,?,0.439,?
?,?,0.525,?,1.489,0.6065,?,?,?
?,0.29,0.215,0.06,0.1115,0.053,?,0.032,?
?,?,?,?,0.1235,?,0.026,?,?
?,?,0.275,0.1,0.2815,?,0.0505,0.068,?
I,0.375,?,?,?,0.0975,0.04,0.0725,7
?,?,?,?,?,0.088,?,0.075,7
?,0.395,0.3,?,?,?,0.068,?,?
I,?,?,0.105,0.361,0.1605,?,0.103,?
?,?,0.32,?,0.3045,?,?,?,7
?,0.425,?,0.105,?,?,?,?,?
?,?,?,?,0.379,?,0.0815,?,7
I,0.44,?,0.12,0.4995,?,?,?,?
M,?,?,0.135,0.7775,?,?,0.1455,?
?,0.47,0.36,0.1,?,0.1635,0.089,0.1385,?
M,?,0.415,?,?,0.3295,?,?,?
?,?,?,?,0.714,?,?,0.208,10
F,?,?,?,?,?,?,0.223,9
?,?,?,0.14,0.952,0.4895,?,0.2185,?
M,0.56,?,?,0.8755,?,?,0.2315,8
M,?,?,?,0.9215,?,?,?,9
F,0.575,?,?,?,?,?,0.236,10
M,0.585,?,?,1.206,?,?,?,10
?,?,?,?,?,?,0.293,?,?
?,?,?,?,1.1945,?,0.271,0.352,?
F,0.63,?,0.19,1.1655,0.536,?,?,10
?,?,0.49,?,?,?,?,0.3105,10
M,?,?,0.165,?,0.526,?,?,?
?,?,?,0.16,?,0.74,?,?,11
F,?,?,?,?,0.7385,0.3525,0.3725,?
?,0.485,?,0.1,?,?,?,0.185,?
M,?,0.36,?,0.547,?,0.1105,?,?
?,?,0.35,0.125,0.5165,0.1885,?,?,?
?,?,0.42,?,0.764,?,?,?,11
?,?,0.36,?,0.488,0.188,?,?,?
M,0.51,?,0.14,?,0.259,?,?,?
I,0.335,?,0.09,0.1835,0.078,?,?,11
?,?,0.425,0.16,?,0.2885,0.139,?,20
I,?,0.135,0.08,?,?,0.007,?,5
?,?,?,?,?,?,0.0125,0.0185,?
?,0.2,0.15,0.04,?,?,?,?,?
F,?,?,0.2,?,?,?,?,9
?,?,0.42,?,0.8465,?,?,0.245,?
?,0.585,?,?,?,?,?,0.315,?
?,?,?,0.18,1.2785,0.5345,0.2995,0.345,?
?,0.71,0.53,?,?,?,?,?,?
F,?,0.54,0.215,?,0.6675,?,0.71,?
F,?,0.505,0.165,?,?,0.3515,?,?
?,?,0.5,?,?,?,?,0.725,?
F,?,0.375,?,?,?,?,0.13,11
M,?,0.335,?,?,?,0.092,?,9
?,?,?,?,?,0.2375,?,?,?
?,?,0.395,0.125,?,?,?,0.175,?
M,0.535,?,?,?,0.279,?,0.3,10
?,?,?,?,0.397,0.1575,?,?,9
M,?,?,?,0.806,?,?,?,?
F,?,?,?,?,?,0.021,?,6
?,0.275,?,?,0.1165,0.0565,?,0.035,7
?,?,?,?,?,?,0.0365,?,?
?,?,?,?,1.194,0.4445,?,?,?
?,?,?,?,?,0.33,0.2125,?,?
?,?,?,0.19,1.151,0.4365,0.281,0.3805,?
F,0.545,0.41,0.115,0.6765,?,?,0.22,9
F,?,?,?,1.571,0.627,0.271,0.475,18
M,?,?,0.155,?,?,0.2505,?,15
?,?,0.47,?,?,0.3925,0.291,?,?
?,0.56,0.45,?,?,0.3595,0.271,?,?
?,0.57,0.465,?,0.872,?,?,?,14
M,0.525,0.405,?,?,?,?,?,?
?,?,?,0.18,?,?,0.1235,0.18,?
M,?,?,0.09,?,?,?,0.065,6
M,?,?,0.12,0.3955,0.147,?,0.145,?
I,?,0.405,?,?,?,?,?,?
F,0.49,?,0.13,0.539,?,0.1355,?,12
F,?,0.41,?,0.657,0.291,?,?,15
?,?,?,0.1,0.2505,?,?,0.0775,8
I,?,?,?,?,?,?,0.034,8
F,?,?,?,0.2685,0.1165,?,0.0835,7
?,0.5,0.385,?,0.551,0.2245,?,0.206,?
?,?,0.505,?,?,?,?,0.52,?
M,?,0.44,0.115,?,0.404,?,?,11
?,?,?,0.175,1.707,0.6995,?,0.575,13
?,0.59,?,0.15,?,0.3645,?,?,11
?,?,?,0.11,?,?,0.127,?,?
?,?,0.385,0.135,?,0.282,?,?,?
?,?,?,?,?,?,?,?,?
?,?,0.405,?,?,?,?,?,?
I,0.2,0.145,?,0.0345,0.011,0.0075,0.01,5
?,0.65,?,0.18,?,0.5665,0.347,?,?
F,?,0.405,0.115,?,?,0.1915,?,?
?,0.565,0.435,?,1.032,?,0.2045,?,?
F,0.61,0.47,?,1.017,?,?,?,?
F,0.545,0.405,0.175,?,?,?,0.38,18
?,?,0.245,0.075,?,?,?,0.045,?
?,0.31,0.235,0.075,0.1515,0.056,?,0.05,7
M,?,0.335,?,?,?,?,0.16,?
?,?,?,?,0.578,0.2395,0.1255,?,?
?,?,?,0.16,?,0.271,?,0.215,?
?,?,?,?,?,?,0.057,?,?
?,?,?,?,?,?,?,0.51,?
?,0.635,0.505,?,1.3035,0.501,?,0.41,17
?,?,?,?,1.3955,?,0.3205,?,15
M,?,?,0.095,?,?,0.0375,?,?
?,?,0.215,?,0.116,?,?,?,?
I,?,?,?,?,?,0.1045,?,15
I,0.32,0.25,?,0.1565,0.057,?,?,9
I,?,0.34,0.125,?,?,0.061,0.146,?
M,?,0.45,0.14,?,?,0.244,?,12
?,0.6,0.48,?,?,?,0.27,0.335,10
?,0.585,?,0.17,?,0.3745,0.326,0.325,14
?,?,?,?,0.868,?,0.243,?,13
F,?,0.495,?,1.0915,0.452,0.275,0.315,14
F,?,?,0.175,?,0.531,?,?,?
M,?,?,0.19,1.4985,?,0.3075,?,16
?,?,?,0.12,0.388,0.149,?,?,10
F,0.64,?,0.19,1.2355,?,?,?,?
?,0.675,?,0.175,1.402,?,0.3205,?,16
M,?,0.4,0.145,?,?,?,0.21,?
?,?,?,?,0.2775,?,0.0515,?,?
?,0.52,?,?,0.973,?,?,0.355,?
?,0.52,?,?,?,0.258,0.171,?,8
?,0.64,?,?,1.3765,?,0.3075,0.47,?
I,?,?,?,?,?,?,?,?
?,0.42,?,?,0.4135,?,0.106,0.119,10
?,?,0.35,?,0.56,0.231,?,?,?
?,?,?,?,0.3915,0.1575,?,0.115,?
?,?,0.505,0.19,?,?,?,0.4,?
?,?,0.455,0.15,?,?,?,?,?
?,?,0.325,0.12,?,0.158,?,?,?
M,0.485,?,?,?,0.2405,0.1625,0.265,13
?,?,?,0.19,1.2955,?,?,?,12
?,?,?,0.205,?,?,0.238,0.42,?
?,0.665,0.535,?,?,?,0.2565,?,?
?,0.345,?,?,?,0.0865,0.058,0.075,?
M,?,?,0.155,?,?,?,?,?
?,?,0.53,?,1.477,0.6375,?,?,14
?,?,0.54,0.185,1.5715,?,0.318,?,?
?,?,?,?,?,0.377,?,0.29,?
M,0.65,?,?,?,?,?,?,14
?,?,?,0.19,?,0.5825,?,?,?
?,0.655,?,?,?,?,0.2825,?,?
?,0.69,?,0.205,?,?,0.4395,?,19
F,0.695,?,?,?,?,0.3005,?,?
?,?,?,0.16,0.906,?,?,?,?
?,?,0.495,?,?,0.464,?,?,15
?,?,?,0.165,?,?,?,?,?
?,?,?,?,0.161,?,?,?,?
F,?,?,?,0.459,?,?,?,9
?,?,0.375,0.125,0.533,?,?,?,8
?,?,?,0.13,?,0.3,?,?,?
?,0.43,?,?,?,0.1705,0.0855,0.11,6
?,?,0.35,?,?,?,?,0.13,7
?,?,0.23,0.075,0.15,?,?,?,5
F,?,0.48,0.15,0.8745,0.375,?,?,12
?,?,0.385,0.11,?,0.3185,?,?,9
?,?,0.375,0.125,?,?,0.102,?,?
M,0.64,?,0.165,1.4435,?,0.3035,0.39,18
?,?,?,0.125,?,?,?,?,13
F,?,?,?,1.3105,?,0.288,0.37,12
?,0.595,?,?,?,?,?,?,?
M,0.565,?,0.115,?,?,?,0.29,?
?,0.655,?,0.14,1.1705,0.5405,?,?,?
?,?,?,?,?,?,?,0.16,14
?,0.495,0.385,?,?,0.3005,?,?,?
F,0.4,?,0.115,?,0.2105,0.1205,0.12,10
?,?,?,?,?,?,?,?,11
F,?,?,?,?,0.402,?,0.31,?
F,0.625,0.475,0.13,0.8595,?,0.1775,0.24,?
M,?,0.425,?,?,?,0.123,?,?
M,?,?,?,?,?,?,0.145,?
?,?,?,?,?,0.192,?,?,?
?,0.5,0.405,0.14,?,0.265,?,0.25,?
?,?,0.355,0.11,0.415,0.215,0.082,0.13,?
M,0.485,0.385,?,?,?,0.0785,0.17,?
F,?,?,0.14,?,?,0.1075,?,15
?,?,?,?,?,?,0.1575,?,?
F,0.655,0.53,?,?,?,?,0.565,?
M,?,0.54,0.185,1.6195,?,0.353,0.555,?
M,?,0.45,?,?,?,0.157,?,11
?,?,?,?,?,0.414,?,?,?
?,0.59,?,?,?,?,0.235,?,11
?,0.565,?,?,?,0.348,?,?,11
?,?,0.57,?,?,?,0.3025,?,?
?,?,0.51,?,?,?,?,?,?
?,?,0.46,0.13,?,?,?,?,12
?,?,?,?,?,?,?,0.27,15
?,?,?,?,0.72,?,0.164,0.225,?
?,0.51,?,?,?,?,?,?,?
?,?,?,?,?,0.2845,?,?,9
F,0.495,?,?,0.597,0.2615,?,0.178,11
?,?,?,?,1.156,?,?,?,13
?,0.63,0.5,0.16,1.22,0.4905,?,0.345,?
?,?,0.45,0.12,0.7485,0.3345,0.1315,?,14
F,0.605,?,0.165,1.0735,?,?,0.33,14
M,0.645,0.5,0.19,1.229,?,0.278,?,17
?,0.62,?,?,1.146,0.477,?,?,?
M,0.605,0.485,?,?,0.4325,?,?,16
F,0.615,?,0.205,1.1055,?,?,0.39,?
?,?,?,0.19,?,0.6525,?,?,?
?,0.71,?,?,1.555,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.57,0.435,0.14,0.8085,0.3235,?,?,16
I,0.6,0.445,?,1.057,?,0.216,?,16
?,0.41,?,0.115,?,0.097,0.0515,?,?
?,?,0.325,0.135,0.438,?,?,?,9
M,?,?,?,0.099,?,?,?,5
?,?,?,?,0.5085,0.21,?,0.135,?
?,?,?,0.165,1.166,?,?,0.355,13
?,0.48,0.38,0.135,?,0.1915,0.1365,0.155,12
?,0.505,?,?,0.6345,0.243,?,?,17
?,0.4,0.31,?,0.314,0.138,0.057,?,11
I,?,?,0.115,0.4385,?,0.108,?,11
?,0.35,?,?,0.195,?,0.041,0.0655,?
M,?,0.35,0.14,0.451,?,?,?,?
?,?,?,?,?,0.034,?,?,?
?,0.165,0.125,0.04,0.0245,0.0095,?,0.008,?
F,?,?,?,?,?,?,0.52,19
F,0.535,0.425,?,0.7765,?,?,?,?
?,?,0.385,?,?,0.198,?,?,11
F,?,?,?,?,?,?,?,?
?,0.395,?,?,0.3375,0.1435,0.0755,?,?
I,?,?,?,?,?,?,?,12
M,?,?,?,?,0.0615,0.037,0.0485,?
?,?,?,?,?,?,?,0.28,?
?,?,?,0.2,?,?,?,?,16
I,0.575,?,?,?,?,0.284,?,13
?,0.545,?,?,?,?,?,?,?
?,?,0.305,?,?,?,?,?,10
?,?,?,0.18,0.7005,?,?,?,11
I,?,?,?,0.4895,?,?,?,?
I,0.45,?,0.125,?,0.191,0.0865,0.145,12
I,?,?,0.105,?,0.0955,0.038,0.085,?
F,0.425,?,0.135,?,?,?,0.14,12
F,?,?,0.125,0.4435,0.185,0.09,?,?
I,?,?,?,?,?,?,?,?
F,0.685,?,?,1.71,0.5415,?,0.58,?
F,?,?,?,0.8575,?,?,0.275,12
I,?,0.435,?,?,0.4285,?,?,?
?,0.49,?,?,?,?,0.125,0.1845,?
M,?,?,0.095,?,?,0.085,?,?
?,0.455,?,0.11,0.385,?,?,0.1345,13
?,?,?,?,0.515,0.175,?,?,13
?,?,?,?,?,0.232,0.141,?,12
I,0.47,?,0.16,0.51,?,0.073,0.198,14
?,?,0.32,?,?,?,0.0575,?,?
I,?,?,?,?,0.3265,0.1615,?,?
?,0.47,?,0.105,0.468,?,?,?,10
?,0.445,?,?,?,?,?,?,11
F,0.51,?,0.13,0.584,?,0.1355,0.185,13
?,?,?,?,?,?,?,?,15
?,0.475,0.365,?,0.4545,0.171,?,?,8
F,?,?,0.11,?,0.206,0.098,0.125,10
?,?,?,?,?,0.1685,?,?,?
?,?,0.3,?,0.3085,?,?,?,?
?,0.375,0.285,?,?,?,0.0555,?,?
M,?,?,?,0.106,0.0415,?,?,?
?,?,0.445,0.17,?,0.3935,0.2165,?,?
F,?,0.44,?,?,?,0.2345,?,?
M,?,0.315,0.095,?,?,0.0735,0.09,?
?,?,0.3,?,?,0.124,?,0.09,?
?,?,?,0.15,?,0.307,0.2075,0.19,10
M,0.33,0.245,0.085,?,0.0655,0.0365,?,11
I,?,?,?,0.3625,0.134,0.082,0.12,?
M,?,0.21,0.065,?,?,?,0.03,?
?,0.59,?,?,?,?,0.187,?,?
?,0.61,0.48,0.165,?,?,0.264,?,?
?,?,?,0.17,1.278,?,0.257,?,17
?,?,0.345,?,?,0.169,0.1065,0.135,12
M,?,?,0.09,?,?,?,?,10
I,?,?,?,0.522,?,?,0.195,16
M,?,0.405,?,?,0.3225,0.194,0.29,19
F,?,0.375,0.125,?,0.237,0.1715,0.155,10
?,?,?,0.15,?,0.2085,?,0.125,10
I,?,?,?,?,?,?,0.04,6
?,?,?,?,?,?,?,?,?
M,0.335,0.255,?,?,?,?,?,?
?,0.295,?,0.08,0.1,0.038,0.026,?,?
?,?,0.13,?,?,?,?,0.009,?
?,0.545,0.435,0.165,0.9955,0.3245,?,?,?
?,?,?,0.12,?,?,?,?,15
M,0.5,0.375,?,0.721,0.3055,0.1725,0.22,?
F,?,?,?,0.1485,?,?,0.045,?
?,0.475,0.35,?,0.487,0.194,?,?,?
?,?,?,?,0.955,?,0.2535,0.26,?
?,?,0.41,?,?,?,?,?,18
M,?,0.535,0.185,?,?,?,?,?
?,0.565,?,?,?,?,?,0.33,?
?,?,0.44,0.16,?,?,0.2785,?,10
M,?,?,0.125,0.9745,0.353,0.174,?,?
M,0.645,?,0.185,1.4605,0.5835,?,0.41,?
M,0.575,0.435,0.13,1.0105,0.368,?,?,10
?,0.62,?,?,?,?,0.253,?,13
?,0.605,?,?,?,?,0.202,?,?
M,0.605,0.475,?,?,?,0.332,?,?
F,?,0.375,?,?,0.1955,?,0.1945,12
?,0.365,0.285,0.085,?,?,0.0515,?,?
?,?,0.35,0.115,0.44,0.19,?,?,?
?,?,0.43,?,0.879,0.28,?,0.25,?
?,?,?,0.15,?,?,?,?,?
M,0.455,0.345,?,?,?,0.125,0.215,?
