@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,?,?,?,0.3695,?,?,?
?,?,?,?,?,?,?,?,?
M,0.58,?,?,0.984,0.49,?,?,?
F,0.58,0.445,?,0.95,0.484,0.182,0.2325,8
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.465,0.2055,0.2765,?
M,?,?,?,1.0785,0.4535,?,?,?
M,?,0.435,?,1.057,?,?,?,?
?,?,0.475,?,?,?,?,0.285,?
?,?,0.45,0.16,?,0.539,0.225,?,10
M,?,?,0.19,?,?,0.247,0.26,?
?,0.62,0.48,?,1.1045,0.535,0.25,0.287,10
M,?,0.475,0.175,?,0.656,0.283,0.337,10
?,0.625,?,?,1.082,?,?,0.25,?
?,?,?,0.16,?,?,0.259,?,9
?,?,0.49,?,1.2005,?,?,0.294,?
M,0.63,?,0.16,1.243,?,0.275,0.3,?
?,?,?,?,?,?,?,0.4105,?
?,0.645,?,?,?,0.4935,?,?,9
F,0.645,?,?,1.144,0.5015,0.289,?,8
F,0.65,?,?,1.385,0.8875,?,?,?
?,0.655,?,?,?,0.524,?,?,?
F,?,?,?,?,0.8485,?,0.331,11
?,?,0.515,?,?,?,0.3575,0.371,11
M,?,0.54,0.195,?,?,?,?,11
?,0.72,?,0.18,?,?,?,0.3875,?
?,?,0.55,?,?,0.637,?,0.435,?
F,?,0.565,0.17,?,?,?,0.4945,?
M,?,0.57,0.21,2.2355,1.1705,0.463,?,?
?,0.74,?,?,?,1.1495,?,0.505,11
?,?,0.23,0.07,?,?,0.0265,0.038,6
I,?,0.235,?,?,?,0.028,?,?
?,?,0.205,0.08,?,?,?,0.0495,?
I,?,?,0.075,0.1585,0.075,?,?,6
?,?,0.26,?,?,?,?,?,?
?,0.37,0.28,0.085,?,?,0.0455,?,?
?,0.37,?,?,0.1855,0.07,?,?,?
?,?,?,?,?,?,?,?,7
?,?,?,?,?,?,0.073,0.088,?
?,?,0.305,0.095,0.2625,0.1,?,0.09,?
?,?,?,0.1,?,?,?,?,?
?,0.435,?,?,0.298,?,?,0.115,?
I,?,0.31,0.09,?,?,0.09,?,?
?,?,0.36,?,?,?,?,?,?
?,?,?,?,?,?,?,?,8
I,0.47,?,?,0.587,?,?,?,?
I,0.475,0.375,?,0.494,?,?,?,?
?,?,?,?,?,?,?,0.161,?
?,?,0.39,?,0.5075,?,?,?,?
?,?,?,?,?,?,0.1065,0.152,8
I,0.505,0.425,?,0.6115,?,?,0.2,?
I,0.505,0.4,?,0.5605,0.2255,?,?,?
M,?,0.365,0.115,?,0.25,0.096,?,8
I,?,0.4,?,0.5775,0.231,0.143,0.177,9
I,?,?,0.125,?,?,0.13,0.204,?
I,?,0.4,0.11,0.597,?,0.1155,?,?
?,?,0.465,?,0.9505,?,0.199,?,8
?,0.53,?,?,?,0.292,0.113,0.185,?
M,?,0.405,0.15,?,?,?,0.2525,?
?,0.535,?,?,0.8725,?,0.199,?,8
?,?,?,?,?,?,0.1365,?,11
?,0.54,0.415,?,0.619,0.2755,0.15,0.1765,?
I,0.545,0.43,?,?,?,?,?,?
?,?,?,0.15,0.742,0.3525,0.158,0.208,10
?,?,0.435,0.165,?,0.34,0.194,0.244,?
?,0.55,0.425,?,0.664,?,?,?,8
?,0.55,?,0.14,0.745,0.347,0.174,0.2265,?
I,?,?,?,0.728,?,?,?,8
?,?,0.435,0.13,?,?,0.173,0.222,9
?,0.575,?,0.15,?,?,0.18,?,?
?,?,0.455,?,?,?,0.195,?,?
?,0.575,0.45,?,?,?,?,0.23,?
?,?,0.465,?,?,?,0.1965,?,?
M,?,?,?,?,?,?,?,?
F,?,?,?,0.9705,0.4615,?,0.248,9
?,0.58,0.45,?,0.92,?,?,?,?
?,0.58,?,?,?,?,?,0.287,11
F,0.58,?,0.125,?,?,0.1955,?,?
?,0.585,?,0.135,?,?,0.187,0.26,?
M,0.59,?,?,?,?,?,?,?
?,?,?,0.125,?,?,?,?,9
I,?,?,?,0.9745,?,0.207,?,10
M,0.595,?,0.155,?,?,?,?,?
?,?,0.46,0.17,1.1295,?,?,0.265,10
?,?,0.445,?,?,?,0.2035,?,?
?,?,0.48,0.17,1.056,?,?,?,10
?,?,?,?,?,?,?,?,?
F,?,?,?,0.9625,?,?,0.2775,?
?,0.6,?,0.165,?,0.465,?,?,11
F,0.605,0.495,?,1.0915,0.4365,?,0.335,?
M,?,0.49,0.18,?,0.457,0.29,?,?
I,?,0.48,?,0.9995,0.425,?,0.3,10
I,0.61,0.425,0.155,1.0485,?,?,?,11
?,?,?,?,1.2735,?,?,0.398,?
?,0.61,0.48,0.14,?,?,0.225,?,?
?,0.61,?,?,?,0.5865,?,0.2915,?
?,?,?,0.175,1.194,0.559,0.259,0.3165,11
?,?,?,?,1.1215,?,?,?,?
?,?,?,0.15,?,?,0.247,0.2615,10
F,0.615,?,0.165,1.198,?,0.2865,0.3185,10
?,0.62,?,0.15,0.9545,0.455,?,?,?
?,0.62,?,?,?,?,0.3365,0.3745,10
M,?,?,?,1.2075,?,0.281,?,?
?,0.625,0.515,?,?,?,?,?,?
?,0.625,?,?,1.217,?,0.207,?,?
?,?,0.49,?,?,?,?,?,?
?,0.625,?,?,0.8765,?,0.18,0.233,?
?,0.63,0.48,?,?,0.5505,0.277,0.3885,?
?,0.63,0.53,0.18,?,0.618,0.256,0.315,9
?,?,0.485,?,?,?,?,0.34,10
M,0.63,0.51,?,1.1885,0.4915,?,0.348,?
?,0.635,0.485,?,1.3765,0.634,?,?,11
?,?,?,0.175,?,?,?,?,11
?,0.635,?,?,?,?,?,0.355,10
?,0.635,?,?,1.29,?,0.3045,?,?
M,?,?,?,?,0.5385,?,?,11
?,0.64,0.505,0.18,?,?,0.3125,0.363,?
?,0.64,?,?,1.4585,0.625,0.266,?,11
F,0.645,0.485,?,1.151,?,?,?,12
?,0.645,?,?,1.197,?,?,?,?
M,?,0.495,0.19,1.539,?,0.408,?,?
M,?,?,0.195,?,?,?,0.47,15
F,?,0.565,?,1.6645,0.753,0.367,0.43,12
?,?,?,0.205,1.528,0.6215,?,?,11
?,0.655,0.515,0.2,?,0.7255,?,?,?
?,?,?,?,?,?,?,?,13
?,?,0.525,0.18,?,?,0.397,?,10
?,?,?,0.175,1.3805,?,0.2985,0.325,10
I,0.67,0.485,0.175,?,?,?,?,9
?,0.67,?,0.19,?,0.5755,?,?,?
M,?,?,?,1.4005,?,?,0.387,?
M,?,?,0.195,1.4405,?,0.2675,0.425,9
M,0.67,0.54,?,?,0.739,?,?,10
M,?,?,?,?,0.618,?,?,11
?,?,?,0.17,?,?,?,0.355,?
M,0.685,?,0.19,?,?,?,?,?
?,0.69,?,?,1.8445,0.9815,0.4655,0.341,?
?,?,?,?,1.825,0.938,?,?,?
?,0.72,0.58,?,?,0.9955,0.478,?,?
?,0.735,?,?,?,0.909,?,?,?
?,0.745,0.575,0.2,1.884,0.954,?,?,12
?,0.32,?,?,?,?,0.067,?,?
?,?,0.345,0.115,?,0.212,?,?,8
?,?,?,?,?,?,0.0825,?,?
?,0.485,?,?,?,0.4235,0.2285,?,?
M,?,0.355,?,?,0.465,?,?,8
I,0.5,0.37,0.115,?,?,?,?,?
F,0.505,0.38,?,?,?,?,?,?
?,?,0.37,?,1.183,0.508,?,?,?
F,0.525,?,0.135,?,?,?,?,8
?,0.535,?,0.15,1.224,?,?,?,?
?,?,0.4,0.135,?,?,?,?,8
?,?,?,0.175,?,?,?,?,13
?,?,0.405,0.19,?,?,?,0.389,?
?,0.555,?,?,0.873,?,0.1845,0.1965,?
M,?,0.425,?,?,?,0.2015,0.1975,?
F,?,?,0.14,1.007,?,?,?,9
?,?,?,?,?,0.5305,0.231,?,?
?,?,0.43,?,0.9845,0.4525,0.207,0.2725,?
F,0.595,?,0.21,1.5245,?,0.396,0.41,11
M,?,0.475,0.175,?,0.409,?,?,?
?,?,?,0.17,?,?,?,?,?
F,0.62,?,?,?,?,?,0.3315,?
?,0.625,?,?,?,0.5265,0.1915,?,9
?,?,?,?,1.2235,0.532,?,?,?
F,?,?,0.18,?,?,?,?,11
?,?,?,?,?,0.456,?,?,?
M,?,0.495,0.165,?,0.678,?,?,11
M,0.645,?,?,?,0.592,0.3905,?,10
?,?,?,0.175,?,?,?,?,?
?,0.67,?,0.17,?,?,0.3395,?,?
?,0.68,?,0.21,1.7885,0.8345,?,?,13
M,?,0.545,0.185,?,?,0.4035,?,?
M,?,?,?,2.2305,?,?,?,14
?,0.75,?,0.205,2.2635,?,?,?,?
I,0.255,0.185,?,0.074,?,0.0165,?,4
?,0.375,?,?,?,0.09,0.0415,0.07,?
?,?,?,0.09,?,?,?,?,8
?,0.39,0.3,0.1,?,?,0.059,?,?
?,0.39,0.28,?,0.215,?,0.034,?,8
?,?,?,?,0.253,0.1155,?,?,?
?,0.42,0.32,?,?,?,?,?,6
?,0.435,0.335,?,?,?,?,?,?
?,0.435,?,0.105,?,0.136,?,0.115,8
I,0.44,0.32,?,?,0.1755,?,0.12,?
I,?,0.33,0.115,?,0.14,?,?,8
?,?,?,0.125,0.4045,0.171,?,?,?
?,?,?,0.105,?,?,?,?,9
?,0.46,0.37,0.11,?,?,?,0.1455,8
?,?,0.375,?,?,?,?,0.162,?
?,?,?,?,0.456,0.182,0.099,?,?
I,?,?,0.1,0.44,0.177,0.095,?,7
?,0.495,?,?,?,?,?,?,8
?,?,0.38,?,0.5285,?,?,0.209,?
?,?,?,0.125,?,?,0.1435,?,7
I,?,0.41,?,?,0.2775,?,?,?
?,0.52,0.395,?,?,0.3155,?,0.186,11
?,?,?,0.11,?,?,0.126,?,8
I,?,?,?,0.6885,0.273,?,?,?
?,0.535,?,0.12,?,?,?,0.159,8
M,?,?,0.19,0.6855,?,0.163,?,?
?,?,?,0.15,0.6755,?,?,?,?
I,0.55,0.445,0.145,?,?,0.157,?,?
M,?,0.45,0.145,?,0.3885,0.2095,?,9
I,0.565,?,0.135,?,?,?,0.2475,?
?,0.57,?,?,?,0.4005,0.2235,0.2845,10
?,?,0.47,0.14,?,0.385,?,?,?
?,?,?,0.15,0.9785,?,0.196,0.276,9
I,?,0.43,?,0.7425,0.2895,?,?,?
M,?,0.445,0.14,?,0.325,?,0.237,10
I,0.575,0.445,0.16,0.9175,?,?,0.24,?
?,?,0.435,?,?,?,?,?,10
M,?,?,0.175,?,?,0.262,0.335,?
M,?,?,?,?,?,?,?,9
?,?,?,?,0.974,0.453,?,?,8
M,0.59,0.405,?,?,?,?,?,9
?,?,0.47,0.175,?,0.382,0.2395,?,?
?,0.595,?,0.14,?,?,0.1825,?,9
?,0.595,0.46,?,?,?,0.2025,?,9
?,?,?,?,0.869,?,0.195,?,?
?,?,0.45,0.15,?,?,0.1955,?,12
?,?,0.495,?,?,0.469,?,0.384,?
M,0.615,?,0.215,0.9615,?,?,?,?
?,?,?,0.17,?,?,?,0.343,?
I,0.62,?,?,?,?,?,?,?
F,0.625,0.515,0.155,1.1635,?,?,?,11
M,?,?,0.175,?,?,?,?,11
?,0.63,?,0.18,?,?,?,?,?
F,0.635,0.505,?,?,?,?,?,?
F,0.635,?,0.155,1.145,?,?,?,?
?,?,0.5,?,?,?,?,?,?
?,?,0.485,0.145,?,?,?,0.3015,?
F,?,0.5,0.15,?,?,?,?,?
?,?,0.505,0.17,?,?,0.3515,0.395,?
?,0.65,?,?,1.3165,?,0.2605,?,12
M,0.655,?,0.165,?,?,0.2385,?,11
F,?,0.49,?,?,0.5455,0.2615,0.3225,?
F,0.655,0.455,?,?,?,0.3165,?,11
?,?,?,?,1.5175,?,0.302,0.401,10
?,0.665,?,?,1.3575,0.5325,?,?,10
?,0.675,?,?,?,?,?,0.385,?
F,?,0.52,?,?,?,?,0.406,?
?,?,?,?,?,0.58,?,0.545,?
M,?,0.51,0.165,1.545,?,0.3775,0.4055,?
?,?,?,0.2,1.5855,?,0.334,?,?
?,0.7,0.555,?,?,?,?,0.455,?
M,0.71,0.56,0.175,?,?,0.4575,0.4625,?
?,?,?,?,?,?,0.3565,0.5965,?
F,0.755,?,?,?,1.0135,?,0.48,?
?,?,0.17,?,?,0.019,0.012,0.017,?
I,?,?,?,?,0.026,0.013,?,5
?,?,0.185,?,0.0925,?,?,?,?
I,?,0.27,0.075,?,?,0.046,?,7
?,?,0.31,?,0.3075,0.139,0.0745,?,7
?,0.425,0.32,?,?,?,0.067,?,?
M,0.455,?,0.11,?,?,0.111,?,8
M,?,?,0.14,0.491,?,?,?,10
?,?,?,?,?,0.197,?,?,?
M,?,0.395,0.125,0.5805,?,?,?,11
?,?,?,0.15,0.728,?,0.1575,0.235,11
M,0.525,?,0.13,?,0.2655,?,?,9
M,0.53,?,?,?,?,0.1635,?,?
?,0.53,0.395,?,0.5685,0.249,?,?,9
M,?,?,?,0.9385,?,0.1245,0.345,?
?,?,?,?,0.655,0.2635,0.122,?,?
?,0.575,0.48,?,?,?,0.2605,0.2505,9
?,?,?,?,0.9115,?,0.2075,?,?
?,?,0.455,?,0.942,?,?,?,?
?,0.6,?,0.18,?,?,0.315,?,8
M,?,?,0.18,?,0.5985,?,?,?
M,0.66,?,0.2,?,?,?,?,10
I,?,?,0.06,0.1115,?,?,0.032,5
I,?,0.22,?,0.1235,?,0.026,?,5
?,?,?,0.1,?,?,?,?,?
?,?,?,?,0.226,?,?,?,?
I,0.38,?,?,?,?,?,?,?
I,?,0.3,?,0.2995,0.1265,?,?,8
?,0.41,?,?,?,?,?,0.103,8
I,0.415,?,0.115,?,?,?,?,7
?,?,?,0.105,?,?,0.081,0.1175,?
I,?,?,0.1,0.379,?,0.0815,0.101,7
?,?,0.34,?,?,?,?,?,?
M,0.465,?,?,0.7775,?,?,0.1455,?
F,?,0.36,?,?,?,?,0.1385,?
M,0.51,?,?,0.751,?,0.1835,?,8
F,0.525,?,?,?,?,?,?,?
F,0.525,0.4,?,0.6995,0.3115,?,?,9
F,?,0.425,?,0.952,?,?,?,7
?,0.56,?,?,0.8755,?,?,?,?
?,0.575,0.45,0.135,?,0.354,0.209,?,9
?,?,0.45,0.135,?,?,?,0.236,?
?,?,?,?,?,?,0.216,0.323,10
?,?,?,?,?,0.435,?,0.3245,?
F,?,0.485,?,?,0.5105,0.271,?,9
?,0.63,?,?,1.1655,0.536,0.2115,0.1625,?
?,?,0.49,?,1.2155,0.4625,?,?,?
?,0.67,?,?,?,?,?,0.316,?
?,0.675,0.505,0.16,?,0.74,?,0.3815,11
F,0.685,?,?,1.5105,?,?,0.3725,?
?,0.485,?,?,0.5565,?,0.1155,0.185,9
?,0.46,0.36,?,0.547,?,?,?,8
?,0.46,0.35,0.125,?,?,0.1145,0.185,?
?,?,?,?,?,?,0.1505,0.265,?
?,0.465,0.36,?,0.488,?,?,?,10
?,0.51,0.4,?,?,0.259,?,?,?
?,0.335,?,?,0.1835,?,0.024,?,11
?,?,?,0.16,?,?,0.139,0.48,?
?,?,?,0.08,?,?,0.007,0.01,?
?,?,?,?,?,0.0265,?,?,?
I,?,?,0.04,?,?,?,0.0065,?
?,0.625,0.48,?,?,0.6075,0.3055,0.355,?
?,?,?,?,0.8465,?,?,0.245,?
M,0.585,0.45,0.15,1.047,0.4315,?,?,?
?,?,?,?,1.2785,?,0.2995,?,?
?,?,?,?,?,0.6755,?,?,12
?,?,0.54,?,1.978,0.6675,?,?,24
?,?,0.505,?,1.367,?,?,?,10
F,0.665,?,?,1.742,0.595,?,0.725,?
?,0.47,?,?,0.513,?,?,0.13,11
?,0.425,?,0.1,?,0.1755,0.092,?,9
?,?,?,?,0.56,0.2375,0.1065,?,7
M,?,0.395,?,0.635,0.29,0.1555,?,?
M,0.535,?,?,0.875,0.279,?,?,?
F,?,?,?,?,0.1575,?,0.12,?
?,?,0.435,?,0.806,0.3415,0.203,?,?
F,?,0.255,0.085,?,0.097,?,?,?
I,?,0.2,?,0.1165,0.0565,0.013,?,?
F,0.335,?,0.07,0.17,?,0.0365,0.05,?
?,0.64,?,?,1.194,0.4445,?,0.375,?
?,0.55,?,0.125,?,0.33,?,?,?
F,0.64,?,0.19,1.151,?,0.281,0.3805,?
F,?,0.41,?,0.6765,?,0.158,?,?
F,?,0.54,0.175,1.571,?,?,0.475,18
?,?,?,0.155,?,0.503,0.2505,?,?
?,?,?,?,1.114,0.3925,0.291,?,?
M,0.56,0.45,0.155,?,0.3595,?,0.35,10
?,0.57,?,0.155,?,?,?,?,?
M,0.525,0.405,?,0.792,?,0.1455,?,?
F,?,0.405,?,0.606,0.239,?,0.18,11
M,?,0.265,0.09,?,0.0995,0.0575,?,?
?,0.45,0.355,0.12,?,?,?,0.145,?
I,?,?,?,?,?,?,?,?
?,?,?,0.13,?,0.229,?,0.165,12
F,?,?,?,0.657,?,?,0.195,?
?,0.38,0.3,?,?,0.106,?,0.0775,?
?,?,0.195,?,?,0.045,0.0135,0.034,8
F,0.37,?,?,?,?,?,?,?
?,?,?,0.135,?,?,0.0715,?,?
?,?,0.505,?,1.307,0.4335,?,0.52,?
M,0.565,?,?,0.9185,?,0.1785,?,?
?,0.67,?,0.175,?,?,0.387,?,?
?,?,?,?,0.8805,0.3645,0.234,?,?
?,?,?,?,0.4965,0.237,?,?,6
F,0.51,0.385,?,0.632,?,0.145,?,?
M,?,?,?,?,?,?,?,?
?,0.55,0.405,?,?,?,?,0.24,?
?,?,?,0.025,0.0345,0.011,0.0075,0.01,5
?,0.65,0.515,?,?,?,0.347,0.405,?
?,0.525,?,0.115,?,0.3105,0.1915,0.2,?
?,0.565,0.435,?,1.032,?,?,?,?
F,?,?,0.16,?,0.426,?,?,12
F,?,?,?,0.98,0.2585,?,?,?
?,?,?,?,?,?,0.033,?,?
?,?,0.235,0.075,?,?,0.0315,?,7
?,?,?,0.14,0.478,?,?,?,?
?,0.49,0.38,0.155,0.578,0.2395,?,0.18,?
?,?,?,?,0.6835,?,?,0.215,10
?,?,?,?,?,?,0.057,?,?
F,0.62,?,0.22,?,?,?,0.51,17
?,?,0.505,0.185,?,?,?,?,?
?,?,?,?,?,0.456,0.3205,?,15
?,?,0.265,?,?,?,?,?,?
I,?,0.215,?,?,?,?,?,?
?,?,0.38,0.125,?,?,0.1045,?,?
I,?,?,0.08,0.1565,0.057,?,?,?
I,0.43,0.34,0.125,?,?,?,?,?
?,?,0.45,?,?,0.3785,0.244,0.265,?
?,?,?,?,1.1345,?,0.27,?,?
?,0.585,0.46,?,?,0.3745,?,?,?
?,0.555,0.42,?,?,0.33,?,?,13
F,?,0.495,?,?,0.452,?,0.315,14
F,0.62,?,0.175,1.271,0.531,0.3075,?,?
?,?,?,0.19,?,?,0.3075,?,?
M,?,0.34,?,0.388,?,0.087,?,10
?,0.64,?,0.19,1.2355,?,?,?,?
?,?,0.525,0.175,?,?,0.3205,0.465,16
M,?,?,?,?,?,0.138,0.21,?
?,?,0.305,0.09,?,0.109,?,?,?
?,?,0.435,0.195,0.973,0.2985,0.2135,?,?
?,?,?,?,0.753,?,?,?,8
?,?,?,?,1.3765,0.44,0.3075,?,?
?,0.44,?,?,0.375,0.1425,?,?,9
?,?,0.32,?,?,?,?,0.119,?
F,?,?,0.135,?,0.231,0.137,?,?
?,?,?,?,0.3915,0.1575,0.1025,?,?
?,?,0.505,0.19,?,0.4835,0.328,?,?
?,?,0.455,0.15,?,0.387,?,?,11
?,?,?,?,?,?,?,?,12
M,?,?,0.15,?,?,0.1625,?,13
?,0.61,0.48,?,1.2955,0.5215,?,0.365,?
F,0.59,?,0.205,?,?,?,?,?
M,?,0.535,?,1.383,?,?,?,14
?,?,0.285,0.1,0.2225,?,0.058,?,8
M,?,?,?,1.156,?,?,?,18
M,0.695,0.53,0.15,?,0.6375,0.3025,?,?
?,?,?,0.185,?,?,0.318,?,?
M,?,0.435,?,?,0.377,0.1585,?,?
?,?,0.525,0.19,1.4995,0.6265,?,0.395,14
M,?,?,?,?,0.5825,0.303,?,15
F,0.655,?,0.16,?,0.396,0.2825,0.37,14
?,0.69,?,?,?,?,?,?,?
?,0.695,?,?,?,?,0.3005,?,13
M,0.55,0.435,?,?,?,0.219,0.295,?
F,0.61,?,?,?,?,?,0.365,?
M,?,?,0.165,?,?,?,?,?
M,?,?,?,0.161,?,?,0.05,6
?,?,?,0.125,0.459,?,0.1145,?,?
?,?,?,0.125,0.533,?,?,0.185,8
?,?,0.38,?,?,0.3,?,0.175,?
?,?,?,0.105,?,0.1705,?,?,6
F,0.435,0.35,?,?,?,0.1005,0.13,7
?,?,0.23,?,?,?,0.042,0.045,?
F,?,0.48,0.15,?,0.375,?,0.29,12
?,0.505,?,0.11,0.655,?,?,?,?
M,?,0.375,?,?,?,0.102,?,7
?,?,?,?,1.4435,?,?,?,18
?,?,0.435,0.125,?,0.3345,?,?,13
F,0.645,0.52,0.19,?,?,0.288,?,?
F,0.595,?,0.145,1.2515,0.5035,?,?,?
M,?,?,?,?,?,?,0.29,?
F,?,0.5,?,?,0.5405,0.3175,?,12
?,?,?,0.135,0.528,?,?,0.16,14
F,0.495,?,0.135,?,0.3005,?,?,11
F,?,?,?,0.4335,?,0.1205,0.12,10
?,?,?,?,?,0.1415,0.0885,0.115,11
F,0.595,?,?,1.107,0.402,?,?,12
?,?,0.475,0.13,?,0.3195,0.1775,0.24,?
?,?,?,?,0.7735,0.297,0.123,0.255,?
?,?,?,?,?,?,?,0.145,11
?,?,0.375,0.14,?,?,0.1175,?,?
?,?,0.405,0.14,?,?,0.124,?,18
?,?,0.355,?,?,?,?,0.13,12
?,0.485,0.385,0.125,0.4775,?,0.0785,?,?
F,?,?,0.14,?,?,0.1075,?,?
M,0.525,0.415,?,0.6445,?,?,?,12
?,0.655,?,?,1.428,0.493,?,?,?
?,0.69,?,0.185,?,?,0.353,?,24
?,?,?,?,0.81,0.317,0.157,?,?
F,?,?,?,?,?,?,?,13
F,?,?,0.155,?,?,?,?,11
M,?,?,?,?,?,?,?,?
?,?,0.57,?,?,0.6965,0.3025,0.405,?
F,?,0.51,0.175,?,0.4985,0.227,?,?
M,0.55,0.46,0.13,?,0.305,?,?,?
F,0.605,0.475,0.145,?,0.4695,?,?,?
?,0.535,?,?,?,?,0.164,?,?
?,?,0.395,?,0.6175,0.262,?,?,?
M,0.53,?,0.13,?,?,0.17,?,?
F,0.495,?,0.15,?,?,?,?,11
M,?,0.455,0.185,1.156,?,?,0.295,?
F,?,0.5,?,1.22,?,?,0.345,?
?,?,0.45,0.12,?,?,?,0.22,14
?,0.605,0.485,?,?,0.437,?,0.33,14
M,?,?,0.19,?,0.524,0.278,?,?
?,?,?,0.175,?,?,?,?,?
?,?,0.485,?,1.145,?,?,0.405,16
F,?,?,?,1.1055,?,?,0.39,?
F,?,0.525,?,?,?,0.4875,?,11
?,?,?,?,1.555,?,?,0.52,15
?,0.565,?,0.185,0.9285,?,?,0.265,12
?,?,?,?,0.8085,?,?,?,?
?,?,0.445,?,?,0.383,?,?,?
I,?,?,?,?,?,0.0515,0.08,10
?,?,0.325,?,0.438,?,?,?,?
?,0.275,?,?,?,?,?,?,?
?,?,0.355,0.12,?,?,?,0.135,?
?,?,?,?,?,0.483,?,?,?
?,0.48,0.38,?,?,?,?,0.155,?
F,?,0.41,?,0.6345,?,?,?,17
?,?,?,0.11,?,?,0.057,?,?
?,?,?,0.115,0.4385,?,?,0.1125,11
?,?,0.26,?,0.195,?,0.041,0.0655,?
M,?,0.35,0.14,?,?,?,?,16
M,?,0.2,?,?,?,?,0.03,7
?,?,?,0.04,?,?,?,?,?
F,0.705,?,0.2,?,0.4715,?,0.52,?
?,0.535,?,0.155,?,0.302,?,?,16
I,0.49,?,0.14,0.5425,?,?,?,?
F,0.48,?,?,?,?,?,?,15
F,0.395,?,0.105,0.3375,?,?,0.098,12
I,?,0.28,0.1,0.2565,0.1165,0.0585,?,?
?,0.345,?,?,?,0.0615,0.037,?,?
?,0.55,?,?,?,?,0.2015,0.28,12
I,0.635,?,?,1.3655,?,?,?,?
I,?,0.475,?,0.967,?,?,?,13
?,0.545,?,?,?,?,?,?,?
F,?,?,0.125,0.314,?,?,0.08,10
?,?,?,?,?,?,0.165,0.2,?
I,0.44,?,?,?,?,?,?,13
?,?,?,0.125,?,?,0.0865,?,12
?,0.39,?,?,?,0.0955,?,?,?
?,0.425,0.325,0.135,?,?,?,?,?
F,?,?,0.125,?,0.185,0.09,?,?
?,?,0.525,?,1.6935,0.6025,0.4005,?,15
?,0.685,0.525,?,?,?,?,0.58,?
F,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,0.264,17
F,?,0.39,?,?,0.215,?,0.1845,12
?,?,0.33,?,?,?,?,?,14
F,?,0.365,0.11,?,?,?,?,?
?,?,?,0.145,?,0.175,?,?,?
?,0.48,?,?,?,?,0.141,?,?
?,0.47,?,0.16,?,?,?,?,?
M,?,?,0.1,?,?,?,?,11
?,?,?,0.115,?,?,?,?,?
I,?,?,?,0.468,0.1665,?,0.17,?
?,?,?,0.13,0.4075,0.1365,?,0.18,?
?,?,?,?,0.584,0.224,?,0.185,13
?,0.52,0.405,0.145,0.829,?,?,?,?
I,?,0.365,?,?,?,0.118,0.158,8
?,?,?,0.11,0.4385,0.206,?,0.125,?
?,?,?,?,0.407,?,0.073,?,?
I,?,0.3,0.1,?,0.1385,0.0735,?,?
?,0.375,0.285,?,?,?,0.0555,0.07,8
?,?,0.215,0.075,0.106,0.0415,?,0.035,5
I,?,?,?,?,?,0.2165,?,20
?,?,?,?,?,0.4005,?,?,19
?,0.41,?,0.095,0.306,0.121,?,0.09,?
?,0.41,?,0.1,0.301,?,?,?,9
?,0.54,?,0.15,?,0.307,0.2075,?,?
M,?,?,?,?,?,?,?,?
?,0.44,?,?,0.3625,?,0.082,0.12,?
M,0.28,?,?,0.0905,?,0.02,0.03,?
I,0.59,?,?,1.0885,0.3685,?,0.375,?
?,?,?,?,1.097,?,0.264,?,13
?,?,?,?,1.278,0.41,?,0.37,17
?,?,?,?,?,0.169,?,0.135,12
M,?,0.235,?,0.163,0.0615,0.034,0.055,?
I,?,?,?,0.522,?,0.0905,?,16
M,?,0.405,?,0.9715,0.3225,?,?,19
F,0.475,0.375,?,0.588,0.237,?,?,?
?,0.46,?,0.15,?,0.2085,?,0.125,10
I,?,?,?,?,0.048,?,0.04,?
?,0.255,?,?,?,0.028,0.016,?,?
?,0.335,?,?,?,?,?,0.057,?
I,0.295,?,0.08,?,0.038,0.026,?,?
I,?,?,?,?,0.009,?,?,5
?,0.545,?,?,0.9955,?,0.2665,?,19
M,?,?,?,0.6605,?,?,0.19,15
M,?,?,?,?,?,0.1725,0.22,?
F,?,?,0.07,0.1485,0.0585,0.0335,?,?
F,?,0.35,0.115,?,?,?,?,?
M,?,?,?,?,?,?,0.26,?
?,0.545,0.41,?,?,?,?,?,?
M,0.74,0.535,0.185,?,0.734,?,?,?
M,0.565,0.465,0.15,1.1285,?,0.3525,0.33,16
?,0.56,?,?,?,?,?,0.26,?
M,0.545,?,0.125,?,?,0.174,?,13
M,?,0.515,0.185,?,?,?,?,?
M,?,0.435,0.13,?,0.368,0.222,?,?
?,0.62,?,?,?,0.412,?,?,?
?,?,?,0.165,?,?,0.202,?,?
?,?,?,?,1.616,0.5495,?,?,?
?,?,?,?,?,0.1955,?,?,?
M,?,?,0.085,0.2205,?,0.0515,0.07,9
?,0.46,?,?,0.44,?,?,?,?
?,?,?,0.135,0.879,0.28,0.2165,?,?
M,0.48,?,?,0.6815,?,?,?,?
?,?,0.345,0.15,?,?,0.125,?,?
