@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,?,0.14,0.818,?,?,?,?
?,0.54,?,?,?,?,?,0.21,9
?,?,0.415,0.15,?,?,?,?,9
?,?,0.425,?,?,?,?,?,8
?,0.57,?,?,0.8745,0.416,?,?,?
?,?,0.445,?,?,?,?,0.27,?
?,0.58,?,?,0.95,0.484,?,?,?
M,?,0.47,0.155,1.1735,?,?,0.2595,9
?,?,?,0.15,?,?,?,?,10
M,?,?,?,1.0785,?,0.2435,0.31,?
M,?,?,0.16,?,?,?,?,?
?,0.6,?,0.175,?,0.5105,0.256,?,9
M,?,?,0.16,1.142,?,0.225,0.307,?
M,0.605,?,?,?,0.59,?,0.26,?
F,0.62,0.48,?,1.1045,?,?,?,?
?,?,?,?,1.3405,?,?,0.337,?
?,?,0.5,?,1.082,?,?,?,8
?,0.625,?,?,?,?,?,?,?
?,0.63,?,0.165,?,?,0.273,0.294,10
M,?,0.485,0.16,1.243,0.623,?,0.3,?
?,?,?,?,?,?,0.295,0.4105,?
F,0.645,?,0.16,1.1665,0.4935,0.3155,?,?
F,0.645,?,?,1.144,?,0.289,?,?
F,0.65,?,?,1.385,?,0.3095,0.405,?
?,0.655,?,0.155,?,0.524,?,0.385,11
?,?,?,0.17,1.527,?,?,0.331,11
M,?,?,0.19,?,0.831,?,0.371,?
?,0.695,?,0.195,?,?,?,?,?
F,0.72,?,0.18,?,0.8465,0.407,?,?
F,0.72,?,?,?,0.637,?,?,?
F,0.72,?,0.17,?,?,0.3255,?,12
?,?,0.57,?,?,?,?,?,?
?,0.74,0.595,?,2.3235,?,0.5115,?,?
I,0.31,?,0.07,?,0.0505,0.0265,?,6
I,?,?,?,0.1285,?,0.028,?,4
I,?,?,0.08,?,?,0.034,?,5
I,?,?,0.075,?,?,?,?,6
?,?,0.26,0.09,?,?,?,0.056,?
I,0.37,?,0.085,?,0.0805,0.0455,?,5
I,?,0.27,0.09,?,?,?,?,7
I,0.375,0.28,?,?,?,?,?,?
?,?,?,0.09,?,?,0.073,?,?
?,?,0.305,0.095,0.2625,?,0.0515,0.09,?
I,?,?,?,?,?,?,0.115,8
I,?,0.335,?,0.298,?,?,?,7
?,0.445,?,?,?,?,0.09,?,?
?,0.46,?,0.14,?,?,?,0.16,9
F,?,?,?,?,?,?,?,?
?,?,?,0.13,?,?,0.117,0.174,8
?,0.475,?,0.11,0.494,0.211,0.109,0.1545,?
?,?,?,?,?,0.2855,0.1365,?,?
I,0.5,?,?,?,0.2115,?,0.1755,?
?,0.5,?,0.12,0.5445,?,?,0.152,?
?,?,?,?,0.6115,?,0.1375,?,?
?,0.505,?,?,0.5605,?,0.1435,0.17,?
M,0.505,?,0.115,?,?,0.096,0.15,8
I,?,0.4,?,0.5775,?,0.143,?,?
?,?,0.4,?,?,?,0.13,?,8
I,0.52,0.4,0.11,0.597,0.2935,0.1155,0.16,8
?,?,0.465,0.15,?,?,?,0.255,8
I,?,?,?,?,0.292,0.113,0.185,8
M,0.53,?,0.15,0.8315,0.352,0.187,?,10
?,0.535,?,0.125,0.8725,?,0.199,?,?
?,?,?,?,?,0.3675,0.1365,0.246,?
I,?,?,0.11,?,0.2755,?,0.1765,?
I,?,?,?,?,0.358,0.153,0.2055,8
I,?,?,?,?,?,?,?,10
?,?,?,0.165,0.804,0.34,0.194,0.244,?
I,0.55,?,0.13,?,?,?,?,?
?,?,0.435,?,?,?,?,?,?
I,?,0.43,?,?,?,0.1435,?,?
?,0.56,0.435,?,0.777,0.354,?,0.222,?
F,?,0.425,0.15,?,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.575,?,0.165,0.9655,0.498,?,?,?
?,?,?,?,0.9065,?,?,0.29,?
M,?,0.46,?,?,?,?,0.305,?
?,?,0.45,?,0.9705,?,0.232,?,?
?,?,?,0.15,0.92,0.393,?,0.2895,?
?,0.58,?,?,?,?,0.1945,?,11
?,0.58,?,?,?,?,0.1955,0.195,?
?,0.585,?,?,?,0.3795,0.187,?,9
M,?,?,0.15,?,?,0.265,0.345,?
?,?,?,0.125,0.755,?,?,?,?
I,0.59,?,0.145,0.9745,0.4675,0.207,?,10
?,0.595,?,0.155,?,?,?,0.265,?
?,?,0.46,?,1.1295,0.57,?,?,10
?,?,?,0.135,?,0.445,0.2035,?,?
?,?,0.48,?,?,?,0.2435,?,?
?,?,0.45,?,1.34,?,?,0.3605,10
F,?,0.45,0.15,0.9625,?,0.2225,?,?
M,0.6,0.465,?,?,0.465,?,0.315,?
?,?,?,?,?,0.4365,0.2715,0.335,13
?,0.605,?,?,?,?,?,?,?
?,?,?,?,?,0.425,?,0.3,10
I,?,?,?,1.0485,0.507,?,0.274,11
F,?,?,?,?,0.469,?,?,?
M,?,0.48,?,?,0.516,?,?,?
I,?,0.49,0.16,1.1545,?,0.2385,0.2915,11
F,?,?,?,?,?,?,?,?
?,?,0.515,?,1.1215,0.545,0.2305,?,?
M,0.615,?,0.15,?,?,?,?,10
?,?,0.495,0.165,1.198,0.5415,0.2865,?,?
?,?,0.475,?,?,0.455,0.1865,0.277,?
M,0.62,0.475,0.195,1.3585,?,?,?,?
?,?,0.495,0.175,?,0.531,?,?,?
?,?,0.515,?,1.217,0.667,0.2065,?,?
F,?,0.5,0.16,1.217,?,?,0.355,?
?,0.625,?,0.145,?,?,0.1735,0.28,10
?,0.625,0.49,?,0.8765,0.456,?,0.233,?
F,?,?,?,?,?,?,?,?
?,0.63,0.53,?,1.2795,0.618,0.256,?,?
F,?,0.485,0.185,?,0.548,?,?,?
?,0.63,?,?,1.1885,0.4915,?,?,?
?,0.635,0.485,0.19,1.3765,?,?,0.406,11
?,?,?,0.175,1.292,?,0.269,?,11
?,0.635,0.485,?,?,?,?,0.355,10
F,0.635,0.5,?,?,0.593,?,?,?
?,0.635,?,?,?,0.5385,0.282,?,?
?,?,0.505,?,1.297,?,?,0.363,?
?,?,0.575,?,?,0.625,?,?,?
?,0.645,?,0.15,?,0.5935,?,?,12
?,?,0.52,?,?,?,?,0.317,11
M,?,0.495,0.19,?,0.6115,0.408,?,12
M,?,?,0.195,1.676,0.693,0.44,?,?
?,?,?,?,1.6645,0.753,0.367,?,12
?,?,?,0.205,?,0.6215,?,?,?
?,0.655,0.515,?,?,?,?,?,?
?,0.66,?,0.16,?,0.4975,0.319,?,?
F,?,0.525,?,1.5965,0.7765,?,?,10
F,0.665,?,?,1.3805,?,0.2985,?,10
?,?,?,?,?,?,?,?,?
?,0.67,0.525,?,?,?,0.353,?,12
?,?,0.525,?,?,?,0.3025,?,?
?,?,0.525,?,?,?,?,0.425,?
?,?,?,?,?,0.739,0.2925,0.365,10
?,0.68,0.515,0.16,?,0.618,?,?,11
?,0.68,?,?,?,?,?,?,12
M,0.685,?,0.19,1.533,?,?,?,?
?,?,?,?,1.8445,?,0.4655,?,?
?,0.715,0.55,0.175,?,0.938,?,0.44,?
?,?,?,?,?,?,0.478,?,?
?,?,0.59,?,2.087,0.909,?,?,?
?,?,?,?,1.884,?,?,?,12
?,0.32,0.215,?,?,?,0.067,0.0885,?
?,0.43,0.345,0.115,?,?,?,?,8
I,?,0.33,?,?,0.254,?,0.097,?
?,?,?,?,?,0.4235,?,0.313,?
M,?,0.355,?,0.981,0.465,0.2015,?,?
?,0.5,0.37,?,?,0.306,?,?,?
?,0.505,0.38,0.13,0.693,?,0.1195,?,?
F,0.51,0.37,0.21,1.183,?,0.292,?,?
F,0.525,0.41,?,0.7905,0.4065,0.198,?,8
?,0.535,?,?,1.224,?,?,0.2875,?
I,0.535,?,?,?,?,?,0.2055,?
?,0.535,?,?,?,?,?,?,13
?,?,0.405,?,?,?,?,?,?
M,?,0.425,0.15,0.873,?,?,0.1965,?
?,?,?,?,?,0.509,?,0.1975,?
?,?,0.44,0.14,?,?,0.2105,?,?
?,?,0.485,?,?,0.5305,?,?,?
?,0.595,?,0.165,0.9845,?,?,?,8
F,?,?,0.21,?,0.653,?,0.41,11
?,0.61,?,?,1.024,?,?,0.322,?
?,?,0.485,?,1.281,?,0.3035,?,?
?,0.62,0.5,?,?,?,?,0.3315,?
?,0.625,0.49,0.11,?,?,0.1915,?,9
F,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,?
?,0.64,?,?,?,0.456,0.2245,?,9
?,0.64,?,?,?,?,0.292,0.266,?
?,0.645,?,?,?,?,?,?,10
F,?,0.505,?,1.2905,?,?,0.326,10
F,0.67,?,0.17,?,?,0.3395,0.37,?
M,?,0.54,?,1.7885,0.8345,0.408,?,?
M,0.7,?,?,1.6135,?,0.4035,?,?
M,?,0.585,0.225,2.2305,?,?,0.563,?
?,?,?,0.205,?,?,0.423,?,?
I,?,?,?,0.074,0.0305,0.0165,?,?
I,?,0.26,?,?,?,0.0415,?,?
I,?,?,?,0.237,?,?,0.08,?
I,?,?,?,0.2665,0.1105,?,?,7
?,0.39,0.28,?,?,?,?,?,?
?,0.395,0.3,0.09,?,?,?,?,6
I,?,0.32,?,?,0.115,0.0645,?,6
?,?,0.335,0.105,0.3535,0.156,?,0.1135,7
I,?,0.325,?,?,0.136,?,?,?
I,0.44,?,0.105,0.3875,?,0.074,0.12,9
?,?,0.33,?,0.365,?,0.0825,?,?
I,?,?,?,?,0.171,?,?,?
?,?,0.355,0.105,0.372,?,?,?,?
?,?,0.37,0.11,?,?,?,?,?
?,?,0.375,?,0.5225,?,?,0.162,8
?,?,?,?,?,?,0.099,?,9
I,?,?,0.1,?,0.177,0.095,?,7
?,0.495,?,?,?,?,?,0.15,8
I,0.5,?,?,0.5285,?,0.123,0.209,8
?,0.515,?,?,?,0.237,?,0.165,?
I,0.52,?,?,0.6625,0.2775,0.1555,?,11
?,?,0.395,?,0.6445,0.3155,?,?,?
I,0.525,?,?,?,0.3015,0.126,?,?
?,?,0.42,?,?,0.273,0.1515,?,9
?,?,?,?,?,0.3125,0.1655,?,?
M,?,?,?,?,?,?,?,10
I,0.55,0.405,?,0.6755,?,0.1465,?,10
?,?,?,?,0.783,?,?,?,?
?,?,0.45,?,?,?,?,?,?
?,?,?,?,0.768,0.3305,?,?,?
M,0.57,0.45,0.145,?,0.4005,0.2235,0.2845,10
?,?,0.47,?,?,?,0.211,0.2315,10
?,?,?,0.15,0.9785,?,?,0.276,9
?,?,?,?,?,0.2895,0.2005,?,?
?,0.575,0.445,?,0.737,?,?,0.237,?
I,?,0.445,0.16,?,?,?,0.24,?
?,?,0.435,0.155,?,?,?,0.2425,?
M,0.585,0.45,?,?,?,0.262,0.335,?
?,?,?,?,?,0.4525,?,?,?
I,0.59,0.47,?,?,?,?,0.289,?
?,0.59,?,0.15,0.853,?,?,?,?
M,?,0.47,0.175,0.991,0.382,?,0.5,?
M,0.595,?,?,0.9125,?,?,0.289,9
?,?,0.46,0.16,?,?,?,0.2875,?
F,?,0.45,0.14,?,?,0.195,0.291,?
M,0.6,?,0.15,?,?,?,0.255,?
F,?,0.495,0.16,1.089,0.469,?,?,11
?,?,?,?,?,?,0.176,?,11
?,?,0.49,?,?,0.4915,?,0.343,?
?,?,0.475,?,0.907,?,0.167,?,11
F,?,?,0.155,1.1635,?,?,?,?
?,?,0.515,0.175,?,0.492,?,0.37,?
?,?,?,?,1.31,0.495,?,?,?
?,0.635,?,?,1.251,0.577,?,?,11
F,?,0.49,0.155,?,0.4775,?,?,?
M,?,?,?,1.154,0.4405,0.2315,?,9
?,?,?,?,1.1335,0.5525,0.2505,?,?
F,?,?,0.15,?,0.559,?,?,?
?,?,?,0.17,1.5595,0.695,?,?,11
?,?,?,?,?,?,0.2605,?,?
M,?,?,?,?,0.6955,0.2385,?,?
?,0.655,0.49,?,1.204,?,0.2615,0.3225,?
F,0.655,?,?,?,?,?,0.3415,?
F,0.66,?,0.18,?,?,?,0.401,10
?,0.665,0.525,0.155,?,?,?,0.4485,?
?,?,?,0.145,1.3645,?,0.3405,?,11
?,?,?,0.185,?,0.615,0.3935,0.406,11
?,0.68,?,?,?,?,?,0.545,?
M,0.685,0.51,0.165,?,?,?,?,?
?,?,?,0.2,?,?,0.334,0.471,11
?,?,0.555,0.22,?,?,0.4285,?,11
?,?,0.56,0.175,?,?,0.4575,?,13
?,?,0.55,0.205,1.908,?,?,?,14
?,?,?,0.2,?,?,?,?,?
I,?,?,0.05,0.0515,?,?,0.017,4
?,?,?,?,0.057,?,?,?,?
I,?,0.185,0.06,?,0.039,0.021,?,?
?,?,0.27,?,0.204,?,0.046,?,?
?,0.425,0.31,?,?,?,?,0.093,?
?,0.425,0.32,?,0.262,0.1235,0.067,0.0725,?
?,0.455,?,?,?,?,?,?,8
?,?,?,?,0.491,0.207,?,0.174,?
?,?,0.38,0.12,?,?,?,?,?
M,0.51,0.395,?,0.5805,?,0.1335,0.188,?
?,?,?,?,?,?,?,?,?
?,0.525,?,?,0.622,?,?,?,?
M,?,?,?,0.706,0.3355,?,0.1345,?
?,?,0.395,?,?,?,?,0.161,9
?,0.545,?,?,0.9385,?,?,?,?
?,0.55,?,?,0.655,0.2635,0.122,?,8
M,0.575,0.48,?,?,0.4355,?,0.2505,?
M,?,?,?,?,?,0.2075,0.121,10
?,0.595,?,0.145,?,?,0.182,?,11
M,?,?,0.18,1.193,?,?,0.3055,8
?,0.645,?,?,?,0.5985,0.2425,?,?
?,0.66,0.525,?,?,0.6065,?,?,?
I,?,?,?,?,0.053,?,0.032,?
I,?,0.22,0.065,0.1235,0.059,?,?,5
?,?,0.275,?,?,0.1505,?,?,5
?,0.375,?,0.08,?,?,0.04,?,?
?,?,?,?,0.2285,?,0.0465,0.075,?
?,0.395,?,?,?,?,?,?,?
?,0.41,0.325,?,0.361,0.1605,0.0665,?,8
?,?,?,?,?,?,?,?,7
?,?,?,0.105,0.3975,?,0.081,0.1175,?
?,0.44,?,?,0.379,?,?,?,?
?,0.44,?,?,?,0.2965,?,?,?
?,?,0.405,?,0.7775,?,0.1715,?,?
F,?,0.36,?,?,?,?,?,?
?,0.51,0.415,0.145,?,0.3295,?,?,8
?,0.525,0.4,0.135,?,?,?,?,?
F,?,?,0.13,?,0.3115,0.131,0.223,9
?,?,?,?,?,?,?,0.2185,?
?,0.56,0.42,?,?,0.44,0.1965,?,8
M,?,0.45,?,0.9215,?,?,0.2365,9
?,?,?,?,0.8285,?,0.1655,0.236,?
M,?,?,?,?,0.581,?,?,10
?,?,0.495,0.155,1.2865,0.435,?,?,?
?,0.62,0.485,?,1.1945,?,0.271,0.352,9
F,0.63,?,0.19,?,0.536,?,?,?
?,0.63,0.49,?,?,?,0.2045,?,?
?,?,0.515,0.165,?,0.526,0.285,0.316,?
?,?,0.505,?,1.532,?,0.357,0.3815,11
?,?,0.53,?,1.5105,?,0.3525,0.3725,?
F,?,?,?,0.5565,?,0.1155,?,9
M,?,0.36,?,?,?,?,0.19,?
?,?,?,?,0.5165,0.1885,?,?,9
?,0.535,0.42,0.125,?,?,?,?,11
M,?,0.36,?,?,?,?,?,?
M,?,?,?,?,0.259,?,?,10
I,?,0.26,0.09,?,?,?,?,11
?,?,0.425,0.16,?,?,?,?,20
?,0.18,?,?,0.033,?,?,?,?
I,?,0.165,?,0.059,0.0265,?,?,?
?,0.2,?,0.04,0.046,?,?,0.0065,?
F,?,0.48,0.2,?,0.6075,?,0.355,9
?,0.55,0.42,0.17,0.8465,?,0.2405,?,13
M,?,?,?,?,0.4315,?,?,?
F,?,?,0.18,?,?,?,0.345,13
F,?,0.53,?,?,?,?,?,12
?,?,0.54,0.215,1.978,0.6675,?,?,?
F,?,?,0.165,?,0.5835,?,0.396,10
F,0.665,?,0.175,1.742,?,0.3025,0.725,?
?,?,?,0.105,?,0.232,0.142,0.13,?
M,?,?,?,0.4085,?,0.092,0.135,9
?,0.54,0.41,?,?,0.2375,?,?,?
M,?,?,0.125,?,0.29,0.1555,?,9
?,?,0.44,0.165,?,?,?,0.3,?
?,0.43,0.35,0.09,0.397,?,?,?,?
M,?,?,?,?,?,?,?,?
?,0.34,0.255,?,0.204,?,?,?,?
?,?,0.2,?,0.1165,0.0565,?,0.035,?
?,?,?,0.07,?,?,?,?,6
?,?,0.49,0.14,1.194,0.4445,?,0.375,15
?,0.55,?,0.125,?,0.33,0.2125,?,?
?,?,?,?,?,0.4365,?,0.3805,?
?,?,?,0.115,0.6765,0.29,?,?,?
?,?,0.54,?,1.571,?,0.271,?,?
?,?,?,?,?,0.503,?,0.295,?
M,?,?,0.115,?,?,?,?,?
?,0.56,?,?,0.9125,?,0.271,?,10
?,?,?,?,0.872,0.3245,?,?,?
?,?,0.405,0.16,0.792,?,0.1455,0.28,13
F,?,0.405,?,?,?,?,?,?
M,?,0.265,0.09,0.2265,?,?,?,?
M,0.45,0.355,?,?,0.147,0.0765,?,9
?,?,?,0.12,?,?,0.131,?,?
?,?,0.38,?,?,?,0.1355,0.165,?
?,?,0.41,?,?,?,?,?,?
?,0.38,?,0.1,?,0.106,?,?,?
?,?,0.195,?,?,?,?,?,8
?,0.37,0.295,?,?,?,0.056,?,?
M,0.5,?,?,?,?,?,0.206,?
?,?,0.505,?,?,0.4335,?,?,10
?,0.565,0.44,?,0.9185,?,0.1785,0.29,11
?,?,0.545,?,?,0.6995,?,0.575,13
?,0.59,0.415,0.15,?,?,?,?,11
?,?,?,?,?,?,?,0.13,6
F,0.51,?,0.135,?,?,0.145,?,8
?,?,?,?,?,?,0.3985,?,?
?,?,0.405,?,?,?,0.2135,?,?
I,?,?,?,?,?,?,?,?
?,0.65,?,0.18,1.3315,?,?,0.405,?
?,0.525,0.405,0.115,?,0.3105,?,?,?
M,0.565,?,?,?,0.354,?,?,?
?,?,?,?,1.017,?,?,?,12
?,?,?,?,?,?,0.207,0.38,18
?,0.325,?,0.075,?,0.0605,0.033,?,?
?,?,0.235,?,0.1515,0.056,0.0315,0.05,?
M,?,?,?,0.478,0.1865,0.115,?,?
?,?,?,?,0.578,?,0.1255,?,9
?,?,?,?,?,?,?,?,?
?,?,0.3,?,0.2725,?,?,?,6
F,?,?,0.22,?,?,0.284,?,17
?,0.635,0.505,?,?,0.501,?,0.41,?
?,?,0.53,?,?,?,0.3205,0.49,?
M,?,0.265,?,0.1975,?,?,0.07,9
?,?,?,?,?,0.037,?,?,?
I,0.48,?,0.125,0.523,0.2105,?,?,?
?,?,0.25,?,?,?,?,?,9
?,0.43,?,?,?,0.1375,0.061,?,?
M,?,?,0.14,1.0055,?,?,?,?
?,?,0.48,0.165,?,?,?,?,?
?,0.585,?,?,?,?,?,0.325,?
?,?,0.42,?,0.868,?,?,?,13
F,0.57,?,?,1.0915,?,?,?,14
F,?,0.485,0.175,?,?,?,?,?
?,?,?,?,?,0.4125,?,0.545,?
M,0.425,?,?,?,?,?,?,?
F,0.64,0.505,?,?,0.4435,0.3105,?,?
?,0.675,?,0.175,?,?,?,0.465,?
?,?,?,?,0.6025,0.216,0.138,?,11
M,0.385,0.305,0.09,?,0.109,0.0515,0.1,9
M,0.52,?,0.195,?,0.2985,0.2135,?,18
M,?,?,?,0.753,?,?,0.255,?
M,?,?,0.2,1.3765,0.44,?,?,?
I,?,?,0.12,?,?,0.0965,?,?
?,?,?,?,?,?,0.106,?,10
F,?,?,?,0.56,?,0.137,?,?
?,?,?,?,?,?,?,?,9
F,?,?,?,?,0.4835,?,?,12
?,?,?,?,?,?,0.2385,?,?
?,?,0.325,0.12,0.3745,?,?,0.125,12
M,0.485,?,?,?,0.2405,?,0.265,?
?,0.61,?,?,?,?,?,0.365,12
?,?,?,0.205,?,0.4525,?,0.42,?
?,0.665,?,?,?,0.596,?,0.485,14
?,?,0.285,?,?,0.0865,0.058,0.075,?
?,?,?,0.155,1.156,0.428,?,?,18
?,0.695,?,?,?,?,?,?,?
F,?,?,?,1.5715,?,0.318,?,15
?,?,0.435,?,0.858,?,?,0.29,15
?,0.65,?,?,?,?,?,?,14
M,?,0.48,?,?,0.5825,?,?,15
F,0.655,?,0.16,?,?,?,0.37,?
F,0.69,?,?,?,?,?,0.515,?
F,?,?,?,1.6365,?,0.3005,0.44,13
?,?,?,0.16,?,?,0.219,?,?
F,0.61,?,?,1.213,?,?,?,?
?,0.595,?,0.165,?,0.402,?,?,11
M,?,0.24,?,0.161,0.0725,?,?,?
?,?,?,?,0.459,0.197,0.1145,?,?
I,?,0.375,?,?,0.233,?,?,8
?,0.48,0.38,?,?,?,0.142,?,12
I,?,0.35,?,0.366,?,0.0855,?,?
?,0.435,?,?,?,?,0.1005,?,?
?,?,?,?,0.15,?,0.042,?,5
F,0.575,0.48,0.15,?,?,?,0.29,12
?,0.505,0.385,0.11,?,0.3185,0.15,?,?
M,?,?,0.125,0.484,?,0.102,0.165,?
M,?,?,?,1.4435,?,?,0.39,?
F,?,0.435,?,0.8775,?,?,0.29,13
F,?,0.52,0.19,1.3105,?,?,0.37,?
F,?,?,?,?,0.5035,0.2925,?,?
?,0.565,?,0.115,?,?,0.197,?,?
?,?,0.5,0.14,1.1705,?,?,?,12
?,0.48,0.38,?,?,?,0.1395,?,14
F,0.495,0.385,?,?,0.3005,?,?,?
?,0.4,?,?,0.4335,?,?,?,10
?,?,?,?,?,?,?,?,?
F,?,?,?,?,?,?,?,?
F,?,?,?,?,?,?,?,13
?,?,?,0.155,0.7735,0.297,0.123,0.255,?
?,?,0.36,0.125,0.4365,?,0.1075,0.145,?
?,?,?,?,?,?,0.1175,?,13
?,0.5,0.405,?,?,?,?,?,?
M,0.46,?,0.11,?,?,?,?,?
?,?,0.385,0.125,0.4775,0.2,0.0785,?,?
F,0.465,?,0.14,?,?,?,?,?
M,?,?,?,0.6445,?,?,?,12
?,?,?,?,1.428,?,?,0.565,18
?,?,?,0.185,?,?,?,?,?
?,?,0.45,?,0.81,?,?,0.22,11
?,?,0.475,?,1.0385,0.414,?,0.305,?
?,?,?,0.155,?,?,?,?,?
?,?,0.44,?,0.868,?,?,?,11
F,0.665,?,0.185,?,0.6965,?,?,13
?,0.62,?,?,?,?,0.227,0.315,?
?,?,0.46,?,0.7085,0.305,0.1455,?,?
?,?,0.475,?,1.0185,?,?,0.27,15
?,?,?,0.16,?,?,?,?,?
F,?,?,?,0.6175,0.262,?,?,?
?,?,0.405,?,0.738,?,?,?,?
?,0.495,0.375,?,0.597,?,?,?,?
?,?,0.455,?,1.156,?,?,?,?
F,?,0.5,0.16,1.22,0.4905,?,?,14
M,0.59,0.45,0.12,?,0.3345,?,0.22,?
F,0.605,?,0.165,?,0.437,?,?,14
M,?,?,?,?,0.524,?,?,?
F,?,?,?,?,?,0.23,0.39,?
M,?,0.485,?,?,0.4325,0.27,?,?
?,0.615,0.5,?,?,?,?,?,?
F,0.66,?,?,1.67,?,0.4875,?,?
?,?,?,0.175,?,?,?,0.52,15
F,0.565,?,0.185,?,?,?,?,?
?,0.57,0.435,?,?,0.3235,0.183,0.22,16
?,?,?,0.175,1.057,0.383,0.216,?,16
?,?,0.3,?,?,0.097,?,0.08,?
F,?,0.325,?,?,?,?,0.11,?
M,0.275,?,?,?,?,?,0.03,?
?,?,0.355,?,0.5085,?,0.122,0.135,9
F,0.62,?,?,1.166,?,?,?,13
?,?,?,0.135,0.507,?,?,0.155,?
F,?,0.41,?,?,0.243,?,0.215,17
?,?,0.31,?,?,?,?,?,?
?,?,0.355,?,0.4385,0.184,?,0.1125,?
M,0.35,0.26,?,0.195,?,?,0.0655,9
?,?,?,?,?,0.171,?,?,?
?,?,0.2,?,?,0.034,0.0105,?,?
M,0.165,?,?,0.0245,0.0095,0.0045,?,4
?,?,?,?,?,?,?,?,19
F,?,?,0.155,0.7765,?,0.1565,?,?
?,0.49,0.385,?,0.5425,0.198,?,0.175,11
?,0.48,0.37,?,?,?,0.1505,0.1595,?
F,?,0.3,?,0.3375,0.1435,0.0755,0.098,12
?,?,?,?,?,0.1165,?,0.0725,?
?,0.345,0.265,0.09,0.163,?,?,?,?
?,?,0.415,?,?,0.2985,0.2015,?,12
I,?,0.48,?,?,?,?,?,?
?,?,0.475,?,0.967,0.3775,?,?,?
F,?,?,0.15,0.6855,?,?,?,?
?,?,0.305,?,0.314,?,0.0555,0.08,?
?,0.51,?,0.18,?,?,0.165,?,?
?,0.44,0.34,0.125,?,?,?,0.2,?
I,0.45,?,?,0.45,?,0.0865,0.145,?
?,?,?,0.105,?,0.0955,0.038,?,8
?,0.425,?,?,?,0.1465,0.079,?,12
F,?,?,?,?,0.185,0.09,0.145,?
?,0.66,0.525,?,?,?,?,0.42,?
F,0.685,?,0.175,?,?,?,?,?
F,0.585,?,?,0.8575,?,?,?,?
I,?,?,0.145,0.97,0.4285,0.22,?,?
?,0.49,?,?,?,?,?,?,12
M,?,0.33,?,?,?,?,?,?
F,?,?,?,?,0.166,0.046,0.1345,13
?,?,?,0.145,0.515,0.175,0.098,?,13
?,?,0.38,?,0.59,0.232,?,?,?
?,?,?,0.16,?,?,?,?,14
?,?,?,?,?,0.1215,?,0.104,?
?,?,?,?,0.683,0.3265,0.1615,0.165,?
I,0.47,0.375,0.105,?,0.1665,0.108,0.17,?
?,?,0.345,?,?,0.1365,?,?,11
F,?,?,0.13,0.584,0.224,0.1355,0.185,?
?,?,?,?,?,?,0.1685,?,15
?,?,0.365,?,?,?,?,?,8
?,?,?,0.11,0.4385,?,?,?,10
?,?,?,?,?,?,0.073,?,10
?,0.39,0.3,0.1,0.3085,?,0.0735,0.085,6
I,?,?,0.1,0.239,?,0.0555,?,?
?,0.285,0.215,0.075,0.106,0.0415,?,?,?
I,0.58,?,0.17,?,?,0.2165,?,?
?,?,0.44,?,?,0.4005,?,?,?
M,?,?,?,?,0.121,?,0.09,?
M,0.41,0.3,?,0.301,?,?,?,?
I,?,0.405,?,?,0.307,?,?,10
?,?,?,?,0.171,?,0.0365,?,?
I,?,?,?,?,?,?,?,?
M,0.28,?,?,0.0905,?,?,?,5
I,?,?,?,1.0885,?,0.187,0.375,?
?,?,0.48,0.165,1.097,?,0.264,?,13
I,?,0.46,0.17,?,?,?,?,17
M,?,?,0.125,0.44,?,?,?,12
M,0.33,0.235,?,0.163,0.0615,?,?,?
I,?,0.33,0.135,?,?,0.0905,?,?
?,?,0.405,?,0.9715,0.3225,0.194,0.29,?
F,?,?,?,?,?,0.1715,0.155,?
?,0.46,?,0.15,?,0.2085,?,?,?
I,?,?,?,?,0.048,?,?,6
I,0.255,?,?,0.0815,?,?,?,?
M,?,?,0.075,0.1635,?,?,0.057,?
?,?,?,0.08,?,0.038,0.026,?,?
?,0.19,?,0.045,?,?,0.005,?,?
?,?,0.435,0.165,0.9955,0.3245,?,0.325,?
?,?,?,?,?,?,0.161,0.19,?
?,?,?,0.13,0.721,?,?,?,?
F,?,?,?,?,?,?,0.045,7
?,?,0.35,0.115,?,0.194,?,?,?
M,0.515,?,?,?,?,?,0.26,13
?,0.545,0.41,0.145,0.873,0.3035,?,?,18
M,?,?,?,1.65,0.734,?,?,13
?,0.565,0.465,?,1.1285,?,?,?,16
?,?,?,0.16,?,?,?,0.26,10
?,?,?,0.125,?,0.353,?,0.305,?
?,0.645,0.515,0.185,?,?,0.3155,0.41,?
M,0.575,?,?,?,0.368,?,?,?
?,0.62,?,?,?,?,?,?,?
?,?,?,?,?,0.357,0.202,?,13
?,?,?,?,?,?,?,0.34,18
?,?,?,?,?,?,0.1215,?,12
?,?,0.285,?,?,?,?,?,9
F,?,?,0.115,0.44,?,?,0.13,?
?,?,?,?,?,?,0.2165,0.25,?
M,0.48,0.395,?,?,0.2145,?,0.2495,18
